@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cb9eb0b7-f480-4e7e-b789-e7879e8ec1c3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,91bf06f3-cca7-417f-867d-f56e3792fc6b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,3e2a7428-f8c0-42b1-998f-b799db0bc473,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,34c52f2e-9854-44a7-bf78-766c88c18d63,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e4765cee-e89b-4f26-81ea-a5d218755abd,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,2d7723c6-60e2-4f39-84fd-ffe5e9f967cb,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,7dbcb027-80f7-4409-aded-c17b0da7c8d5,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,89e8a3f4-cad8-4dac-a5d2-82ea926362b3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cf5a2198-9f83-4991-9b92-869eb453951b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,299f238b-f202-484c-8e67-73c73a66b8a0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fb74b762-ea47-4085-9f71-781eab2c5fe0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,87289522-09ba-4486-9db4-3a425946b5ce,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7e805817-c2ff-470a-93b5-0f4ec68f1355,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7c72fa2e-1b4e-4efa-b12c-56e94ab5f3a3,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e5442d18-93ea-49d3-a364-0c9575430126,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,01cba1c4-c788-4b9c-9b14-39d44c87af16,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,68bfe465-85c5-4137-868d-9f30ab9fe65f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,58d07650-2b94-4282-a165-edeaff627e37,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a3553cf3-b711-4a2f-bac9-47bc4ec011bf,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f1940fe6-11cc-482a-9135-753634930d0b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e7b27cf9-d9a5-4c99-84fe-e7fd24b20efa,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,904bde1c-4abc-4112-a702-c6a70e7bd706,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7d1c0dbc-df99-48f9-8221-342f334b5d16,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8a0ea520-d47b-4fe5-92cf-61850d7f101b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ad6b272c-1284-4c68-820d-f51e0027dce8,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,94d732b2-8fed-4dfd-9d59-cd427d53f7ed,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c9ffa1a1-069e-4cc4-b374-d871edba8499,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4acb6bf6-15a3-4ccb-97c1-420b9962ed21,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d55f5b1c-c133-4dd4-8905-fcc308ed2a22,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,9541a214-16b2-4242-ac65-134170627ace,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cfb12c8f-6a57-469b-aaf9-308897881107,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7f32381e-031b-47e4-96bc-16586b0dbe6d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f6612b41-f9e3-4780-a254-5caabd84153d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fb3d79b0-3fd4-4043-b401-d86fece14b6e,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,56eeb9b4-b391-492e-b38e-d69c8aec37e1,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5ccb6476-feb1-4472-8dce-41023a4fb401,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c752c541-e1a0-4033-a696-634c7b6efa99,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f7b73f07-4528-4480-a987-301ede8e9f37,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9d25e6d5-3127-4733-8d64-1c64a54f1bd7,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c5b3ceae-b2ca-44bb-a6e1-f96a0c4782a6,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d03fd1e9-2e2e-45ab-863e-5639635bd336,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,200a5e2e-435a-47b0-b690-52d7af45ebd3,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f8011b3b-9e20-48df-8854-2d5bfcfd3b67,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2e39f479-76de-4fd3-880e-ce19e0b98a67,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,86af8271-3394-4187-8c7b-b836ea7dfcd7,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,740f0d87-f59f-4823-adc4-e136f5a93847,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,79566a0e-c1c6-4bdb-abe1-f66f5b5ed0c1,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1c21621a-59e3-4cb6-8c47-16e6d1a2e21d,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,394e193d-bfc9-4e9d-93a4-94741bb443eb,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8ed61724-030f-433e-a425-510499d10cd1,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e3da6575-8be5-4ed3-9069-fdf90ebb074f,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
