@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,92b746d5-7d24-4333-9a94-95762f4f5281,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,670fba8f-6738-4593-a9c6-b562051c09e4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,14fa3e1d-81fb-47c9-808b-fb153f9322e6,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,85e84d9b-3f25-4b42-825b-38a457c06750,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,58c42562-bfe9-456e-8417-ebcaab2c1a79,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,7b8da9ce-2eb3-4cf8-b904-bff51cc0a104,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a809a300-1490-4c4b-ab99-c595e51f7e14,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,53527438-51d5-4fc8-8169-873649aff9f9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,16e2185c-26f7-4d03-af93-d4e4f85efd4b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6419bcb7-eb12-4478-ae3d-11df4e8ad516,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c6897890-b1a6-47aa-aebe-b3fc5784a68a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6e075b98-8ee7-4a7f-b17b-004f4a30f4c2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f58e5ca8-0315-40c1-aa0f-074e6b9dac96,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6c164dcf-6978-4008-a273-3e0bc8160bda,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fab05cea-b029-4afd-90ad-29a75f0e15db,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,594fff1b-e8bb-47df-a716-9c85feb7fa2b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e143d7b0-ae54-44ed-914d-66c417cba0a6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,6a95271e-9a85-4a1a-87e2-412887634d9c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,00444186-2828-4015-b18b-f864857f535f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3d667185-5081-4eb7-8d5d-d395e54c697c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3f89a663-72c5-4dbb-b230-ba09376658ae,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2f2e478f-1061-4d85-8a7c-c6d5a5fa1298,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,78137b29-4b98-4703-b028-69591fdad13e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,111600ed-12ad-4d62-921c-2c89de0815bf,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0807df66-e7ec-479f-93f5-daad0124b6db,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f033cf42-3eda-4e30-b2ee-3025020d5430,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cec534ef-38b1-44e6-8afb-b01ab3aa57fa,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,56ce9788-1001-4730-aae5-46e372ce4180,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a3d0644c-7df9-481e-b55e-f3f0b7566553,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7ba6ac10-4f1f-4e8c-b3e0-5e3706f2cd6a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9e819ad9-82bf-45a8-9482-be89c8f783d6,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9cb48c2e-00a7-4eb2-9cb1-2f2740af8eaa,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6d742da7-f8d4-4372-ae6d-8bc4a304da45,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c3d29355-be4e-4497-8f86-240a1a327a3d,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,43b6e62e-c0a7-4da7-9db2-0cc179943948,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1d352730-0c19-4c21-b40e-6b2c03fe141a,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b31becc1-c25b-42fd-8c0b-f7bcafdb2c9b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4c94e812-0fa3-4312-8ab7-86a0fa6651c3,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,25e5baac-cab5-4411-8367-04073b3e3a2b,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1477508b-803e-494e-a36e-674272b12d6a,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,90000698-31ee-4efc-bcc9-5c5046e5ac51,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,39c45cbc-ecf7-439c-ba60-d2b5d2ea078c,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b6ec648e-fe2f-4046-8ed0-a78f154c71c8,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,de701ce3-5520-4526-a87e-c6eae81e672a,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,35003d72-0e44-47ee-a048-91c3fea86481,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e7e868c9-56de-4796-b698-f9ad3d36dcc7,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9d7ed4d2-0a6b-434b-bb0e-22e24fa0c0d0,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bfd34b07-2968-44f2-9c5e-1fc68b400944,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c555611f-0532-43e9-9d47-d01b8951563f,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cda0bc4c-1305-43b3-a2a8-1bf6143f3ce6,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5912604a-4cca-466e-b9b8-7be667f89518,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5b4a52ab-514d-4994-a3d1-7d70a0e57bd0,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2d654cd0-520c-4138-87a7-16f6f3223ea3,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,a091250e-ad2c-4824-9d5d-becf5ab292d2,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,057e9563-3581-418a-a003-0a2ff32cf483,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,078f1d37-58cf-4fbc-9ae9-08d83af2adcf,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a3a4082d-5c25-4643-a545-453d759fdad0,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
