@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,8e290ed5-011a-437b-b9ae-7be9465e967d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4ed52775-005a-4bce-9148-1b0c63765bfa,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,6bb00977-4f9e-41a5-8f16-f9a71d58ee02,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,ef58a444-e53e-4162-95c2-7c93a9a82cf2,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,6dd588e3-5b1d-480b-ad3a-bfad50a65611,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f32c7020-484d-4b9e-a82d-a55c6801d6fb,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,26f2b992-1609-488c-84a7-74fb16bd268c,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,5f43e696-406f-49ee-80f1-bc113555fbeb,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c7f7ac4c-041b-424e-95f2-630a985e9ab7,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,65cc851f-2b76-488b-a164-a8a07dfbad9d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,29f995fb-bf99-4a87-bfac-7df043ebe693,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,311e44a4-56ba-4741-a8a4-505a540edfa7,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fa8bbaec-e59f-4eca-a752-c948124abba8,MB Index,Jan'26,0,0,0%,0,0,0
,47dd19db-9be8-4bfe-84c7-3296a315419d,MB Index,Feb'26,0,0,0%,0,0,0
,eb497336-35ae-4ce9-8e25-d2b0bc184f3a,MB Index,Mar'26,0,0,0%,0,0,0
,7c6d88dd-8fe6-4392-b421-d896662f7358,MB Index,Apr'26,0,0,0%,0,0,0
,0ce3d3d7-1d0c-474b-91bf-908d8bad3050,MB Index,May'26,0,0,0%,0,0,0
,d3565000-85f9-406e-bc20-1c18abf44e38,MB Index,Jun'26,0,0,0%,0,0,0
,b43dee49-7dbb-4c08-b1b2-493d8944c4ef,MB Index,Jul'26,0,0,0%,0,0,0
,42a55036-a3dc-451a-95ca-ff719ad2ce0d,MB Index,Aug'26,0,0,0%,0,0,0
,a67deefd-a195-4688-89fb-a5ec06127774,MB Index,Sept'26,0,0,0%,0,0,0
,3aaa8840-cd04-4aa7-944f-15930e783685,MB Index,Oct'26,0,0,0%,0,0,0
,32ecbcac-b3de-43ef-8d73-ade785c7733f,MB Index,Nov'26,0,0,0%,0,0,0
,fa230de8-892f-4570-b269-6532930a86a7,MB Index,Dec'26,0,0,0%,0,0,0
,4b0b56c3-aff1-4bbf-83ac-19908a254f3e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,c6106f2b-fc10-4b54-ab93-053565222952,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,3d31a3ff-c919-4f0b-a256-e5968504ce90,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,8b9d69c5-7405-4399-8c5d-700dcb1f7fed,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,80aec7ae-f418-4d64-80a7-db594ecf500b,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,9daad6b2-ae8f-42ec-95d4-180016244e33,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,97e398e9-aa33-469c-8d8c-71def6fdc95e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,4ec52053-c6ea-4f81-bbe2-9a428608de69,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,e8871e4f-bae0-43bb-9320-c6e4e03bd0fd,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,d865bad5-6399-4a15-a5ba-d7c530765f83,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
