@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,9962f26d-ca65-4096-ac9e-3ad56017a6de,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,c536cb16-467f-4514-97f7-ff358af78dce,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,aadc8af7-8fd0-4b2a-9223-e4f11eb19b0b,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,df488e3e-a973-4d00-a9b3-3bc0baa4a42e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,48e9dc8d-381b-4dbf-8616-17f071eac83e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f6472842-fca6-4b1e-ad70-fd1f024c4665,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1c323d6d-bb40-4029-9ed0-cacef8b2cd38,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,86219c82-d9c7-487e-98c9-e9ff7209d829,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,1081522f-1805-441a-b8b3-1c743605e55d,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,53e691c3-3d64-40a5-98d4-40f98b0168e7,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2788fe65-dd53-4c4a-a264-9d4abcc07d6c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,10105ad4-d20f-4760-a9f1-1d4f978fa6f6,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,cc38a8ba-c030-4a60-b3d2-6767304efc47,MB Index,Jan'26,0,0,0%,0,0,0
,32c761f9-8278-4242-95f5-f0b37658f88c,MB Index,Feb'26,0,0,0%,0,0,0
,8684c640-6ec9-4e4e-b224-9a3921dbd3bc,MB Index,Mar'26,0,0,0%,0,0,0
,e8683069-fd08-4a35-9bda-ddb38dbf6c57,MB Index,Apr'26,0,0,0%,0,0,0
,75ff0575-91f9-4a3d-b770-f5fd63a39aba,MB Index,May'26,0,0,0%,0,0,0
,8a9ca6ef-e66a-4bc5-bd7c-704fc09b3460,MB Index,Jun'26,0,0,0%,0,0,0
,8f9b775f-24c5-4511-a095-a076d8721a77,MB Index,Jul'26,0,0,0%,0,0,0
,19837dc9-23d5-4a35-bc59-42cf3cf53510,MB Index,Aug'26,0,0,0%,0,0,0
,26031be6-fb87-49f6-aa3e-695c54066306,MB Index,Sept'26,0,0,0%,0,0,0
,6f31e266-f440-41be-8c29-741298d9a150,MB Index,Oct'26,0,0,0%,0,0,0
,4a4c60b2-faa3-4c5a-bd29-77f77328cb85,MB Index,Nov'26,0,0,0%,0,0,0
,d3a349d9-8332-4e7f-a157-0bc24b569a07,MB Index,Dec'26,0,0,0%,0,0,0
,0904b449-55a6-4fd6-9e75-7f62ff928099,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
