@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7f4d2a86-d061-43f2-bfc7-349fe153193a,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,294a1e35-c451-4487-ac05-1d6a12da1e8d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,cd9b6e17-4230-4149-97bf-9f3ccc2f7285,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2786bac0-0cdb-415e-84d6-13c674bcee6b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,5ce65916-cd11-41e0-b040-0d966813b304,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,3c6e97e3-0802-4a6a-9d76-fa0d3ba124ec,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f6e2533d-c205-4235-9556-0229840e287a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,9fc40361-4c2f-48df-86a9-5cf2bc98a874,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,67f63b46-3a06-48f7-977d-e3dae75c200f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1acc1e21-dfd5-484d-bc5b-7d2b652b0a42,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5f874f68-abd2-437a-b814-b41b21e26287,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c04f0e04-a158-457c-9c4c-4219d8f12662,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,02aca0cd-61b8-40a5-9b85-5f7fce31ac21,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,02a6f620-d2bd-4455-ae1d-8d0bf9221610,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d71df4e9-f9e7-42fa-b444-5136af2dc8e8,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a591dd65-4c20-4130-9a11-a9e943c54c88,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a815b5c8-a907-4b71-93a7-13068c8c2082,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
