@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4ac5abce-e3ad-480a-8897-22a1af028e29,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,6d5227b4-4701-43d8-b363-c6bac5a2b940,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,756f4dcd-e4f6-4b30-a88b-8fdfa751c82a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,93bc24ea-26f9-4245-9ba9-7ff0d73bd8a2,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,ac44c3f9-f967-4199-8b37-1857e4d207f6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,7ed39de1-918e-45c7-8f7b-87e7853ebaa7,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,d0204745-bdc4-48ec-b85c-6175c66ed57a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7ec42b7e-3cf6-4154-af61-7e9e991ba45f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,80dce880-e481-4cf1-8bf1-d594454d2d33,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0f678124-83c4-4dd3-8562-6a9cc89709cf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,15dd71e4-bcb3-41d1-b404-bed9ec991e35,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c3a46396-742d-40ab-a9c0-cb7643a25f0b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,16787259-9332-415c-b53e-8231ac04c8eb,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f403afee-ed21-432e-9cc8-b621151e2d96,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ad69bef3-60fd-4b88-a11e-3e1682d568fa,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6b63f645-7e74-4182-a168-72aeda5263b7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8963b4d1-8be8-43c5-a905-fffe38abd068,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,5b2b76b9-444c-4bcb-9a71-41f730000a09,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,554d625c-43df-466b-a5c5-cfaee07b1fa5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1680e58b-5d4b-43df-bcd3-42992a7ef0e9,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,23bbdbfe-550e-49f6-af71-5b7249a29310,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1edf4c5f-de7c-48ef-8206-b41292341c01,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0cbaeed5-ddb4-4d4e-846a-41a7a90b9d85,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d0868f7d-f935-49cf-9e6d-896f66638f4a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,92705bcc-4ab2-4d7d-8663-ec22b3ee812f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,99a95c87-c62d-46ba-a07b-ff9096dffa40,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,12352746-f7ad-4dca-89ee-68240733e327,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,695f9110-26ca-4488-a16b-382fd4d635d6,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f0e9a405-09ad-40a3-bfb1-dd8ba10e7de9,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,493048dc-32cb-4a5a-8458-db1b8c617329,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,581ea7f0-7d36-4e28-b535-50587e02a0ee,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e7bd5913-b3c0-46fd-bbcd-9ba60f9f6906,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a270df50-5ede-4ff2-b630-be3420e7efdb,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,89d8aa04-2b25-4e1a-bd26-b19f04d71d8d,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6cf79dc9-531a-4d92-ac96-26931d1ffd72,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c716a42d-05a7-4406-8067-e124f18d91fe,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b6308651-725a-48d3-898e-5e83f690b86d,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6dd4b832-d1b2-488e-80b9-8d70cad68c58,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7eacdfa1-7d61-445c-a34c-cb11ba3cf87e,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2b74695a-22ee-4e14-ab3f-4f22bec47089,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,43a407ef-0baf-4d09-a93a-3e415568b44b,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,91fc015c-9698-4d0f-af2d-1cabf1a3014f,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1caa11eb-3f35-47e7-b77f-8e23c31dc883,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,34257375-231a-458c-bf56-073177c1d7e6,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5c69be0e-de67-4005-a9d7-665e6e36c46e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,324a43c4-98b6-436e-bac9-101c8baa53e0,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,feb17c86-b508-4700-8c3d-2852f096943f,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c69271ab-16b5-41ce-8f97-0ecf18a77893,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fe62bf77-8898-4bf7-8277-274cbde0f127,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a5f74a8c-b827-474b-aebc-4d4d3e94fd23,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4fd65975-9048-4e98-9652-65d49770fb22,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d429a563-15da-4eb4-95e2-d52d9b308dff,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dcadb43d-89cd-41ad-8179-f0c94c83ffdf,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,2a7cd869-d6d3-4165-bf29-6de4e365fdea,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cbd3ab30-7359-450c-a0ba-e5ceafedbb2f,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4b708349-9b9d-41ba-b45d-770a70aa4639,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
