@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6fbb7ef4-a68e-434b-afa3-2c1c22c1308f,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,2680dcda-bba0-4a89-a1f1-597fcd360af3,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,8674a9b3-2bcd-49f2-bf2d-dc6d4f307b49,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3877e28d-6b4b-4f2b-b045-784825ba5c8b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,dbe2f3f4-d856-4bf5-b75c-251f51dd1fb3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,3a58ea48-f841-45f7-84c4-6e7506136b00,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,40e27e96-d8be-4bca-835c-23bafe46a981,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,27281133-a6d7-41d6-a43f-36f771276d7b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,325dcd47-24b7-4384-9bdc-d26d2911f642,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d3f55219-fc29-4f8a-928f-c672ed70dbb3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7b218a27-de58-4bb4-b065-c5e9136649ff,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,702de347-e036-44d8-8b6c-d0e06b79858f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cbc17700-15e6-40d9-9cde-d8b6666f8c35,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ae312ae3-742d-4ccf-b2d6-cefea2f94911,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,58958d35-0fe8-46b2-9225-2b90ebdb4af4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e1381cb5-74e7-400a-b6ed-70ac24bacd34,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c0d97bf6-d85c-4bf4-ad13-928805aed64d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e0909e86-8958-4cd7-9ca1-4c1e69b497c5,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e690fefa-fb08-42c8-b4d3-d329333166dc,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cb74e0c0-9c34-45fe-b1a0-d4c0dba5865d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0685f780-8e35-4d65-a98b-75223eddfe3e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,be5d38d4-1f9d-4ceb-8f3f-f1eed572d554,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,09a437bc-8cd5-42eb-b9e5-8c0485502906,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4c899d51-c04c-4a82-8541-4d9c768b37a4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,693df4ca-24ab-41f4-a4db-90c75235ee46,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b489eb9e-a330-43c4-ba3c-13d133293ccf,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,90fe2fd7-261a-4eeb-a968-703647dd8ef2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1b626a57-c181-403d-9cb4-0522a716048a,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,07edabd6-f9d8-4a46-b43e-efedb38fd3f5,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,4dc0a362-4fde-4fbf-a4c7-d4ffcca11d8f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6afce624-38b4-48f9-9c3b-d38f0d8ad9a9,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,47945b36-c564-472a-8948-4fed0edb36ef,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,795c1496-4d34-426d-b282-d52fa084bc4c,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dc4e828e-17e8-4981-9efe-81473f6a9d6f,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bc2f30b9-5d78-4049-84e5-f9d74686e209,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ca1e5fe2-3d12-4735-a9e2-f426bc425191,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0d98e218-bc0d-451a-8433-3ff75e165cb9,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d1bd9049-5a48-45a1-aa69-f9d9b991ef8a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3d2d7497-5724-41f3-ae53-20f5358ba5f7,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6457f9d3-c5b0-4b92-a85f-799f852fb168,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,29738371-ab36-4dca-906f-f3488b12efc6,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,8069fae7-75e0-4eaa-997c-6cb2ce2abf57,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f248e84f-c17c-49c1-a0a3-e521662c27ef,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,216feec4-836f-489b-864b-c08503b58251,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1d323f51-fda2-46bc-9037-e070eea16f57,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0fe567d9-c876-4cf4-accb-590b8d9a0446,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,585020da-84b2-415b-b454-1aaaeb4bfa99,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0f4c2bfa-5d89-432d-af9c-fe01dbcb38de,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2f973c33-865c-4639-b7c6-5aa14510f64f,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,39806a3a-a73a-41fe-a714-77c3732e9844,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,dbfc95ea-b9f4-4cfc-90b7-3827bce79366,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8360a0fe-fe09-4cd4-8329-cc57b2e5422f,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5cb09102-c66f-4971-ba28-c199e2edf372,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,f6b05534-6b1f-41eb-8310-64cac1d7e57c,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a3dfca05-a496-41d7-ac8f-e995ee5e98dd,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,935d4162-c7a5-45ca-a384-879df3162a1f,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,efb789ec-ee1c-4929-b38e-018ad873fd33,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8ec798a2-3a8a-4ba4-bf93-679fc1573c99,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ddbc6349-f666-4bf9-a005-0da3b0f3a032,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a06516d3-9e14-496b-bf41-3dda077ff5a6,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
