@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e49a3229-b7fe-4d75-93c8-10be6bcc5a4c,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,14a3cf85-e0f6-4fb0-ab94-1ebb2b52b7d6,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,b1463c94-1015-448d-8c57-7f3dd3558c19,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,86dadf46-31b7-4f17-8a65-10face0276ed,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,41b6486d-3c13-476b-bc8d-2fa40ead4139,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,8fa70805-29d8-47fa-89a8-7fe67cdcb92b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3492e062-436d-45cb-8d56-c75c17e21b63,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,4f3fbab4-45cc-4fc8-8616-54d1bf15e33e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e0b69874-2ae3-4fea-8c92-f681443972b5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,25e2b2b4-3576-4434-b8b7-28ee90cc6877,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,848b1b38-88c4-40b3-b71b-fd5e6c48e96d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f3ec6693-58dd-41a7-bd62-242f08e17c96,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,16cd12ce-669b-494a-a38a-cbd96c9112d2,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,38029d12-b2a0-499c-9f99-cf250f0b546a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,78248565-7793-476e-b1c9-1e0fb2daf081,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c9fde909-9e6d-4401-b421-f3fb97e9c3bd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ba76e4aa-24ae-4a66-b0a8-e9998e75fd95,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,291345a1-8ba5-4527-bceb-093e7473ce25,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,be61424b-56c3-44a9-8908-3e8ef08107be,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4086676e-5c16-46fa-91b0-f4e7d38ac38a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,43db29b6-5c57-4c8b-9b6f-da6ba0e6c143,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bb2280a6-533b-4883-92ab-d6e996d4e220,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d0637b47-0227-49a1-8a66-d0773251699e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4910fc73-0ff9-4f48-be13-cb09bd0bb49a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d267ebcb-876b-42c6-bd85-cd1f0c6a9fab,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,90d3c45b-a8bd-4667-8061-e47785ea3e8d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8d3c912f-4271-447a-8ca6-179c3485fd8f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7371847d-0c2d-449d-a03c-596ee7116de9,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,756b6159-6dda-460f-9184-63db664e407e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,6966540f-b7fe-4c12-a55c-665da95e3863,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,956c288f-41d6-4f67-875a-3ef7c7de67b2,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,20f1773a-67ac-466b-acef-22728350e3e9,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2a5caed8-8723-44e1-b32c-a771a99fd570,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9ef990ba-7aca-40f1-a8cb-b9cb8540af70,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,04999c25-a97c-41ae-bbea-18601ad130e1,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,50020c3b-bedf-42b2-930f-17e131ad9420,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c4fa9cfb-3c34-44bc-a0b0-7db64606a2f3,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4864ade2-609e-4fc5-9994-9aa8c5833288,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9f9a75a7-5c50-47b2-b46c-620ff89721b1,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e4b4b152-392f-4e71-bddd-6dbf09a3cd08,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,86b0f1f9-fd29-4599-93ab-baa7a74d49d9,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,4953dd3b-2785-46fd-8be8-d65d4798bfa2,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1ad7f930-8b2c-4578-81bf-3ce7f2f1de2a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0912fda4-586e-46c1-ae76-16962234596c,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ef36f9d2-a2e0-4c77-b81b-ee2aaa427826,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,52b40721-af03-49e6-a575-5b51d3c78d39,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bb4f4995-e7d3-42f5-859a-a8bef5ea0118,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a5d542fd-a1af-498e-992f-55d2efac77dc,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b795f3c2-a853-4620-8ffa-7ddf14979af9,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,956da104-f86c-4aa0-afed-5287b23d10e5,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ebf6650b-70ba-4eb2-980e-2908f213e94d,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1452f685-913a-46fd-9ab2-d51933755bf8,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8e434b1c-eaf4-400f-94ea-85388da834c8,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,e0cb7dbb-87bc-4c0c-8817-b893d06820a3,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5f1a8412-edd8-4458-85cf-f92783f187ba,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,acee74d2-5d31-4d99-a79e-b96ff3bb2540,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,426aadb6-140b-4e00-be8d-12bbcb6ee81c,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6926e0dc-585b-4465-9569-82bbf4ab0870,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c6887144-ee05-4b67-9c86-b7dcd9c4046f,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0dc5a574-31aa-4dc5-b407-129a81a6425b,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,822b1c72-b640-4fb1-9141-46b0ab542009,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1dd6e850-d7eb-40d6-ae36-ac1cd7df588b,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,224aba93-6a75-4789-b790-c1c436dc0652,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7855ee93-a294-4027-b8a8-4d98a8d21e06,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,67def594-667d-452f-b92f-4c241532b581,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,ca36ecff-4c46-42d8-8a35-3ab2a9e0fee0,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1f64c10c-e8fb-4449-9060-a3e9e6be1bf5,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,72f05045-0d6a-44b9-a411-5881ad345e0c,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,443e4968-6d3d-4f5f-b819-3e48af6d9d73,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,584d6e69-6759-4a0a-a168-0ef9772dade7,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,887bd1fe-836b-4a1d-b364-a50ad3509958,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9336de94-7309-4561-884d-9ee825acaca1,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e9e368be-cb47-4fa2-8cd9-ae14461d1407,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,366f59ae-1f10-4d83-ad6d-a0a95e202e22,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,048e9af6-225a-4bf3-97cd-1749162d7889,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,82a1d59e-0f71-45da-8e6b-2e78c23dd52c,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5fbfc67f-296c-409f-a739-83e7173fb0ad,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,98dab697-8867-4ec3-8a53-9c5a2a0493a0,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,10c7891e-cd49-4094-9aaa-ec3cc7394201,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9cc7bcbe-a9c8-46ff-b4c0-edcf5476f2a4,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6fca642a-ff56-45a6-88a8-d826ec96ba6a,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,499d8c3f-4ea3-4aa7-a6af-c580e2eaf77c,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d5286e01-4891-4b24-8251-1585545538b8,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6cbf062f-bc4b-4074-8d71-5270ddd1d1aa,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1580ca94-daf9-4695-83ad-8269ddd9575c,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,06a4e79d-8642-4799-8512-d1d82ea6daa9,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ba8e0108-cf3d-4874-8928-a53cde687f38,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c2e1395a-f984-496a-8f4a-f0b443475dc1,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7c754ed6-fdce-4312-a5da-cd0fb81f7773,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,402c7416-fc90-4a9c-872f-d554bf16991c,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1ed316a2-38c9-4b00-b409-73edf46eaf8e,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,92d5c71f-75aa-435f-8d52-a9a9f6df54f0,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0ced87ca-fcbb-478a-8fad-3435b469cd64,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3f7802a2-d178-4d54-82bc-d2d543d16d29,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0c0fcaf2-3e0b-4de4-8621-474bb6ea5952,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8a21782f-551c-4305-a44c-e34f8d28f142,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5033dd96-b311-4a0a-a425-252ee6a4eab4,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,16489eef-cadc-4510-a839-48bbd8f2070f,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8e40463d-48cb-4915-908e-3219c396df33,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
