@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ce9e5220-178d-4bb8-8eff-6862a3e08505,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,3970f441-fb93-4cfa-bc18-ae665631c7f8,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,172e764f-839d-4cc5-99ac-77013aebd663,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,00a2ff92-ba7d-49fb-81bf-f8f1973c0153,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,63a78765-0a54-4313-817f-8ad6c214061c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,7b138bc0-2802-4e24-9b05-d8527deffcba,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,462536c3-6183-4d65-bdc4-5d3664213c7a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,0e5582c5-1a72-4ead-a53d-99974a5de073,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6b7bb632-e7af-468b-b942-06e7eb26f139,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,691fb397-1bf8-4802-994e-914c5c75bd3b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4d8f2620-9d4d-4f47-a91c-949faa00210c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7efd0ae7-094b-4ef2-8a1d-6ed1720e2bc2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bca99188-c28a-4e84-af65-cddfc0466788,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c08e542e-9c98-487d-9883-bae4af3f8569,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ddcb888d-7d24-4d2d-a243-2e7c8db2c2bb,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4019ee44-12cd-419a-9090-4dda5c24388d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b6cf2609-11ff-443e-943d-b346db68110f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f2823f28-5ec2-4c71-9cfe-e71ec929f1ae,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,da1ef55d-e5a9-4801-b967-dfd960313ad6,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
