@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cc7d5201-4cb1-452d-a797-dcd0ffff468d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,edbc671c-15aa-422d-8901-397c634dac2c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,6b042d2d-c020-4c3f-b5f3-b2a14b1727ac,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,6b25d93e-8b8c-4b68-8bf3-d7ff9e69eed7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a27d16a0-9e57-4b2c-96d8-03dcc86abc21,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,f78a6544-dea7-49fb-bcb5-432b178df0c5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,cda2fe77-687d-44d2-ac8f-ffa4d4976133,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e3ea85b5-440b-4b6a-83a8-c7ac899b305f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bad2b241-73e7-44c7-883d-063cfefef64b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,59721056-280f-4cc3-a2fa-8a9420c313b9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,83f57f8d-6fd2-4f8b-ac84-b82e74adf891,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3632257a-beaa-4243-9774-b0d6ecec1587,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ccc101b5-a0d8-45a9-8735-c79649cc4b56,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ca7d4f6a-50de-49fc-89e5-a7e6594e65a5,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,befd450e-759d-4b8f-ad47-3618a684d327,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9d1581dc-f919-4f58-8d9f-cf5b6c361f40,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,80e29b19-38ab-4ca6-9eeb-b4e4f6e8d61e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d3346b65-5034-40bb-82d7-d68861596eb7,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,64a4ccec-23d6-44f7-87e6-16812ea4e0db,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,652b962a-1fc8-4fc2-a20e-7be915320695,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2211b544-79e0-4a19-a9e0-10e046f662c4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f1fc522a-30a4-4572-a0db-806c8358c95c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e9303ccb-562a-4ae4-bfbe-0c1897311e1b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0991b7b7-de4b-4cda-a3ba-5a80f5158728,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a4265181-61c7-49f7-a85c-ddf0ec97d408,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
