@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6065007d-b3bf-4f6c-9449-b4bebb0b835a,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,56832d85-d07c-48e9-a3d0-af44683e9171,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,0fb21e12-742e-4439-9996-188787018016,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f82951b2-b1e0-47a5-b0f1-105691d27f40,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b59cb991-f3cd-4693-a74c-d650336c6f90,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,a10c15ab-cf4d-470f-a9ed-82edf45beacb,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b2e1feda-20e1-4385-93e3-f78e498252ba,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,54de8209-fe13-41da-a439-d70591843c81,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,12ead9b3-0cb7-48b6-8ac2-43e134175cea,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,93739f44-06b9-4c8d-bcda-f4fb5ddad50c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d0388049-71f5-47ca-bf6f-7fb8e03f3939,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e4048207-4b32-4bbf-93c7-53a677c593f9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,916a5333-b54b-4100-a90b-0e22443a9ecf,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8791168e-8eac-49c4-b966-e099826adc1b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,168c21b1-223c-4a4b-b7bf-7ac21aea5116,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,63ca8637-dfbe-4d34-adc0-6c0a29427b8d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e2515c00-ca03-4224-9213-97f446ee919e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,43c6a9dd-4e92-4767-8ed6-6d90ef9dde80,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4f6dfd76-a545-43cc-8d8f-7021f1d31812,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2d8671a8-9051-4a06-b0a2-189c5981b0d4,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,39429687-cb34-415d-84d8-b538ab74be74,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c0f049b8-60ee-48cb-bdf3-36250c2b00f4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e97316ce-d503-412e-89ed-0a00010cd96b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1fb5da93-ee8f-4812-b0db-5eb05be6dbe2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cda085b0-cf7e-43f6-b1fe-604760e9a67c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,53459344-6998-4845-b963-e1d60e7a5da6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,981f1454-c1e8-42b6-8455-71a0c1b871b2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b9528b67-6b5a-49c4-a521-86d7516c8b0b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6c69cf20-7ce5-4682-95a2-f7340c2a6ea2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,10159740-59bf-4d26-9093-d679ac0b6b74,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6d5277d6-aba9-4426-a9b3-e7266c23c159,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2f0d1f4e-58c5-4dbe-abf4-e7ea079fefe0,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,24a1fcf5-a6f8-4f4c-b416-7e08150590be,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ba2a754a-4bcc-49d2-8351-e1f25aef7e0c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d11c34d7-1f41-438e-a97f-c03f076bd9da,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,91daa306-bc39-4f09-b5ce-8fc8255977bf,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e3c004f5-403f-4ea0-8080-a7e46085cfb6,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2b74a9c1-4399-4172-bc3c-98f95de53bdf,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,31ceaf12-4104-4d5e-93a6-88f70715ad46,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,97f07bcb-7fe0-4779-960b-c13f4c2d6610,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,57999b61-46c7-4c69-bd1b-ce70b64d88dd,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,ea1d6499-4e2a-44cd-83dc-a667d96d4d6b,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,89ad39e3-44f0-44bb-b3f1-3e5d8d81a8a8,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b7661baa-0fb7-45a6-a082-c10468c0ee6c,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,446f8376-e6c3-457c-802d-b6c6161f85af,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,daa1fb36-07ea-4c3d-a26c-173f9757260d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d8c1af0e-4b20-419d-81ca-26b61ea04368,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e934cc1c-23ef-4bdc-8f16-7c7f3e261838,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a3b779f1-6739-4c8a-9065-4e32b2f130cb,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,eba7dada-0207-4a0b-a39c-58c772edd1b5,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c06836ba-c76b-404e-9ba0-385853272f90,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0f847e8b-d835-494c-9179-dab912b58ff0,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6b349eac-354a-4a22-9ae3-103dba825b97,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,cde89cbf-5786-45e4-9923-22926bfa4827,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2b05a0c9-a6d9-438c-b4b1-3ea64337a975,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,136cdb82-363c-4096-abaa-0993688fb8a1,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c45c569c-2266-49a4-91fe-7052ab66fb20,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,54b6f197-93bf-4697-bad5-a7919f02637f,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fe83ff41-f8eb-4e1a-be98-870ba8bc1f2b,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,eeb59c37-4fb6-44e3-b793-0ff24b879b77,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,aa04cb1e-d402-44fb-b326-4651bddff43e,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,363a2849-9c74-4a41-b8b3-3e1376792ca9,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2e3aa51f-c1e5-4b09-860d-c916d82d3237,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f383dd66-4b14-4080-9f30-e31a862271a5,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ab72fddd-7ab1-4623-b665-1339f468236e,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,e9e39aae-b246-4c9c-b805-ef6f091cf760,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1bf42d6c-879a-43d8-9d18-fa83e8979496,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5a08fbeb-6bf9-402f-8d72-94025a9a509d,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,12abeb4a-0a0c-42b6-b7c9-e3dbecda6799,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0af4ed50-194a-4a2e-801a-79d23d09fea1,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9fb5e325-dc80-4cf5-a5f8-c1574cdae503,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,796f158b-b3df-4905-8152-2c738850bc2c,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e33431bf-d8b4-4fb1-806d-44a0e1a8cf89,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5b6bb87e-c837-443e-afe6-af60b792a127,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e768ab7b-2e00-4042-8f7c-18600b38eb20,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,86e83471-295e-43bd-901b-bf2f17d54292,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9bf3e044-4868-449c-91d9-41151538393a,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,8d1e09e4-092f-432d-a2e5-845b78025808,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e2c27121-f9bb-4cdd-a0b3-86011952ad9a,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5f8c12fb-444c-4a97-bfa2-81df01ea6a48,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5c4528ab-320c-46ae-a4fe-bdb92cf16cd4,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,59b0312a-4240-45c9-814b-3e4ce3c0bb14,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a9df66b8-ada9-4c26-bc5b-86424957982c,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9ee88f4d-e9d5-4e3f-a3d7-66f26ff33fde,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fa52d227-0c84-4658-8a2a-8f03c8af605d,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e32074c2-e74f-416b-acbb-2362a124bdce,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,06eb323c-af2e-4a27-9d52-0d6db1ff547c,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4e409770-7499-4f8f-aa32-c57185419816,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7215fa47-fa3d-4e01-a758-b61c219dcd5c,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,a3995730-1c4d-48ec-a10a-cd2fbf7b841e,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7f606775-3319-4b81-9407-bf9b374c893d,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0b5c525d-6eed-4ea8-ab26-eb593785e0c0,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ca33dd0b-61f0-4197-98c0-e102a4d33d3d,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7a5c0fdf-12c5-4064-8869-9b333b922fce,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,79f1bebd-b48c-4548-a485-2e27b02b3a88,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ea0eccb3-f682-4838-ac14-eb2ba0db01c9,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d9c5f584-2b16-49b1-929d-9a1c3864b7e4,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,46ba6b0a-4322-4c9e-ac5d-d28afb7c1fc1,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,28f28306-1dab-4a18-a28c-0e601fc39e9f,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b8015add-70c1-4ddd-b0b5-465839d5ce28,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,66c4a3f8-bfe5-43d5-8530-c89d6faa6dd1,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,c29e5a76-528d-42e3-88d0-83a8106ae5f3,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d4f9909a-07ef-430a-928c-4d9bd45556ad,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3e966e01-ef57-49ba-b3b6-b73a9cfd5706,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,245e36fb-eb70-4a1c-9c21-5a6cef7a5c0f,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8b20ead6-c043-450b-9e92-bc261e656cf6,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,090cd51d-9828-4f8c-b93b-e110a623446b,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fde0303c-e89f-48cd-be18-95c76b0fb64d,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7e616977-41d1-47a6-99a4-352d5577b0c6,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e4ad24b7-e342-4f94-9f6d-72b5e66a18f3,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,aabf1ddc-6c1f-4f43-93d3-50fa0b2b710c,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c8531f1c-c89b-49a6-857e-7afc2c9aafa7,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e50f3da6-7db9-49ab-9d6d-ff50925e93fa,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,0dbca5be-e9d5-45e2-be1c-185e969f3fc3,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0a13a386-b594-4235-b471-33269f97442f,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0af1dadc-5d89-4ffb-bd71-6c6790a6bb52,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,75f533e1-4a71-400f-bae0-0da76d190dc3,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,96f0c5ee-9006-4543-8c9b-ff9fbc915bef,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8815a599-a3c1-449b-8a7a-55d8438ba730,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d34c58ac-ae7b-4f3a-92f5-04aea3838d32,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,35a26cee-0b2e-441a-a643-36ffcf29b6ab,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,efb8e245-fdc0-4019-87fe-fe9fddeb0158,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3769dd30-1729-47c9-88a3-0b9b8380b000,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b9def128-0643-4474-9d0a-77527db2f846,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b9bb6d30-bff8-4bf6-91e0-d4e7cb72d140,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0,0
,46b66be8-c9d9-4fb2-9989-5c2930795055,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,795b72b9-f983-448f-aec3-b11cd9000e05,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bffe25a4-1e8c-4c08-9bd5-3637c574f501,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,23f58c2d-670f-450a-a2c6-1d8946139791,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,77536169-b75b-4b10-acbd-63144b8d270b,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,51f429b6-41bb-4a3f-bad1-bd04c7ee5ed1,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,abac48f0-6fe1-4f84-803a-9f56473ff323,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bcc74f09-a326-472e-8192-7587a32749a1,Net Promoter Score – BMW Service,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bf9690bf-2b08-43ac-942a-ad4051176577,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,84188dc0-96e8-4459-8989-e151e77e3e18,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bff86b23-523b-430d-a3b0-2aef8c8527a1,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,54cd5f01-e7da-4271-814f-330a97608034,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0,0,0,0,0,0
,d0bb15bb-c4d6-41fb-9a50-eb2bdcb5c14b,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0,0,0,0,0,0
