@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5811ec3c-3ab6-48af-b66b-95ea99e105b4,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,1da6bbad-c90f-47c5-a6b4-4d8ae97a67e4,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,a8f3b2f0-6a59-46f1-a807-978a89bf1dca,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,25ff3dd4-7f82-429a-a85a-508de52dc01b,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,80c2b690-0127-4e43-a541-9b179099872c,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,89d52d97-bbc4-4424-98f5-6cbc553be16d,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,5079b57a-44fc-4a94-a130-68580b204f65,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,69f4a934-431e-4cc0-b017-4066578d292a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3c49dd3d-7a21-4fc5-95cb-f41cc5d62b3b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,c7dae0ea-7585-4b6f-85a2-4a09ed26b41a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,4ab897b0-c4c8-427b-8afa-aa74e530cef5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a6345233-bd49-4cd8-b4e5-d122374834ef,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,8f45d808-1dea-4188-afdd-3c7d4f49b656,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,58235f4c-e382-4fb7-a600-7ee3a27d0872,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,ee3520c7-5ef4-46d4-9867-8912472e5e35,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,9ab71737-cd02-4b12-b9cf-a8dd50ef0cd4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,1a61f1f2-e13a-47f6-915f-9a6557fe1f10,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,e8c0afea-b9ed-4d3c-ab8f-fd3706c46940,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,6ae9f238-6a62-4e2c-879b-27beb28a1aff,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,3bd745c9-7df5-4abb-b502-9e1fa935d7cd,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,f6154e27-86f3-40a2-8f8d-f3dcf7cd07e6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,ce064a09-d563-40ff-9b98-11ecf36a175d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,58a25008-7408-45dc-85d9-4a380b11f167,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,a601589c-1a3c-4c35-8de4-02ae95b41a65,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,b659fb99-14f5-4264-b825-76e12a8c1305,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,29b175b4-ed56-4b28-b837-9f09da3532af,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,c00a6c51-b3fa-4e44-bfd1-0a926bd35777,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,5a9c2d2d-458d-4e5c-aa88-5a6dcf4e5a03,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,54223fb0-aa0f-4c3f-b229-d5205a1bf4a4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,9cba5b90-efd2-461d-a97c-aff2b210a872,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,14dfb76d-8b8c-4a41-8247-53cbf31d5a35,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,7e5bf477-5a1e-4e1c-8559-277bc2323c5d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,df205fcf-a595-4c9b-8d7e-5e5e54eb3625,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,4b7348ee-c745-4c2a-89e0-db50a7835a66,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,5ee39c8d-cd83-4aec-bbcf-14cb02581d1a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,57639a41-ddbd-4f2c-b6b8-6ce51228b40b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,7b577dc0-de54-4f49-b8f1-6aa09035bace,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,d6b9f67a-f18a-480a-8289-fda491ddafdf,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,da2b1e0a-e3fc-461d-8a9b-624d18c8feb2,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,1b07e33c-6c42-4b63-9ab2-98282e5df617,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,9d077199-8f5e-4fd6-a2c2-fcb4e0a10fe3,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,c4114c2e-c9b5-49e1-8f49-749583436d4d,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,d53aaa3f-cdfd-4042-8fed-104a595a8117,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,9857ae8f-ba6d-498d-8e37-e774432b0cc0,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,9056a1d5-b831-4da8-b8bc-d802c53acaaa,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,d6730560-4513-491b-92bf-5efed52ef468,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,838d59bc-8eec-458d-8510-9d048715f679,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,6327e745-51c6-4cad-a4f6-32b9c0853e79,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,19f29629-4f15-4c25-8f87-7e21c5151ef1,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,3a269aa0-f33b-4f4c-9466-7587d8cd3e06,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,31fae702-9bf0-4d2a-a13f-4698f317ee94,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,54876271-9c23-45ea-bb48-f8e408f1811e,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,ae220b25-3cae-4b50-af7c-709115880101,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,72851782-9bb3-45b2-8fa1-70f49a4aee05,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,7f45b4b4-a545-4854-b2fc-8e8c442d3072,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,6a9970f3-f1ff-4f57-829b-de8c6812d968,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,98d74230-8863-460f-94a6-06c7aabb2680,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
