@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2b0215f3-95bd-4458-96e9-c20fd885c70f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,cb4bbaa5-8d97-4821-a885-45454604348f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,89030b9f-caa8-407c-bfad-41b23425cd9b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e9cb16c5-2691-4f92-bd96-ce3025369b37,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,776d4032-9347-40ef-856d-a736d443bb00,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,369b4849-6516-4955-962f-8f85f099efc1,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,78bbe60d-ad5a-470b-8257-ffe2bd334f01,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,51660937-dec1-4fdb-93e7-553f04572edb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,783ab04c-5dc7-49e4-aab3-d3e00b5ac80e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bfcedf2d-391d-4bf3-9f06-6b585ae19739,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,244aadd3-ff25-417f-a075-d0e7fcae2d5f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,007e18eb-4800-4f56-ae91-69827f7556ee,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6b303c2e-2033-4409-9439-05f7282afa54,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f5ab700a-3b1a-40fb-bd63-3cc639d790e5,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ce931f8f-8db8-4487-8a7e-334f45f663ea,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9a334481-b133-4f00-8137-6953c0c9c722,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d0b02025-702f-4125-a2ab-6bda88541172,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d44e9448-1849-4b67-8906-755e0ff53e84,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,06fd5de3-d6ee-4159-aa0d-f7101d21f5ec,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,39cd9727-10ab-4b7f-be54-1b36351fcd7e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7cde0a56-bcf0-4d9e-ad89-d1cddb2f47cc,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ae589f68-d1fb-4a7c-89cf-b1a2c55da265,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f1555f9b-5d29-4221-a6bf-0110ed9c9681,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,05f843b7-1e4c-4239-b1b8-8546bfd91c8d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a9efc0c8-4460-465e-a74d-cd65e337b72c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8ad25942-0934-4a4a-8614-5414fa3e6877,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,316bbd21-4512-42a1-a7cb-82935af93217,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cbdcd3d2-b50b-495a-a489-497d6a6b749e,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,954c2034-39f0-4dd7-8190-1b26fe5beecd,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,6a430f51-33e0-49d6-9a29-c11fcdb6b738,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5adb8646-c84b-46dc-97ed-8d927ee36dcd,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,99149a8d-7332-493a-b8f4-fac92a86265a,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2f52cd1e-cad1-4391-9b0c-03dae1a2f7c5,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3350cdb6-15f3-477f-b1a6-e450e42ff28f,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3e3e2ae6-a412-4f1e-abe1-959673041d9f,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e4c89d2c-3203-4fd6-8094-5d867c8ecd0b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e1453285-f886-4ec0-88ac-4278b75216f2,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b70a3e5f-413f-4997-a7e2-0992672f6976,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,01a2296d-49cb-416f-b8e7-f362ef5403cd,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,381e93e0-a3a8-4184-ba5f-e24fe3d2ffd8,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,730a3c9c-7407-463f-932e-fd40d98fbeeb,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,8433faf2-3d18-4b41-8a9a-6da97f2708f8,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9d30fce2-e46b-4718-ab3a-4d22a437929a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8f3b8adc-62c1-487d-aead-479b63887bcb,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,33479f58-c5f4-4588-abc8-8229bfad9a06,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,de124bb9-c5b5-4dd9-80fc-83fcfaf18fe4,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9e8f8b5c-a076-4b49-b769-7f367868724b,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3b19a895-5ec6-46aa-9359-8c3c22859176,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4a4e018d-4809-44e3-a2eb-328b5c21d744,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ce515eea-0afd-474d-9a06-ca972cba3a75,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b00cc484-f10e-462e-bd1b-c8bbb50d87c6,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,81c54d96-4929-457d-9cc8-668bba5a047d,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2c866ecc-ace9-4441-80e3-da48bba43b1e,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,1d91f572-8c1f-45c9-bfc7-39a4a7e0db66,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,364e0660-5f67-4110-a181-f34d2578dc2f,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9cb44d70-e7b3-4eea-b6be-6602ef91b8fe,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
