@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4574e12e-0e04-42e7-9314-4e839ebc7477,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,438d021d-9b47-4850-a5b3-a255be02c2aa,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,1a8f2b46-fe69-451f-9570-bf6e7e997de7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,548a37ba-a87e-49f5-b3b4-a5fbbc01a163,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,99abc90a-d707-4ff8-954c-4491495cbd4f,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,4953358a-e1e7-4773-9f44-f32c499d0882,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,e779661d-f984-42cc-8c08-bfd4912832b3,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a865b777-b8a4-4415-a7ba-707df64d38bd,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,1908b5a0-2470-4a63-9d81-6e7dc0a83b4a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6c139405-a7e8-4672-bba8-7b117e3b011b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,554884d0-9490-4cb0-9b97-58cc5050244b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,cd1b3de4-ac29-49ae-9bdd-ab94f91833ae,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,2358ffb8-bd8d-4b7f-89ba-190b7eed1d95,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,7d5c6913-5f07-4c3f-bda9-5928929d6e91,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,918c9b97-8d54-4351-a31c-04d9017c0bc5,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
