@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,543db1ea-1098-4f1f-b945-05f8d8af3c5c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,f6195a45-89b2-4d9a-8d5c-08cb7e3667c8,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,6e15df32-f491-497d-a3e7-5d88dab746db,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f4337efb-5e10-4c6f-8737-269e6f406cdd,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7853f328-f60a-4d3c-95e5-1c9d269b9a6c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,b9f3f086-95d8-4ff6-851f-1719aa8d3ae2,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ad4915b3-0d56-4181-bb78-7f25c12ef1d9,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,5d6ce2d1-6d20-4398-b4d1-0bf0d0403773,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c747b595-a600-4707-8155-76e7187e53e9,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,5fa33541-901d-448d-82af-334784abd2ee,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a841e733-0614-482f-b1c3-6761aba76c78,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a12d1be7-fa9c-4fbf-aed8-b7f4d9778374,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,34d17fea-5e8f-43d2-97da-6b62bc8207a4,MB Index,Jan'26,0,0,0%,0,0,0
,9ba8cda2-7967-44ae-9610-25e8f504a7ab,MB Index,Feb'26,0,0,0%,0,0,0
,98081458-c14c-43e0-b8be-db8a4386986f,MB Index,Mar'26,0,0,0%,0,0,0
,c36c0f99-093f-4f2c-af21-ea79e7f9c9f6,MB Index,Apr'26,0,0,0%,0,0,0
,a805f29e-1986-405d-b9b3-b2233e2b134e,MB Index,May'26,0,0,0%,0,0,0
,e60a7ee7-fcfa-4c2e-97bc-abb514f6eac2,MB Index,Jun'26,0,0,0%,0,0,0
,9ccdad25-0bf7-4f6d-8360-2b650a418245,MB Index,Jul'26,0,0,0%,0,0,0
,22612143-05e4-4cd9-8f92-263388f0d9cd,MB Index,Aug'26,0,0,0%,0,0,0
,691c6281-0e37-4364-a61c-d7665b217d44,MB Index,Sept'26,0,0,0%,0,0,0
,40b5e134-b8b3-40bb-836d-e617b1e258a2,MB Index,Oct'26,0,0,0%,0,0,0
,1ef61875-6fd8-4ba6-90a7-3cd8fdc87466,MB Index,Nov'26,0,0,0%,0,0,0
,da2a9529-aa56-4a49-9634-3371794d40df,MB Index,Dec'26,0,0,0%,0,0,0
,106cbdc9-127e-4872-bc09-6ae9e993a188,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,e4d01442-c9cd-4611-bfd3-6bbdc9dfef0c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,8e4185f0-0dc1-49c1-8a25-88f622c21c9f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,bfcf5870-1e1a-48e1-9ae6-c5d963ca05c9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,070bcf04-97a9-4e99-8547-459b0902bba1,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,6f451a5c-d870-4713-8a16-95663b442f84,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,c44dc799-dfbc-4fca-b649-d6ba223230a4,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,fea10079-ebff-4d6a-8f3d-d22eff3f5cde,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,33d19b9c-d082-4f6a-8cbd-82cb7459e123,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,4ccc75bb-f7ae-4856-bd8e-5425e1357a7f,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,9112d3b1-b8bf-4e4a-9bb1-53bfdad432f5,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,dddada0c-0e5a-4f31-b14e-58d53ba008fd,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,b1fe6c1b-35bc-4720-b2a4-37510356da8d,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,6371bcb4-c67a-4da5-8526-1729f3c86d48,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,d74d0f15-5e0d-4711-9c5f-16e17e5bd78a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,db61bbd4-a031-41e2-be2d-67eed6103a52,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,271f2951-0d2a-4d8c-9a8a-7fa36e3f85b7,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,fe9d0904-69a7-41d8-b765-57134d09f177,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,bbd4cf33-e494-4256-b26f-cf8776e94c8d,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,66702cc7-c009-4726-9f13-3aebf55ce449,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,a298041a-452f-4d35-9e1e-0975d7eaba07,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,d8b4271d-0d4f-4d0d-97fa-a14fd03cda79,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,c0b940d7-2a7f-4f81-8c33-863d7afd4f6c,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,6b510f74-8bf0-4c48-8c1e-30d501adbc41,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,66bfdd3f-1bc9-46e6-9ba8-201e28ba2662,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,329160d7-9786-445b-acdb-4599bf2d4780,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,6b59044d-5e3f-41dd-a732-8fb0b8e3f42e,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,8d782f4b-6b56-4708-b88c-c774065bdacb,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,7c10dab0-a6e7-4336-a040-10c37c887e5e,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,35fa1233-74cf-46fb-9982-1b3f49927791,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,7c8f18ae-dd0e-44b3-9780-216ee607a3b3,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,4e87710c-e486-496d-bb43-ff53e53e834d,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,96144e14-4d16-46a8-869c-ff695b16643c,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,40dcee75-f5f2-4468-8be7-f348f278a738,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,4dec34df-1147-42a0-8bdc-539a798c8ae5,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,050d0d94-ff4e-4884-893e-0cbdea62f734,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,62e5adaf-cd01-4749-8e28-5cd038fc5e16,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,916c28a9-b581-42e3-ba8f-7b5b49e657f9,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,a6a876db-4ce4-4bfe-869c-73bf93269540,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,8805a32a-e53c-4fcb-a6af-d274ebf7789a,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,e53ba5f6-718f-4eb4-a2dd-7214d5da9609,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,334d5546-efd0-4aae-a3ea-a11fb26f0655,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,f8760170-55c6-43e7-9f20-5f15aedd8696,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,7cff5220-6190-4dfd-aed3-fa389b2c8e58,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,41af0439-844a-4519-bba0-31dde3830eda,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,c2e04299-60b5-44e3-80bc-a18058b13253,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,3db07517-b655-46e2-81b9-46071b39d14e,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,37bb2d7a-6419-4e78-9291-cc6dc5222c32,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,354e07fc-dfa5-4cb7-bbbc-8874a51db37c,Customer Pay,Jan'26,0, ,0%, ,0%,0
,baff5a16-cd46-4ab0-9dc1-6d1c70189f05,Customer Pay,Feb'26,0, ,0%,0,0,0
,f16aaddf-f8fa-4a90-a29f-bd3370860022,Customer Pay,Mar'26,0, ,0%,0,0,0
,831e6458-d3ac-4e1e-9b18-0c31b36e5b69,Customer Pay,Apr'26,0, ,0%,0,0,0
,17f33453-6efc-4f38-9820-614e7ee151b2,Customer Pay,May'26,0, ,0%,0,0,0
,fab009c8-f3ca-4217-b00e-2affac35ce72,Customer Pay,Jun'26,0, ,0%,0,0,0
,c2c483c4-4135-478c-9968-448bd70f7fe0,Customer Pay,Jul'26,0, ,0%,0,0,0
,683740d6-656c-4c0a-82e3-c94481096f27,Customer Pay,Aug'26,0, ,0%,0,0,0
,1cb7f1fc-59e3-4631-bff8-44aa7020a303,Customer Pay,Sept'26,0, ,0%,0,0,0
,17baae63-dcd7-4f9c-a274-289bb5dc249e,Customer Pay,Oct'26,0, ,0%,0,0,0
,71827a25-7b8c-4334-be36-f3b687d1f60d,Customer Pay,Nov'26,0, ,0%,0,0,0
,195e8d67-3870-440f-baa9-3cae6fa0cacc,Customer Pay,Dec'26,0, ,0%,0,0,0
,16ef3acd-622f-431b-801b-b391ce38cf62,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,535a7df0-81a7-4020-b4aa-13392af9a4c2,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,d130c512-37aa-4ffe-b70a-4fd43926b110,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,9db79884-967f-4bd5-aa51-2534cb8b8db4,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,402a30bf-03b5-4962-afd8-c8a96ef3babc,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,36a331c9-55d3-4fff-ac29-9be214e90f7b,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,629b392e-3157-4ea7-a481-1d9e628189e4,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,2ff4609b-c22f-46d8-a191-139af3f1a4b8,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,4e8bc966-96ed-4977-8517-c813783ad858,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,62ff7df1-c2f7-4698-a08c-41ef7837dcaa,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,f0329e46-4806-48f9-9b55-a55fbe5b0479,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,d5a34742-7270-4b6a-bb8c-5419cf585100,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,4cf18e2f-9b5f-410d-8a9b-816e896fac0d,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,c21c1884-1327-4781-adab-186e5c465fd6,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,e89cd385-8ea7-4775-b88a-a84afd095498,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,07ddbdec-149d-4dbe-b793-16b030b228a2,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,b2b072bb-9292-446f-a6aa-1956faab9b11,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,7f9731b7-c848-488f-a499-b9076ebaf602,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,50265001-6e86-41b6-b7d5-1c7552b6d0fc,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,59fe456e-995f-48bb-9ca5-d8c0042282c2,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,a63d32e3-2980-4c37-b4b1-fd5a8a36d905,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,a5b5aaa8-bf2f-4637-92b6-183edce0f71b,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,8e3d0838-0190-495e-87ec-fa9f9ecc03c3,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,99442015-e6e0-446c-ad39-b7c6cc153cd3,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,afa4aae1-72f8-462a-8937-feb5eb6c1cb8,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,d110a1ba-39fb-45b5-a216-817a0cb6cd26,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,1df11c25-8f25-477a-925f-6126d9999ea6,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,1fb9903c-8d7b-4a8f-9506-17e0d890d4f6,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,374d10bc-132b-477f-9900-f0cb92fe1f3d,PSV Watch Rate,May'26,0, ,0%,0,0,0
,032c35b3-599b-48b1-932f-d4793007a443,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,e9350c84-97d0-4d1a-b121-fa7ba8644d44,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,b507e3a1-73ac-4292-a905-795153626668,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,e92c235a-0727-45ad-9e4b-981b8d1346bb,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,a0f75dcd-4a3e-452d-b30c-0512fde669e0,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,536ab458-ecd8-4a09-9815-af5d185b785b,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,aeb2354c-d122-4645-af93-bbce327f71f1,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,d841f460-f94f-43b1-8917-d66700e36d01,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,771a0d9d-5e30-411e-bfb6-481301717386,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,a795306b-6d2e-4d5c-9da6-6d5e467c26b9,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,3557ce28-2872-4c56-86d1-45dc32f4394a,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,b323adc1-d124-4741-9553-973d0b094b3c,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,cf386f24-8d38-4ca3-a944-1d70fbeb4cce,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,92d48bb6-859f-430f-9fc6-9e115ba2ec71,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,626943ed-ea7e-4c13-93d1-803f1e895554,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,1a81fa61-c253-4c45-b8d8-04fd2a8dce9a,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,b4c7ccfe-2283-4fc1-a85c-b3ff9f606e00,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,c560830e-6e02-4033-9d04-e7c556afa316,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,2bbafc7a-751c-4f99-91f5-a08c70962833,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,63a16abf-b785-4e3e-8b81-c3ec594f2cf8,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,a6379869-ff7f-4bd3-9006-338f41f66cf7,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,8e6612c5-85fb-42bd-8a87-0fc0a63c766b,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,ef47f80f-7736-4076-9ffc-216d49e2103b,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,8a0cd497-71f8-41fb-8d9d-059764226289,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,c04eadae-ce84-443b-a22f-988d28ce8b4d,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
,03f70145-78a8-41e8-a025-d2ffe7cc6ab8,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0
,c2192cea-10ee-48d5-b7a6-aa72a6d42613,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0
,34af0013-534b-488b-9464-318a26a3d728,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0
,c3ebb7ae-6290-47fa-b2d8-031646ec1952,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0
,d726e068-4792-4b03-885a-c283db4366bc,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0
,aadc5e00-6310-434f-b0b8-7c948412be57,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0
,1c3a0f04-403a-4a7d-8d14-bea3ece48944,Customer Retention,Jan'26,0,0,0%, ,0%,0
,0013b488-0859-48c2-a0ff-e1111dab5764,Customer Retention,Feb'26,0,0,0%,0,0,0
,44bd8313-a0d1-4763-afb3-b9c0fd3f2b3a,Customer Retention,Mar'26,0,0,0%,0,0,0
,cbcab0ba-ad27-4c91-8bc1-775d0a7ec4d5,Customer Retention,Apr'26,0,0,0%,0,0,0
,9b6c3397-93ee-4e35-9049-dbb560b4618e,Customer Retention,May'26,0,0,0%,0,0,0
,3c41bc31-e931-4799-b60c-b90ceaecb949,Customer Retention,Jun'26,0,0,0%,0,0,0
,04a94add-5bd1-4c25-8138-52cb960cf700,Customer Retention,Jul'26,0,0,0%,0,0,0
,5ebafdc8-22ce-4f54-99be-9252c52718ff,Customer Retention,Aug'26,0,0,0%,0,0,0
,2e179961-4b61-41ec-a916-2221d266e640,Customer Retention,Sept'26,0,0,0%,0,0,0
,cb6026af-86d9-4b24-bd5a-75f8be60f58b,Customer Retention,Oct'26,0,0,0%,0,0,0
,c66ace49-eb78-45aa-a7f0-45b0244b6819,Customer Retention,Nov'26,0,0,0%,0,0,0
,5826ff5c-b36c-4bc5-8f9c-efea7b902a6e,Customer Retention,Dec'26,0,0,0%,0,0,0
,10267e1c-73c5-4791-984d-86c6bff0b392,Complaints per Throughput,Jan'26,0,0,0%, ,0%,0
,e57e64b8-4c3e-44a0-91d4-1f2d28c46119,Complaints per Throughput,Feb'26,0,0,0%,0,0,0
,c7dff3e8-00c9-4ccd-8ac5-14f6e7e17d52,Complaints per Throughput,Mar'26,0,0,0%,0,0,0
,e04acb35-46e1-408d-94ae-582ad3b908f5,Complaints per Throughput,Apr'26,0,0,0%,0,0,0
,61deca4f-720b-4d2f-bb65-f69f37053aa5,Complaints per Throughput,May'26,0,0,0%,0,0,0
,d15be721-bb61-4609-80f6-23b5b2a997e0,Complaints per Throughput,Jun'26,0,0,0%,0,0,0
,7b078891-8024-418d-8aea-ca5ae373f59b,Complaints per Throughput,Jul'26,0,0,0%,0,0,0
,68775422-de88-4d27-850f-217f1a1046c9,Complaints per Throughput,Aug'26,0,0,0%,0,0,0
,4252f6a7-33a8-4193-8d4e-87389db48786,Complaints per Throughput,Sept'26,0,0,0%,0,0,0
,bdcaf08e-1f55-4637-957a-8cf6dea3c3c7,Complaints per Throughput,Oct'26,0,0,0%,0,0,0
,d5a0709b-ae03-43a0-adfe-d6be2abb2c11,Complaints per Throughput,Nov'26,0,0,0%,0,0,0
,3e2b7dcc-0590-493f-928c-2b30bf228456,Complaints per Throughput,Dec'26,0,0,0%,0,0,0
,afe710d3-0c12-4198-8b2f-9f3de2ed51dd,SF Penetration Rate,Jan'26,0, ,0%, ,0%,0
,49280587-3f13-433f-9d80-fb24cb0a9b19,SF Penetration Rate,Feb'26,0, ,0%,0,0,0
,05571088-448c-4a1d-88c6-387aa3587cbf,SF Penetration Rate,Mar'26,0, ,0%,0,0,0
,db5abc2a-8f64-4cfb-b8ee-2f90f796ff07,SF Penetration Rate,Apr'26,0, ,0%,0,0,0
,909404ad-291e-4920-9c80-2b0b2874faf3,SF Penetration Rate,May'26,0, ,0%,0,0,0
,8655bfb5-ffcb-4daf-b272-7e64d4939157,SF Penetration Rate,Jun'26,0, ,0%,0,0,0
,22aaf615-9d2e-42d6-aa0d-451c186a4b1f,SF Penetration Rate,Jul'26,0, ,0%,0,0,0
,5b60c0c2-908c-45a5-9ab7-85374365f222,SF Penetration Rate,Aug'26,0, ,0%,0,0,0
,d4ef1ea0-ed2c-40ca-8100-901c3567bb01,SF Penetration Rate,Sept'26,0, ,0%,0,0,0
,98bcdda0-a5a0-4447-9275-1ebc0365bfbb,SF Penetration Rate,Oct'26,0, ,0%,0,0,0
,2735de79-efc3-4dbd-805a-1d2fe66a56e5,SF Penetration Rate,Nov'26,0, ,0%,0,0,0
,08f383bd-c565-41e0-9bcb-67b5ea204672,SF Penetration Rate,Dec'26,0, ,0%,0,0,0
,25f468d4-ddbe-416d-940f-2b0522def65b,BMW 360 Penetration,Jan'26,0, ,0%, ,0%,0
,9b1db907-1d2d-48dd-adb0-9a9994a4340f,BMW 360 Penetration,Feb'26,0, ,0%,0,0,0
,216a6abf-20f2-4167-8fec-d0aca3d663a9,BMW 360 Penetration,Mar'26,0, ,0%,0,0,0
,6412b8d8-08cb-4117-88f1-580797d086ad,BMW 360 Penetration,Apr'26,0, ,0%,0,0,0
,9d9bb09c-38a2-4edb-93fc-584f05fb7d68,BMW 360 Penetration,May'26,0, ,0%,0,0,0
,77654bd7-d018-4521-bc28-5f83b5d49d99,BMW 360 Penetration,Jun'26,0, ,0%,0,0,0
,cef52271-1fbc-4444-9d69-f57f2c3c4451,BMW 360 Penetration,Jul'26,0, ,0%,0,0,0
,add887cb-3056-4087-a3cd-87408b8c4112,BMW 360 Penetration,Aug'26,0, ,0%,0,0,0
,53f186a8-82a6-4a6e-8f74-14b6be0ea74c,BMW 360 Penetration,Sept'26,0, ,0%,0,0,0
,1ea996c8-d406-4241-a7fd-db4d96738eab,BMW 360 Penetration,Oct'26,0, ,0%,0,0,0
,4559e525-3eb8-4e3a-9c65-ac6eb7b251fb,BMW 360 Penetration,Nov'26,0, ,0%,0,0,0
,ad2cff04-120b-459f-9a86-1dec02745994,BMW 360 Penetration,Dec'26,0, ,0%,0,0,0
,d8bf2c78-26a9-4f87-ba92-71854e6bef7d,Extended Warranty Penetration,Jan'26,0,0,0%, ,0%,0
,71719c62-d0f6-4242-96a4-237a9cd3605b,Extended Warranty Penetration,Feb'26,0,0,0%,0,0,0
,8a82e077-ee32-49fc-b6d6-a3b7273d3c7c,Extended Warranty Penetration,Mar'26,0,0,0%,0,0,0
,6b95a8c2-91cd-481d-ac89-249d2deeeabd,Extended Warranty Penetration,Apr'26,0,0,0%,0,0,0
,dbfd46e3-5e29-4161-a9d7-e3fd4000b05e,Extended Warranty Penetration,May'26,0,0,0%,0,0,0
,7278f9cc-8e0b-476a-ba15-fa60416a13d8,Extended Warranty Penetration,Jun'26,0,0,0%,0,0,0
,848cbc3e-cdc0-42b7-a97f-d312a089cf4b,Extended Warranty Penetration,Jul'26,0,0,0%,0,0,0
,036ba5b0-c219-4db7-bca9-04f58d6b17ee,Extended Warranty Penetration,Aug'26,0,0,0%,0,0,0
,5233b6f8-6367-4856-a84b-8f1290f1d8f6,Extended Warranty Penetration,Sept'26,0,0,0%,0,0,0
,1885c446-f811-4663-88f7-4ffe2b533983,Extended Warranty Penetration,Oct'26,0,0,0%,0,0,0
,6b65433b-95b3-46df-89c9-41ecfbac4c31,Extended Warranty Penetration,Nov'26,0,0,0%,0,0,0
,4b604ae3-8be9-477d-87a0-b44e30690337,Extended Warranty Penetration,Dec'26,0,0,0%,0,0,0
,cabaa56c-e750-416c-9314-b03a0fcd8886,Insurance Penetration (New Car),Jan'26,0,0,0%, ,0%,0
,5e02cdad-11eb-4b9a-bc88-9e8a142b9fc7,Insurance Penetration (New Car),Feb'26,0,0,0%,0,0,0
,938e5769-5361-41d2-aa13-23682bc15798,Insurance Penetration (New Car),Mar'26,0,0,0%,0,0,0
,69eb9dd3-ae2e-487f-a070-1f40ea3220c1,Insurance Penetration (New Car),Apr'26,0,0,0%,0,0,0
,e6fcdb7e-11e5-4d4c-8fa0-2c6759fcc872,Insurance Penetration (New Car),May'26,0,0,0%,0,0,0
,7000b00a-9df8-48df-b58a-9b2cac259d96,Insurance Penetration (New Car),Jun'26,0,0,0%,0,0,0
,4886b387-130b-4dd3-a2b9-767699074fc1,Insurance Penetration (New Car),Jul'26,0,0,0%,0,0,0
,557c64cf-8670-456e-a6b4-22e279d66182,Insurance Penetration (New Car),Aug'26,0,0,0%,0,0,0
,77d3f19f-51bc-4519-b782-24ae8ed29746,Insurance Penetration (New Car),Sept'26,0,0,0%,0,0,0
,b3099d0a-4137-4a2e-b480-7d425f6b6370,Insurance Penetration (New Car),Oct'26,0,0,0%,0,0,0
,d227c972-0f48-4b2d-8e58-0ee95fbc3346,Insurance Penetration (New Car),Nov'26,0,0,0%,0,0,0
,e2089c32-7cd6-413d-995a-1c90abd8fd1e,Insurance Penetration (New Car),Dec'26,0,0,0%,0,0,0
,6264f8be-86af-4e88-9a85-5887832dbab6,Loyalty Target Achievement,Jan'26,0,0,0%, ,0%,0
,158bc20c-915e-413f-9b56-f9e6f76f0b43,Loyalty Target Achievement,Feb'26,0,0,0%,0,0,0
,2073563f-4fa3-4053-bcd5-1429906693a0,Loyalty Target Achievement,Mar'26,0,0,0%,0,0,0
,48fa98de-8d3c-4ce8-84bd-cb0ae98c6e3f,Loyalty Target Achievement,Apr'26,0,0,0%,0,0,0
,b745d5ac-fc08-4cea-a6bc-89580043c00f,Loyalty Target Achievement,May'26,0,0,0%,0,0,0
,6f02e1b1-a863-4b5a-ba2f-174936a8c015,Loyalty Target Achievement,Jun'26,0,0,0%,0,0,0
,bc791ae4-f0ed-42c1-a6d4-46eea9358fd8,Loyalty Target Achievement,Jul'26,0,0,0%,0,0,0
,1a33a923-d085-41e0-a184-37f17b5f5969,Loyalty Target Achievement,Aug'26,0,0,0%,0,0,0
,eef412b2-05a1-47ff-a2e8-ea18214ca37f,Loyalty Target Achievement,Sept'26,0,0,0%,0,0,0
,c48ad617-7fa3-4ab5-abc3-df18a92354cd,Loyalty Target Achievement,Oct'26,0,0,0%,0,0,0
,8b2eb4e2-6dfd-469f-9d17-e2224e7bcba3,Loyalty Target Achievement,Nov'26,0,0,0%,0,0,0
,1e4a2454-f1d6-4457-9294-c3468c9e81ad,Loyalty Target Achievement,Dec'26,0,0,0%,0,0,0
,0199151a-5c33-489a-b231-731c193b7324,Net Promoter Score – MINI Sales,Jan'26,0,0,0, ,0%,0
