@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,95cee499-e82c-4d10-b515-f467b0f55745,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,326d0545-1841-4c12-a504-99c5b98560bd,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,b0e7bdd5-7ebf-4ff7-b00f-9223eba29466,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,05504062-b581-4b47-b895-a11c3793a8ff,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,7ae13e88-87a1-4829-a96f-12bc24193afe,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,275e8154-f4c3-459c-924c-abe68dae4b9e,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,a03ddff2-9381-4c1d-8399-97ca9fdbbc44,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,4309e459-ad03-43f1-a64b-f9845bd74034,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,35708aa8-e788-4da3-95da-2983884cbbac,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,4e0fa9ae-0a4c-4804-87fa-f19cfa6b93e2,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,1740963a-2f82-4690-8b10-5b0d64ad177a,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,a333c103-0111-498e-afc8-39d987f30df8,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,db8d6d29-34a8-4cbe-a5a4-9afaa730769e,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,798783fd-7771-4bab-b9bb-f85682891cbc,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,a117092c-0edd-4313-9efe-6b1391879e34,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,9e62dd15-e96c-4494-bcde-aa4bf8cb3c4f,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,7331db5c-1a24-406b-b520-4078080381a1,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,8a9cc2c3-358d-4e19-b88c-e24104aaae07,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,b3e194ab-9fa9-4700-81b6-be279ef6505e,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c77c11ac-9968-4fc6-be28-99e370f75214,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,bd5c73fc-c7f5-4ecc-81ff-a2b0830f05ec,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,75082984-c450-4571-83ff-8a963c112d39,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,b51fbc48-c81a-4174-8f7f-f023c0e13312,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,1ffeb2f5-2674-4421-b1cf-eca452ac729a,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,c9733cc3-50b7-4fd5-bc63-5815ad362071,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,9501d184-3be9-4933-8c93-b932ee534585,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,6c231d09-b740-41a6-ba6d-bb2571817540,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,32e67e3b-615b-41f1-a0f9-684cff208f05,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,39700ae8-4169-4d34-b8ce-2a8b74035805, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
