@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,eabe9cbb-58ea-43cf-b14a-235216700b5a,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,4ffb1bd4-b16e-4565-8913-4b0b0d563380,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,4a9456ca-2038-4316-b94f-b9e12ecde06f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,a3602031-2e3f-4403-9bfc-0292fe8f9a7e,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,6793a74e-6c69-4e1a-9bb5-8726719b6991,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,75c11298-292d-4c3b-9364-13ef300fdd80,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,d654dd9d-2ec1-47a7-b680-8622f9cc7caf,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,bbff5cba-15d9-4335-878e-1162a54d8ef9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,46fcc45b-3808-4555-a9b5-0462f840ff49,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,0e41da11-b51a-4929-8fa4-13090339b9b5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,99075993-f15a-4b7d-8829-d3d10d57d3a5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,72f7193c-0473-42bc-b2e1-462a15959302,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,fdf54695-c9d8-481c-86b0-33cdf81054d0,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,8df17276-ccbc-4f8e-aa07-683d2dff488a,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d596a510-2c89-4605-8eea-6fa8bd74a2dd,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c4a3f3b8-bcf9-4d63-b661-7b277dcbd140,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,2f135101-b84e-4e1a-9f2d-05ac9d7d1c89,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
