@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,65bcacc2-0587-40d1-b1b9-7d35be4d1882,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,176d7f72-70e6-4cd8-a3b0-2f072ca20809,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e17352ee-7d78-4622-a00a-2a8c5987b394,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,50d380b7-7328-4f23-89ce-186f19b733e0,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,71081735-8979-48b2-835f-3bc575bf8845,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,7644a320-163a-48e0-aa70-fdb4623643e0,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,c2e15abd-f94c-4ac2-98b1-a83011c42e4a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9c54891b-8087-4b1f-b555-e808b592da28,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d3ed3c00-5466-4310-931c-0327495fed3e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b39b7ca0-d05d-4f73-ad1f-892587a4bae0,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,d311b058-7807-4791-89bb-b979dad8ce26,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9ae3ff73-da30-4691-96c6-09fba2c03fd9,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,d27bf0cb-34c0-4a04-811b-85361b6a7c9e,MB Index,Jan'26,0,0,0%,0,0,0
,6298eeda-b734-4373-b5ee-d5accf00c388,MB Index,Feb'26,0,0,0%,0,0,0
,3d2b1dd4-18df-474b-91f7-de625c96ed2c,MB Index,Mar'26,0,0,0%,0,0,0
,a36bbe76-43a1-4adf-8a8a-2ba9aae91a9a,MB Index,Apr'26,0,0,0%,0,0,0
,22041a6c-5d8f-4027-8609-33d03f95836c,MB Index,May'26,0,0,0%,0,0,0
,14fcb842-89b6-4c89-b059-ba5865cef113,MB Index,Jun'26,0,0,0%,0,0,0
,64f89f29-0236-4819-90e1-c503196fd3f8,MB Index,Jul'26,0,0,0%,0,0,0
,c9755187-c0c3-4ec1-9092-caeaf4df3dee,MB Index,Aug'26,0,0,0%,0,0,0
,443be01f-15b4-46b5-9f90-ef62c8010da8,MB Index,Sept'26,0,0,0%,0,0,0
,b8de0742-2e0b-4c2f-bf7d-442014cc5fab,MB Index,Oct'26,0,0,0%,0,0,0
,5306afe0-01a8-4df5-b848-962b348a745e,MB Index,Nov'26,0,0,0%,0,0,0
,22025a4c-92a6-417c-9e9d-f0cc4e426287,MB Index,Dec'26,0,0,0%,0,0,0
,725f84ed-587a-4b2a-8e6d-f0b363d1128c,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,1b74378f-953f-4b16-94b9-7a2e3278aaa2,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,4efa347f-5359-4d06-abd1-e7c2249f97cb,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,61a4df21-2bb5-42a7-8ea5-73987933df3b,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d18346a5-6850-414b-8140-c5b1c2b745c7,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,d674a006-28f6-434c-8916-0594504a8673,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,1d49bcd3-f58e-4f17-b505-a8cb8f03773d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,171c606f-7207-425d-bfc9-89ca0405d709,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,b2200048-8eb6-44db-93c7-c971b6f2f53a,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,90ab381e-28f0-463e-98dc-7c42c336508c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,60826c8f-951b-4e5e-bd64-d1ddc7c14596,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,beff6943-74ee-4ad1-a030-4a00f1271aab,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,b2c8324a-85be-46c4-9824-78bc25cfa00c,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,af0bef48-e549-459b-838c-6db868a6482c,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,ba703de7-deed-4e5c-8e71-8024385ae13e,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,496a9058-e522-4fbd-b5fa-03cf215bb14a,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,084bd88e-6282-4c43-9086-bdb9ef203480,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,426ef6ea-8dd2-47d5-899c-4f5075567d36,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,672e861b-52d1-48bc-ae6b-9fd5ccc72b8f,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,4599ea98-4594-4df1-b8b2-8cd19d09b1b4,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,8232d63a-eb4e-419a-b100-ada17636cef2,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,82690360-6c1f-4b1b-9a63-51d23cd2f2fc,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,2df7eb04-d40f-47e1-ae2c-e8a847b757e5,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,a9b2f32e-4838-4641-8398-414f9f84adcc,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,06c5e873-e861-42be-805f-35be9b7dd2ea,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,b93af3ca-5c1a-4d0f-831c-3a87ee46a1ff,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,fcfd015b-7a36-4e17-ab26-3cd37383e9d4,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,a63ae5b2-d1e0-4bce-9189-308c646a81c9,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,aacc2a9d-d3af-4e1c-8321-ac93f9f1114b,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,7e6a144a-d945-4fd7-b40a-2167e9d211ab,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,b4cda5f5-0e09-457b-b368-6c99852f1f28,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,6981721d-957d-4610-a609-3049cc6eb0fe,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,4b00c389-987c-4f12-b92d-f936344f0c34,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,ccd3fe3d-90c2-4eee-a8fc-f41bd9548645,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,34605a54-a5b1-4602-9595-39fc7a5e75ec,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
