@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6a89b384-c838-4a6f-a49f-7eace34cee87,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,40c47078-f629-4de2-a79f-e926a6862bcb,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,bb8fefec-89db-4be8-9ea2-6cbfa4da9ebe,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5a0808e9-676c-44b0-80ae-1db199ffba5f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9fd1fefc-478c-49bf-a5cd-1c44e2ae5dd0,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,60d5a5e1-a42a-48c9-a1f6-c765450c4fd9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,7558c208-eb25-458e-b459-9e0cdbefbbb0,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a520c786-ae49-485d-83f5-9c9b115bbdc9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,17b92021-8e5e-4dd5-845a-72dd4befc518,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4bf94bcb-1ae0-4b72-9448-2bcd8758859e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9957057d-6c41-41ee-a058-22a11dd8076f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,80208a23-07a8-4ada-a3aa-40b4e27c572b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4036f536-33ba-4ef8-ae39-ffd165d7c403,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9246ec8e-74ba-4684-ba11-0d012ee5e3b2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7fa15434-e321-4840-88b2-e372b25bc845,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6dcfdab7-de0e-4860-9057-8974c414e3fe,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,19634b33-15aa-4d2e-83d1-85e137b102e0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,bc0dae90-d1bb-4854-a762-ea7cc2b99e87,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1f388a46-6388-470c-8641-808f9c0b9863,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,73c1bb5a-be11-42e9-b02e-3af0e8eb86cb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,aaf90f11-5b02-4a08-8f4f-8fa5cab91c0e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
