@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4f3f0a0e-2d6e-4a43-a1c3-d2d428764ee6,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,aff21a72-e2fa-4849-92e1-6c73dba2f54b,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,01fd9a1b-292d-4495-a5a5-4cad15b2ac29,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,4ad892f8-722d-4635-8cdf-a4286271d8a1,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,4dd51a7d-4de1-4428-a4a8-fc37d1f0f9ce,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,7869fb61-65b6-42b0-8092-180d872ac8d3,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,2caba3b1-0036-423f-b321-590184630d41,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,5c6b2914-74b1-4c97-90cc-4281a5145cf5,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,8e04bae3-d6d9-4991-8f94-5e2203e51b02,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,95679d42-b2be-45d0-9e8a-00463bc528b8,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f8596f7b-5c9f-4b2f-a093-51ae62a31490,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,13e92be0-b479-4539-963c-ec54b229be51,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e98b6568-edd9-4698-9994-fc1c8f2ce1e2,MB Index,Jan'26,0,0,0%,0,0,0
,19f30f0a-428e-4cb1-a4a6-ba67879df8cd,MB Index,Feb'26,0,0,0%,0,0,0
,2356f31b-acc9-4e56-8969-b0049fe74d4a,MB Index,Mar'26,0,0,0%,0,0,0
,ffd9b635-1ff1-41e2-9f08-c8f5443b9758,MB Index,Apr'26,0,0,0%,0,0,0
,0b02f52b-a189-4afa-a818-5ddfaa9dc932,MB Index,May'26,0,0,0%,0,0,0
,af7dece1-9bd5-4ba1-9ba5-8e2e3a9eab4c,MB Index,Jun'26,0,0,0%,0,0,0
,30fdee94-35a0-4fce-8c1e-7282a8746554,MB Index,Jul'26,0,0,0%,0,0,0
,8627a9e2-5f8c-4b11-85d1-abc58881955b,MB Index,Aug'26,0,0,0%,0,0,0
,05dd88f0-e336-4426-9b77-a38bd2740819,MB Index,Sept'26,0,0,0%,0,0,0
,c367a57e-1677-4cab-94e4-b40c99a29b79,MB Index,Oct'26,0,0,0%,0,0,0
,33070627-c5ff-41b3-8a6e-242c8e697cb0,MB Index,Nov'26,0,0,0%,0,0,0
,bfc3f322-e138-4934-b39e-7afa049747d3,MB Index,Dec'26,0,0,0%,0,0,0
,23905958-759f-489e-ad6f-532fe2838964,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,91bb43ee-d62c-4b9b-97c7-8b23e805b48b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,b056d32a-9ec9-458c-ba2a-f65cea8bb8c2,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,e49def08-d458-4aa2-a8b4-cae50f0ab7b6,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,b3408d86-71a6-4d35-bffd-bf7aaffa03dc,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,b453c5bf-4c41-4554-b188-0e8dc830499d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,7e78047d-389f-4a86-8c1d-6a00b59c9107,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,1552a37b-9e7c-4f78-9d2b-3abb55cd210c,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,2c3713e5-1db2-407f-ba02-c42fba3b8dcf,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,5713e3ac-8c99-42dc-b445-5bf1e044d8d7,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,5c7d1634-9e74-4c9e-b2a5-dae2b379e2eb,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,b9e98813-364e-42ab-9c49-392fd89df90d,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,737d64a8-3bda-4e99-852a-91e1ff6acb66,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,7fa2a488-2be1-4ef1-b110-6a81f3843d74,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,82ec3253-ed83-4a7c-bd59-6212d6561248,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,14d1f8e5-f5f0-47c8-aa31-05f280124445,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,1bf2cf9f-625d-45e0-989f-333baf237fed,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,47ce7050-ae59-456a-9c12-e9748f13c8d8,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,ed62d46b-b30f-45db-83fd-7b744290378c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,b8c85fd6-6fab-4286-92dd-cb0c3ef0d71c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,498bdc40-ce79-4c8e-bd6e-8436d2f80b2d,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,12af7d79-956a-4d50-a07c-161fe4670a98,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,cda6f543-42f5-409e-a824-9dabcff15e8f,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,76d4b715-f8a3-4093-8e90-a1d9804abeaa,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,68c824ca-9793-4cf1-bd50-610a1d6dbe01,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,de02e7f4-401c-4926-aa22-9dd31073de8b,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,99973cdb-1d71-4617-a037-5e776b05a5c2,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,4c97b0eb-c0b7-48fe-a82e-274f070bdfc7,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,46bb257b-f76f-439f-b90d-dc7330928fa7,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,38e65384-a1b9-4cc0-bcdd-50157bc3ce13,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,35aa2fda-bd13-4caa-8dab-8aacc1cda18d,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,de487b90-ac9e-451f-8c0f-d7d74b143073,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,cb0a1b34-7ee0-4273-a7ca-0c2ad6d9bc86,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,508917ba-308c-4746-98df-7538ccb160ae,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,511a0872-10e5-4751-b070-301759dd9aa0,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,810324ba-2328-4aad-abb1-528d62bcd1ce,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,39d0109f-9b41-4425-aa74-7009374ad1eb,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,9fc781ce-1e96-4f23-b655-67851ed345ef,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,1cae70b6-d055-4505-8748-da142659ad92,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,69373916-1b29-466e-8e7e-dda319efb048,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
