@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,2f8d53a6-4039-435e-bc89-e8ce79d76856,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,7046fd97-f7f8-42ba-91ea-86ddbba04dea,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,5db555a2-f219-48be-a9ae-adb53e093ad6,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,3ffd5a72-4d01-4e2c-a522-ceaf370fc150,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,faf52742-0136-4d98-8f4c-9af617660bd0,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,3946f0c8-049a-4971-9cd3-9f47d25758e9,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,f36d42b2-63f0-4810-bb90-03511e660024,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,041b9b47-f10f-4c5a-af49-da7034589597,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,d6ec12d4-d66a-4a7d-917e-0b6798eb1ee5,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,8373e1d4-5e97-423f-8cfa-bff69a3f5fe7,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,28e3adcb-a19b-4f00-9d7f-81428649ae21,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,7def0ade-1481-4ab0-aff5-91b48b10a70e,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,d0104f1a-5ea2-4f25-ac87-25dc94c6fc35,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,be43ce3a-bbbc-43ab-88f4-14da723a2853,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,bf701261-f71a-4e99-bf8e-8eb3e61db8bf,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,3cb0e2b2-d405-4ca1-b4d5-f23bb0cdc8f6,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,56a73630-cd29-42d7-870f-c58c68359670,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,43482e0f-7dea-4ac7-bf7c-659faed7d00a,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,15a5f64a-f165-48c2-a2c5-8aadd1030f3f,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,cdc746ca-90e3-44ac-a3d2-fcee4803d3c5,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,e25eb9e6-3eb9-439d-a435-8b3e6b641b3a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,2a285528-6c29-4e9a-8d17-9c99da69f582,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,a45fea34-2f3f-40dd-bef6-87f333df4891,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,bcdc385e-1e90-4915-affe-f72eb61e0ddb,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,8146b1da-aeb3-4641-b0fe-c79bdf725ef7,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,05947739-f60b-42b0-8465-4cd649c82cf3,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,3b0dbe85-549c-4988-bac4-d2bfa7e67c05,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,4c120832-7381-4fbc-8c72-7389860dc731,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,d2bfe896-c836-4107-8e29-8897cfc923a0, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
