@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,f0fdc3c5-2854-4e18-8959-1b93aa14e151,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,78e15ad8-169f-4e2b-b7ba-e5c00bf43dd7,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,05c62aab-04d1-4414-b5c2-cdb32f901c9f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7bcee9bb-4a46-4118-9e5b-23ccc0be45d5,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,f9da25a5-5f04-4da9-b041-a94843a60d7c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,097f7fd8-9965-462b-ad65-7fa74142e191,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,beac9b39-7282-41e7-b3df-c10d7d573a1a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,8be3ac60-7288-4ec0-875d-ddb98baef1a7,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,10210208-f1d1-482b-934a-76abf6c97ef1,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6171b1c8-294a-4728-8acb-687a5eb5c2aa,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,1d1e8d02-2aeb-44e9-9b00-154c06167768,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,4c5fb492-10a1-4acf-9da2-4baca67f80f0,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,dfe72ebc-e614-4359-bd76-bf1bdc847660,MB Index,Jan'26,0,0,0%,0,0,0
,7a9dfff4-8b02-49e9-975a-1a1405338446,MB Index,Feb'26,0,0,0%,0,0,0
,c72428ea-58e7-4b35-a1db-59dfa5259201,MB Index,Mar'26,0,0,0%,0,0,0
,597861f4-66ba-41d8-b04b-cbb51ff99f23,MB Index,Apr'26,0,0,0%,0,0,0
,faeeea9b-422f-4aec-9139-77c8fed4d0bb,MB Index,May'26,0,0,0%,0,0,0
,601df12a-2a72-4469-9a4e-43d23eca8c9f,MB Index,Jun'26,0,0,0%,0,0,0
,c7730c39-f33d-42ce-a39c-e1df2410a5bb,MB Index,Jul'26,0,0,0%,0,0,0
,0ae7a1c9-5373-4ccc-bbc9-6a5d7844935b,MB Index,Aug'26,0,0,0%,0,0,0
,ce84f456-a1c0-438a-9d7e-f6ca7348435f,MB Index,Sept'26,0,0,0%,0,0,0
,ed4cff65-77dc-464f-8e8f-04161f251a45,MB Index,Oct'26,0,0,0%,0,0,0
,adb60c84-b994-48f6-9ca8-572d6d8455fe,MB Index,Nov'26,0,0,0%,0,0,0
,93f2b3bf-cfef-4ecd-80da-4888c49b00ff,MB Index,Dec'26,0,0,0%,0,0,0
,1fdddcf3-64c5-44e1-a894-726af6137201,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,17ca4e90-72db-4146-9c5f-3f18a39e9cda,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,f9f8bbca-f827-4e0d-a799-e3fafe826a1a,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,5265b1fc-bc12-4545-a761-2b2cd11974b8,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,df6b120d-126b-4b04-ac86-67962a189578,MB Index (Non UKL),May'26,0,0,0%,0,0,0
