@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0e264734-0ad9-4879-9ba2-d69691744c42,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,8d9d7bbe-d084-4ef1-8814-d8c89ba92d90,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,fa158dc2-1268-4c61-9e97-dbc8c701d4e2,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c1a147dd-ca70-4f68-b114-cd82036e2d13,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,30dbac35-6246-4144-97a0-a0a48a4bf35b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,67c3b545-770d-460f-b0c0-7dcaeed167f0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,460606cd-b7fe-4cb7-a8f3-46597c5cad36,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b5944316-607f-42ee-a47b-531331512f39,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fa607271-2e19-44c2-a0ca-7e3a15ba468f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,90ad0425-827b-441d-9805-92f6dcada9f2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4799d9c1-d094-461d-ad22-d4a33b0f83b6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d2dc2fe1-10d3-4d8c-9e8c-fd190dfd30d9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,20c06286-8639-47c2-8e66-9a0457588170,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b6a2cbb9-017e-4384-98d8-782c35558716,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ef37e5cd-4507-4cf5-ba98-4cec8409fd04,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5edfd2e2-db92-416b-8a2d-4d4167927727,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,759d951d-059c-483a-87ff-4680b7280dc0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
