@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,668c08de-d081-4828-a580-1ca9800ed9b0,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,69811697-3b51-4a35-92bd-128a6dd9a5bc,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,0a51a9e4-967e-4ec7-8876-811b4fe95edf,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,2eb400c8-ea0d-4f23-967b-e1ba443839d0,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,78281447-deab-4a8b-be1c-44dc836f1d71,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,cf4446bd-7685-42f8-9ae5-2dd5f872e7fe,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,cfbb8c9b-113e-46b5-b2aa-e1746e98da21,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,be057328-2466-4825-a5c2-78f83a6cbc23,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,7920cb61-c932-4d2c-8908-76f6f1813a15,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,7393dc3d-4201-4a7a-ab4a-f6945be82a7f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,ca6946b1-4291-4d58-9508-40a5551edbb4,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,3999dbe2-1854-41b0-8528-29fc8c871890,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,7ff48f87-abe2-4b01-9944-4128a24fa149,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,33f93e61-a93b-4c0e-b25f-0c113be3fa9e,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,a1c8d6b0-28d3-473c-86dc-00aa61e03a0f,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,85bc1d94-d32c-4565-a2b0-8789e802f6ad,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,554dae5e-9db3-43c7-9a73-16067b3ade1d,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,e6572ea6-8795-413a-8578-ffb233d36327,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,ca685641-ae70-48f3-bfee-cf17c91b252b,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c53e4385-6adc-4c00-94cb-0325da4643f9,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,60980cae-4a97-4242-a7c0-3977e7e1ced8,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,33a7d632-ee1c-443c-9040-4934bc62c2e8,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,fe2b65a1-2fca-4a1b-b937-bf52c47a23b6,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,71bb2204-5ff1-44e6-9d7b-5514d44b0185,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,e19abaf1-b340-4516-b4fa-5418e5fd537f,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,97cf67f3-981f-4f56-9b66-50bca7f496f3,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,ef714cbe-47e0-496b-a3c1-c7712fd0e7e2,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,832fbc91-2574-43e0-8b0d-f7315a5bd4da,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,637713e0-0c3a-479a-8bf4-98d919f94e1c, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
