@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0393dc71-7b03-406c-aa64-f01076585984,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,48595499-5a3a-4895-a62a-ee01f1944071,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,0340f657-1276-4a29-86c0-601fa781af24,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,703e6088-de58-4019-850b-1f9c367edc86,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,2adabba8-e6a7-41a2-8f5f-13c0ac7d8789,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,35caa01a-7119-4c40-99ca-55d35e09aa0d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,4a8fa7a2-86e6-4af9-a847-366c0ef5da18,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,e9cc6651-bc57-431b-a324-155bd5225b14,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f09ae72a-4696-4bfa-8d0e-6aa579653763,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,13f8dd37-fa52-48f7-83b9-49649b9a60a5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b6368b18-2ab4-4b1b-832c-f6dda12ba9a2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,197ef019-5d09-4bad-a01b-447074e425b2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,f50a3795-abcc-4c2b-903e-980c5a8fd372,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,0952426d-1947-4d57-a57a-ed12edab1b40,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,b328d868-2c9c-46e2-9c24-67cda8ec57a0,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,5b9a2e50-c2e0-4ca3-9dd7-525bb7b68b61,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,3137de74-36f0-4e41-ba47-f2f555baf425,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
