@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,105ff832-608b-4a34-8aa6-3c3e7334c639,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,3937a3ac-2b95-4f95-9159-68010dbb3e19,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,cb29443c-c25c-4ef3-95a1-231d1097bbfa,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,74cbe62f-a24f-496f-9bfc-6d8de75eeb0b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,69c93e0f-54db-42ef-9059-3a420972d8f3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,2e6303d8-84de-4ef9-8cdc-d25a39ae2a99,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,898db758-0c58-4b2d-9d50-7c8e81b8a9d8,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,354e8e7b-7419-4356-a3e3-8dc2ffa811af,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c0fd2a86-e6c9-4f2e-a7d4-41feda36bda0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0d6149b8-8395-49fe-85ca-05d5cfcbd96e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,65d052da-21ba-4edc-9104-65dd1eef777e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,57a02312-5d1f-4284-bea4-c0550a8d83a4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0d12ba69-c9ab-4008-871b-e647dfa455af,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,59cfddd0-47d4-46f9-8a2d-10714d1ed9b8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,06dc52e0-b843-47d7-84b4-c6fba3596af7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,af17fc90-af45-4738-9459-d555a37b5b17,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,552676fb-8cb3-42d9-99b2-a92801624735,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e6a619f0-cb97-4655-97f1-a9b92a6f7c01,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9f86004b-6dc5-4fe9-a1b7-055c59f38158,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,644c33d9-cc0c-4d1c-880c-a0a551ba11de,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b0417a30-0946-4303-bfbd-5aba2054480c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b0c587d5-55a8-4e6b-84ad-8ccb91f1cc6c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,14703269-cc92-42b4-be6a-31d150ca0594,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cdcf518d-af0d-4045-9a50-05c0e3a9d04b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fdf17229-cced-4b24-af68-a39a806a4294,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3a6f506c-2674-4303-ba16-a7a1eb615878,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f035bc45-72df-4b0e-bd7e-60ffd75bb02d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0958feac-244d-4f82-9bc9-bde1ade43efe,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a9af69b6-09b4-4162-a131-74b31e5e46d7,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,5b26b72c-9889-4da9-98ec-4b024717d252,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,541e4a97-15b2-48b8-a289-e5481a70e1e7,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,537351a5-6523-4c46-96ab-d7fe129f171e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c13be72c-e7ba-43e9-af6c-e7004f54ad84,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0cb58845-3a0d-49c3-a0a8-37f2965240d2,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0bd7ab51-ae05-4285-b595-f6141fed6fe0,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,24125c35-868d-46bb-805e-1019b059eab4,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7e61fc8a-ca9b-4d76-90cc-2b32ca3ee61a,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,359c6555-b2be-475c-8d68-6de937c418c9,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,723bd933-71a5-4b26-8be2-7d1d94525e3c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,44594aa7-e0c8-46d1-928f-3960e938f3aa,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,773c31ca-298f-40fe-9801-7dcddb2e1a99,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,0de94ce5-50c9-4128-975c-5ac12aa9b9dd,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,241fc7e7-0c5c-4610-b23f-cd46619c2711,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9571c7cd-380c-4ccc-8179-fe5a742fb3c8,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e5458b61-bbfb-4ae0-87d3-f9644a79ed4e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,015ab6a0-f2b9-4e92-b7f6-c1fdce878997,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1bcb1bc2-f729-4314-8133-03b1c0c576d3,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,78e5123d-3627-435e-a08a-7e42df6b0ffa,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,93a9e4b0-d461-4fe7-9806-539ca4180d4d,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,076391d8-c6a7-449a-a0e0-4c2b7e7e83be,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0fa09e24-c4d6-42ef-87fc-b023b099fd68,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,64df76bb-2d78-42ee-9542-bdde4a28cd71,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,79d19d7a-f3c5-4057-95c5-fec4d3c04006,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,6db99aa4-5079-4d28-a4b5-e07ddd7fa23f,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4b2de08d-a265-47a4-9026-1573536413ff,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,224bd3dc-8bda-43f4-b0d2-ab0cae8057aa,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8cdc1905-dc32-4400-a3e4-fb88043c89ab,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c0e516fe-7c0d-4647-ad82-f97645b0e9e9,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4f3c12c8-70a0-49aa-b35a-abe2c9679438,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,29e905b4-2108-43dd-836f-13d6ad2de460,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c7f137b1-9a19-4c06-a59e-b78edf7adbd0,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,40692db1-325c-4a52-95b9-a60a24b3be55,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b99f9ddd-c8b9-4dbe-ace7-e9f744ca9481,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7b245f11-618c-4d78-a924-99bf282e947d,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,949b1a69-5cb3-48db-8e4e-c31a01688cff,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,7e84e53c-ff2e-4986-9d4e-cf2626067b8a,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c4bfb8d0-abfc-4f88-abae-065bd1a31ed6,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,895403ad-575f-484a-bc84-765aeceb223a,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,31b43b57-e4e2-4c5c-ae22-3d9390b41983,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f7fec0c0-8323-4d3f-9083-5023a33322fc,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ebea56f3-4335-449f-b6d2-356ca5dbc238,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e4057b09-fa25-4e41-bd48-71fc1344f454,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cdd36537-63a8-4c3a-9c28-f962bcb0875c,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0621ecff-25cd-4e96-b91f-b790ae4c43cc,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9db574e7-ef84-4b64-9370-5c4b82f6875f,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ce42e141-e9fb-4158-984d-51bcaa48db67,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,49c9e990-901a-4df6-b270-3714d968312e,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,b7e36bb9-5c96-4c0c-9c04-4015831548b0,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9c5ab364-9ca9-485d-9f17-6b4ed356f090,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1374fd1d-62fd-4c10-86cb-be7feff06074,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ca2b9f05-fb7c-4b09-831a-88747daec278,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,95cb3b8c-76b0-4ba8-97cb-5108caf4e96d,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d0655383-0177-4a13-921e-2fa159f64dcc,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1509b438-e8b4-4f5f-84ba-66dd147eb177,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2f39db8e-f5a1-4c70-b778-27fd500b15a6,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a181d567-1d0b-4f57-84c4-2841ad4563fc,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9cedf576-f77d-43c4-803d-acdb0d59b0af,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,741b070b-ae33-405a-9103-0e4c14f33cd4,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5b8dfa69-c3b5-4bb9-b09e-a505bd50589d,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,10862187-aea1-4edb-9536-deb8c52062f7,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,50c8a273-62ac-4f3c-af89-b43151f22da4,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9dd2ad05-43df-4b52-92f0-90e627e21e42,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4c8ac6fb-c4f8-4205-8c79-d2c50eec71fe,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5d491e50-e548-4263-b8cb-1651cec1d6f9,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0dca325a-1307-4f3d-bb55-52c34cd83eb4,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2dfaaeee-0063-4edc-be69-477f84f1fc11,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b8cbd68f-8bcb-4256-904c-a82d15ce862d,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,08ddde76-fe6d-4393-8031-9d809e07b91b,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9abc443e-f385-43a2-8026-743b756d6925,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e7b70856-1855-4d84-8adc-dc87cfeaeb3d,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,01d1e115-0e52-431e-b359-b026fea602c4,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,853cef87-112f-41bd-8c1e-7c477ec84371,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f4fd37b1-1bb5-4f19-b122-8f159a616029,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
