@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,5f60ed8e-a449-4be1-b30c-6f188dfc08a8,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,28f55a51-f5e3-4712-aa29-26da3fa23404,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,d086e696-1183-4e0b-9a81-33da2919d42b,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,66ee9e96-ed37-4b07-be63-3f17925ad759,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,fa60f7ad-1c53-41f4-8f4a-4cdb19310d0c,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,ddca7df8-dafd-4138-8f62-516118e485cd,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,e4b08ce2-291c-431c-9d8a-c2cdbf58877f,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,a6abfb2c-ecb2-4de4-aa37-9f73cc102557,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,7f397eaf-10d9-429d-819b-de8c28269634,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,58217134-6369-49c0-abb0-fa61bc638954,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,b6c77d55-efbf-4f77-8d42-68f4fd760ec7,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,aa15f8d5-bc8c-4001-a19c-2a037a437a5e,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,293a4e9e-4b9c-459b-a5a1-935cac0b05b4,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,340f7ef2-3f12-446b-b7f7-68bc93149b33,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,2b1fffed-e5f6-4585-8994-789aeb231dbd,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,8eb09938-2c34-4a28-856c-74be73b68f6a,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,5264695b-2c11-40c9-8ab1-af8b8a897a1b,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,45f59053-fbac-4bf8-be5f-c8bc56e7b47b,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,8b619719-34e8-4894-9827-3e1ff01ec0df,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,ee42607e-d63d-4185-9704-ec6637574d8e,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,2145ef9d-129e-4a36-a7fa-7ea93c78b0c4,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,c7fcec2d-69b2-46e8-b2f4-ffe3cf32aa9e,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,d4b49628-d82f-4240-9765-1c2c9b72e0d5,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,2a382b14-0096-415c-9588-180a65cd48cb,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,fe0ae6e8-1450-457c-95c4-028bb8cdd70c,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,5ab2214b-0d23-4410-aa3f-e0121fcefb3f,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,81bbeddd-5b70-4fc5-ae7e-b549762fb08a,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,2226a575-7650-4e47-bed8-9ca372e2f8bc,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,5dff3bd3-4cc3-4d93-8b1b-2f75133ce9aa, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
