@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e66a157d-dde5-4914-9bb4-1eb8c6525ec7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,72e04332-9198-425e-9ce6-da067100b0fd,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,2bdf9676-8e83-4c0a-9ba2-4c553acecb38,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,a7a6cc59-4ad8-44d7-8cc1-3a0748541701,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,d4ef9815-3f50-43f7-92e1-20f931d6dc1e,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,676abf5f-c4e3-4eb4-a67a-a3ab9b5bac25,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,7f481b87-57b5-470e-aaef-96f46540568a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,07dec6a2-f472-4a8f-8258-12e953cf45d4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,0148ca99-199c-4a57-a3f9-58d5fbd72561,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,82f12858-601a-4210-a869-94ff9ae708d8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,619be621-df35-40d7-bd62-72d21e117733,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,dcb77aa9-e5aa-4d08-ba44-2d9163ad91a3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,f3bfd83d-5615-4321-b5c8-6086448354cd,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,68ff7946-ccf8-48f8-b217-b687102740ab,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,3795c64f-b6e8-495a-9153-f87838b5aa8a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,c0f8110c-4164-4d6d-92a6-c17c614164dc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,962b90ec-4d26-4ebc-9093-3dcd93046fc8,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,41902737-8c21-45e2-abce-89721dbafabc,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,62004505-ba10-4c95-b114-b272e740d45a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,701f5074-9273-47a5-aac2-3c8d0d8d16b5,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,ddb97152-365e-41a2-9648-ebed18c65760,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,c84d25ff-4d1e-4d49-9d19-efef3cd05c9f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,11fb6f9b-2e24-4b22-be9b-d9225516ccc8,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,a02ade94-c2d3-4647-b8bb-e685923b72bc,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,d746a19c-b018-4790-8f6d-6fcf104bb351,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
