@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,f27b1ccb-54e4-47f0-8450-50a8622cae0b,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,11
,7be654c0-54c2-4fcf-ad2f-6da4eb243b22,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,df42f258-f852-4ea5-ac78-338c6a7974cd,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,47057d71-fa60-43a2-a77e-39419cb9fd22,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d59bf3a5-9b56-4caf-bafe-6c764e74755d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1975e015-2f16-450c-a1e7-d01436c968fa,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a22e8017-0772-48d7-802e-29eaf2e08370,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,52a8b8fd-4253-47a1-868b-5ef481ba1b63,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,527dc268-587a-4357-933b-82065d6bd849,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,d05a5a34-3b1e-44de-aa0e-5e18185b35dc,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,d16582b4-222f-4b34-91cd-989af803e545,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1471106f-dc46-4e59-95cd-1d0e4a38635f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,40791fe2-c415-446f-b112-72a6a867121e,MB Index,Jan'26,0,0,0%,0,0,0
,3e2cbba1-bd00-49e6-95f1-527f3508c53c,MB Index,Feb'26,0,0,0%,0,0,0
,c0d038d7-7850-4a9e-a0d5-589fbf759409,MB Index,Mar'26,0,0,0%,0,0,0
,3e0b2ad7-00e3-4511-8172-517b532c63d3,MB Index,Apr'26,0,0,0%,0,0,0
,fb15d91e-f2d1-4916-b935-4ea709513f9d,MB Index,May'26,0,0,0%,0,0,0
,77d76ffe-48fa-4511-89dc-c7628a3211a0,MB Index,Jun'26,0,0,0%,0,0,0
,45681ee8-ab40-4254-bac8-fedf70151f5d,MB Index,Jul'26,0,0,0%,0,0,0
,3349191c-7dfc-4a71-af29-385c7d73f65b,MB Index,Aug'26,0,0,0%,0,0,0
,b6b0121d-f116-4f02-adbd-416969bbc15b,MB Index,Sept'26,0,0,0%,0,0,0
,01c19ad5-e8cb-4fba-b155-983130ce2e78,MB Index,Oct'26,0,0,0%,0,0,0
,7387a20a-bad4-4559-8376-70ffbd7993e4,MB Index,Nov'26,0,0,0%,0,0,0
,a9d981a3-7478-4714-90c3-bd5b12addb59,MB Index,Dec'26,0,0,0%,0,0,0
,81ab3a49-243e-4331-998e-4cf2c8edf971,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,dda0b3cb-6e23-4e93-be38-73e0d0ecc388,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,b57176a2-640f-47c6-9054-1380c98a34c2,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,5ae028c0-3673-440f-95c8-3d12d6454238,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,53336080-5028-45fe-b27b-3797630032c2,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,98371130-4f58-4a7a-83bc-8fee3369fa83,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,6efc235e-e973-4734-9473-d0017d76a91a,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,999b9272-424e-42e6-9afe-4931fcf351a0,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,464a7431-6451-40ad-8239-c5854f7f10a7,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,d62537ef-7cbf-47de-bad0-cabf4549f73e,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,74f25bb6-640c-4031-8809-efb68bcc0082,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,7af43140-c201-4e79-92f1-d7e9716c270b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,ea7e0a74-a173-4522-b05c-7f7d81266c85,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,cbb9b531-b1b6-4a5f-9a2d-04731a1e4e53,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,dec7fadb-8906-4215-89a2-5b5409512508,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,0948b1be-651c-4bac-917f-30cca7cf1709,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,da349ebf-1921-4320-8479-ad25fa4026a5,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,cb9786cc-2748-4552-9671-f3c248c17a73,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,1b676219-c47a-42d3-aaa6-1e357a712126,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,3e707d28-02d8-4fc4-805a-00a29cbe8c15,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,d233148b-6c59-43b7-93fd-185e1ae01f0f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,0619e036-37ae-42d2-9c1d-c203ccaf02fc,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,0dbcf35b-b071-422b-b2e7-b8556f8790e1,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,d4e11b1a-498e-48d6-a2d9-7897e7269de9,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,529fc9fe-1833-40a6-9309-101e226bbdc6,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,d08cbc68-f752-4e97-b3f5-008baa1d4ec4,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,a4db1f73-a67c-4dca-ba0e-d67dafaaf736,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,8c0a4b5b-ffa5-4ead-9d9c-5d3bed52e7a8,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,09a29a7e-ce5b-4ec1-996c-00b779fd6bcf,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,54062d57-9297-40ec-ad65-7d3064329cfb,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,ab84643d-ffa2-42b4-834a-27367e7623a2,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,a9a51de6-7ba5-4a27-a0e8-6a7f564bc070,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,a33ad78f-5c9c-45f3-91b2-625f31b502fb,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,df587d43-e30f-472b-8a28-516a46cd9575,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,c45ccd7b-c53c-4d6c-b379-9834875f854f,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,231ecad0-85e2-4239-922d-dceb8163261d,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,e763e44a-7394-4014-9885-2b58389d6d14,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,8d561748-4f39-4d8f-b2ea-068bb9a52ab3,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,9080a86b-4c8b-4806-8a91-1483368e4931,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,32695e0f-a019-4d75-bd26-07bd706d2c0f,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,482c8f52-8954-46bb-af04-288abdca67c9,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,2fe8f4c3-9270-4f08-8541-2f03b78eec8d,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,2138ccb4-4392-4a18-92c0-bd4da9f8f06d,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,bf746708-08d6-4c17-b5f6-c85ac9464044,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,e21ce594-0592-4370-a726-7e23390f860d,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,225e2e66-ab7f-487c-abcc-e45a45fbe5d6,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,3e178f7e-14cb-480f-8446-a2095d720338,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
