@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a9ead143-f134-4c7e-96a9-ee825c9abd58,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,70699571-2c68-4ec1-a978-f96506c2dea7,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,2b1fd871-d26e-41fe-8d2d-94629144f524,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,7c330716-f23c-42a0-a286-175c5469db8a,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,67d0bf4a-1074-410f-af97-fceb0d31556f,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,78b0b1de-613f-428a-81fb-caca338b6143,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,e0f02253-9af0-4bcf-a7de-990d5c2d37eb,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b8f52ae3-b958-4984-ae81-ff6cea4d3155,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,be06c24d-9518-40f1-9840-ec775f589e9d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,9be31d0e-3ecd-421f-8367-c19ae7f08335,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,f8ce3ab0-a053-4d98-be19-a60b966ed10b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,51b83ba8-621a-43ac-8de7-bb71adda6db7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,19dae2f0-3f77-4ea8-99d0-eb19c9ac3f05,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,bf3f39a2-bc56-4cd9-9ef8-b812ec915fa2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,64093003-5ed7-4957-a0fe-47c469e07e09,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,8b934fde-8706-44ed-873d-a6c7d06cf2bd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,972e9fae-584f-422c-957d-6b30673176f5,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a477754e-a790-47f1-a4ed-2723882fb973,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,fc1e9389-aa88-4bdb-8f69-f0d71c1802c7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,6f3a3139-99ac-48aa-9bb4-ece6b46f9229,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,e04fa512-b8c7-4c02-a6c4-a869ee5f22e2,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,4aff8ddf-a6b0-4b91-96e0-86105c3036f5,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,05edd9b8-7e8c-444e-9717-7ceb2a24986f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,010a74bc-12ed-4fc4-8dca-390b89590817,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,9f9017f5-e4da-4ba2-9a20-4d9b0339e018,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
