@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3e303dbd-d44a-4cb5-81f1-d7ca3654283f,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,4f04f45d-a87c-4388-b561-fe9580462a3c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,605459ab-40e6-4f54-a963-0b761d7b79fb,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,36946f49-b5c9-40b3-8775-4588c3fa449a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,bab18b0c-2195-404c-bc7c-bea0384cc67b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,975ba2a4-a559-4dab-bad1-977bcaa14f92,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,950cbe50-798a-4d50-b3d3-53e9b2ba4b22,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2423bbec-cd78-4e14-bbc9-8ed013b1899a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4665a71f-18cd-4d61-b612-2fb97e228530,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b3a8b444-6379-49a1-ab81-cc89230af9d4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f5436a7f-da73-42b8-9d8b-1e41e115e077,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,31861e5c-2413-4055-aa03-6c4b1784f8e1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d76c1f80-4df5-4e98-a8db-20c94ec7d5e8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3d9f1e26-3768-4d45-a2d1-2c69b91eca5c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3717abf7-79c3-437b-bf05-daef14ee4cbd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,45669829-352a-4460-985e-fce52a23b188,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,440dbdf5-8d48-48b6-9738-8d15872e2bba,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2bed2cdc-fab9-4a23-9eac-1fcc751fae85,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,274301a9-0278-48ae-a56e-9fca1f4aea4b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b5a3aea8-15b4-40e4-b895-8b2d95b1c2eb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,da70e098-d7c9-44f0-ba3a-08a01d74dba4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6348fd35-e682-490b-9574-c3795536fdfe,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d2276d7b-b52e-4904-9780-c80b206725e8,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,19cd72bc-ac87-4c9d-a21a-307180b7d2cc,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,af8d604f-4c08-449c-b7a1-c528c9208638,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,077188f0-69ea-4390-a202-1c366f2404ea,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fc503a9d-f7d4-4d1e-8477-9388fcc8205a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,53001f7b-649c-4461-aeb8-ad5e4ad68e81,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,58ffdc39-5ebb-40b3-a129-cd3ca90f0fb2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,e275e8f5-d371-49fa-a6a6-0dca880fa3a9,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9417d679-1636-475f-a0a9-840acbe3c13e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d4cbf4c4-f6a5-45ac-b977-615bc22d5ff5,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b8794ad1-5ea7-4960-9967-d962042adb51,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,14bbf0e0-390e-4dbc-b9d9-426d8502fd2f,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,227821ef-9e1f-4efd-9c50-761e35df5ba1,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8a35deb9-4687-48ee-bf76-5e53306336e4,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4731fb62-a48f-4212-8343-a95c012ab43c,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2eafd252-574e-47ed-a0f5-557b1f424cd1,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bfa5139b-ae28-4713-a673-83598635f197,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7014cbcc-e595-4a27-82b9-f4e03c00035b,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d8a211bf-af3e-4efd-9945-302cf7889331,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,8d6b2b6a-7199-43fa-b0f0-a6e28b4b7786,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a03e66c3-df78-4899-84d4-07257ae96c95,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,07bf1ea2-4455-4c89-bf3d-57d408f6c12a,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0f56e27d-6fd7-4a63-af61-9a8bfe7492bf,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,27a0900e-b238-484f-adfc-a0c1d96c4725,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c06ca6fc-294c-49e3-ac01-c8936dccbf05,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e9f37581-c59d-4686-9dff-43969ce500e0,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,88b65833-7b72-4d0f-9c68-180e30054333,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a22176b9-1ae9-47bb-ba5e-d40a49a09998,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,da0ab620-b153-41da-871b-ba4c589659f0,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fd41b168-1167-47d1-b4c8-4247990169f5,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0e247f6e-302c-4484-95a6-1778c29e9fa0,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,b06051b7-764a-43cc-ae68-b4995749a6ae,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,297b11ac-d6cc-4fee-956b-24f0e15b25dc,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7cc5a738-eb06-44ea-9c4f-88202a4c7f8f,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2ef8d79c-9c43-4ce7-a791-304c3775b629,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c46bd1a3-637c-4e48-87d5-5c54c6826ff0,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0750bcdd-fbe5-4241-b498-ac07bdc37fc8,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,35d4e054-c2ab-4847-9c4b-890a43b8ceb4,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,79f3c5e2-07bb-43a9-b242-05c6abb2b71b,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ca0bb25e-e1ec-403c-b586-4197655903b7,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,dd3ee153-fa85-4f5b-9a91-688832ccbaec,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,58e8bc56-54d7-4c35-9d9c-388824d367d5,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cd3d4592-bbe7-48d9-ae10-a9d73d563992,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,11fc694a-461a-4e8c-bce4-dfefeeff3442,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,926ce657-f3bd-479c-be5d-c89db5ee0a5c,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e5a94e27-54f8-4320-8b9b-68f365a57de8,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9b45339a-d3e8-4545-844f-6a89129372df,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,25f50cf9-c152-4d9b-849f-ca98c5581fbf,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,28afa766-9fc5-4114-8e3d-4f8ddca37243,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cd107872-ec78-408c-a401-b8a29cb4db26,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8843edde-06fc-4eb6-9219-575646d22670,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a9bd6777-db3e-49c6-a0b7-9413ddc341ff,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2cd18beb-fa06-4089-b811-31645994a42f,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8e35dc9b-415a-4537-b464-e1fc3075dce4,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f9d7bf54-2ec6-40c1-9cd4-93c42cda88fe,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,7a5729b3-95c5-42c0-8f60-2fae434c32a5,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,832ba498-0c53-4e5b-bf85-3a331603963f,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8cb0fe89-e04b-4977-bf77-8137a454d77b,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,13d4a0aa-2e86-48b3-b221-b248925d05dd,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e7a74f37-d970-40d4-b509-81ce895250a6,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,35a9e16b-e895-4fd5-80a0-0c2d78eabd98,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,13cf2d2b-77e4-440a-956a-4ac11b316314,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,95efa01b-d718-4d82-9ea1-ced40c2f22c6,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,710cac41-3597-475a-8c6a-d6ff31947336,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,84fae9ad-16b9-45e8-8fd0-e25a2cd35235,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,efa8525e-1de0-4c81-9f81-98f8f3a25fc2,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2af0c01b-d909-43bd-a882-d9a4ca75a0e4,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,8f4bfd27-7e19-43dd-add7-b6ec5996eed5,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
