@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,114d3618-44c6-4b8f-9b1f-798c51f5708a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,1300251c-37bc-4604-9792-1ab9263654f1,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,c35a5902-2eb2-4e71-9e6d-1fe04b070b11,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,c89ab7fe-f7c2-4210-b59b-bf44854bba51,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,e340e84f-c9de-4ab4-b0f1-2c1df5638c63,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,b90e6e1a-885b-4d9b-b771-4e931e9e730e,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,c93da684-2adf-4017-a06e-13b823454884,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f5cc8a20-298e-4c82-be00-8c0564647f06,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,7fc5be0b-a474-4fc1-b2ad-0b54bada026c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e69181bc-06dd-40c2-af45-b2fdd7b38370,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,760ceee6-622d-4934-b736-c5300c6063cf,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,546dcde4-b9ff-431e-9d34-439a4d28f966,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,5eb13bbb-1d0d-4479-b0c8-0608c718d6a8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,8f51497f-6333-44a4-9619-bc449eaee622,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,93dccedc-7828-4d98-8eb0-bd65a681d7dc,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,6acdc75f-be42-44b0-ae17-825acdb08be3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,76d19266-4ae2-4fdd-905c-287fead5b3f1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,8dcc2cd8-6ba8-4f94-b985-36e834b6597e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,8efa229f-0031-49c9-93ff-82cea231f2cf,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,2c1fda8c-512a-4fc9-bfdf-ae5c06ca5fe1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,cd348da1-2288-4330-857c-cc573c9dbdc7,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,9e0f1add-ae49-4584-afd3-31b325bfda44,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,8b8fa6bc-5001-4c3f-a23b-2415d3426c35,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,b3a3e218-3321-4259-bdf6-f4350df41d46,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,e22dc596-f85c-4035-a35c-ffc146294202,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,ec77c066-1c57-4b61-84b1-1ed3a8990e77,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,d2df665a-acd5-43b2-971e-665a0a449001,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,aee35edc-a68e-4c3c-96fa-23896251c2c6,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,3a39649e-3e63-4d3e-ac4a-0cd906e136d6,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,0eee68fe-c943-4cb7-8e04-6deeaed8b6f2,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
