@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,b6453c5e-90eb-4205-beec-5e1ecdcaa809,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,1952945e-e799-4dcb-908a-5b0c5179799c,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,539af5c0-1426-49a5-b9a0-0c4abd112f69,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,9b9a6128-8a51-44e2-a277-be65cb1a642c,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,1265415b-6070-4ec2-a828-5f9814e1d37f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,d5aa13d1-ea8d-4492-8d8a-255dc384b836,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,3be3cbc5-4af1-4f3e-848c-875b28ef3946,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,c8527f71-c0d9-4608-b9e7-b8dac10dc983,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,2abf283e-e0e9-464c-9ebb-214d91f8ae29,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,3bb9e192-60ea-475c-8796-7843883a80b1,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9219a986-990f-44b3-85ba-15dc1170aae0,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,82812484-ed25-4a53-a874-a1f88c02a0a2,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,6b7613d1-009e-4e1b-9c70-5057d1fe1674,MB Index,Jan'26,0,0,0%,0,0,0
,b5fc39fc-50ce-4a24-a14d-039b6b2bfc49,MB Index,Feb'26,0,0,0%,0,0,0
,8fec47c1-a16f-4a30-991e-6a0ff1fc5abe,MB Index,Mar'26,0,0,0%,0,0,0
,4b1e2af1-b4be-4949-954a-6829533d5314,MB Index,Apr'26,0,0,0%,0,0,0
,ab50128f-a21e-4c8e-991d-c2f8149b6ed8,MB Index,May'26,0,0,0%,0,0,0
,4f13f79a-39ae-4d8f-8ccf-7dcf30e045ea,MB Index,Jun'26,0,0,0%,0,0,0
,c31b505f-9554-49c8-8520-58fb62cd269f,MB Index,Jul'26,0,0,0%,0,0,0
,38a0f94a-e03a-4565-a261-c1e89632119d,MB Index,Aug'26,0,0,0%,0,0,0
,c77b6116-dd44-4a38-a3cf-de40c965ff87,MB Index,Sept'26,0,0,0%,0,0,0
,f1908bdc-d490-4a89-bfc8-19a0e352817a,MB Index,Oct'26,0,0,0%,0,0,0
,e0b0024d-44c3-4732-bbef-b764e0712c7b,MB Index,Nov'26,0,0,0%,0,0,0
,121ba41d-774e-4ac7-bddc-e116aa29de4d,MB Index,Dec'26,0,0,0%,0,0,0
,eaed2c76-0e28-4432-9081-f9fccda51462,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,39bc1aed-21f1-4172-9bb2-ed6bafa3f43c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,b5bbca97-250f-4742-a0e5-9f69af00dd74,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
