@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c3a751b7-d6d1-4119-a6a1-94dee04ae2b5,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,1becfc50-10ac-4052-9a98-bbfa8b9c5a3a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,793a158c-e61a-477a-ae12-0b4fbd1ef074,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,ad23c23d-7651-47fd-b8a4-0d5ff98b76b8,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,ca56a402-9990-444e-a169-36e0c776c9dc,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,cf58ac14-ecdb-4d19-81de-3d865e596d54,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,c4b41583-988f-42cb-9abf-41be52133fc6,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,6ed4443f-412a-44c6-b384-8495c02c1dca,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,ccd6dd26-f49c-446a-8065-20dd7f9bed78,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,9481f685-4e0f-47bb-b475-774ad51ddc8a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0526fff8-c9f3-433b-bbf0-e100e02fef99,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,f4625f43-74e2-4be8-8bbe-303f8726feb9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9d577ff4-c044-4cb4-be23-69ca0cd058af,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e59b9020-7eb4-449d-8007-d2d6aa2ea0a9,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,af1081a2-f45b-4e46-bfe9-949bbb3e0601,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ed0240e2-da33-4e46-82f2-f5a4f6684a36,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b09dc1bd-45ec-4407-ba1d-aa88a4477a42,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,06c94e98-941a-41b8-9976-f332e3852c85,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0c440eff-98f5-46d5-acd5-1a5787baef45,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,38b61f7a-a952-4e99-bb7a-542f6cae9ccc,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2e65a4e6-5eae-4463-b6f4-fc0624cd6e93,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,605361f7-fdf9-4bd9-bb8e-72b111520dba,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d318991b-11ab-4807-863c-99646fe8809b,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,6cdc6d1e-a446-4b0b-a123-15271073b37e,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,3186c2e1-d149-4e8d-b241-1d9dffc6c30c,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,0d2d62ff-5594-4a0e-a2b7-0d05c6ef3ccc,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,2a238cab-30ee-4d96-ade0-c5be81ebe0c7,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,5fde567e-345f-48bf-a09c-1cb06c93eaa3,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,cb5d360f-f732-4a70-8b50-757424a482f7,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,8948c3f6-c30c-460b-8f30-00d8518269f9,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,517d07d5-b2fc-4d65-bc30-25e0c78bdd7c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,61c060a1-d2fb-4023-a1ab-226bd61e6527,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,d430dc03-0b8c-41b6-a29e-aa291cb0ae8c,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,0a441e96-68cf-4c09-aa2d-0206c9143b05,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,9dba91fc-b700-43dc-95bd-9d50c29af5d2,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,837803eb-ce40-462a-858e-6eabfaa8b0ac,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,348007d6-d826-4a7c-9c64-3594c1e7be1f,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,622f8eb7-4ac3-4d74-ad7d-4b7a48e934aa,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d6fdf6cb-1d0a-4273-b808-59c1b9ff1252,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d6169d3b-3fa7-4833-8542-c24c61bf7f6b,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,05c2a273-1f38-4581-995f-41a1d882ae5e,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,1c6cbf3e-4aaa-4600-ab03-718ff92a2175,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
