@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,31b478b6-abe6-4bf8-9e3c-279586e88359,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,38f6ed71-610c-473d-9d55-947cd736b931,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,8ec1058e-c81f-4608-b439-d9fa5117efa9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,0670ce50-309d-43d0-8c7b-d37ccde84bac,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,44394a64-8bed-474f-80d5-67e41b1f3eb0,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,ed4e6836-9eea-4a08-b55d-410a3c2c9ec2,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,bca17a25-5462-4bff-81a3-601d7ec6cedf,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8d97c327-8d3a-4d71-94c5-221552cd8956,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,aa4a24b3-d2ed-448f-9930-fdee14ce21fa,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,315399d1-ee38-42ef-9ace-02ceee8eaf15,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,8c3cb0d2-79b9-4f60-83ad-b21185c33124,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,51c9e534-46fd-4d9c-bb64-b9173e08b144,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c36a53e4-9de3-4346-a490-00e7cc121916,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,cb54c726-ce8d-4824-b1fe-b2b663a09f89,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,6930643d-f79d-4ca1-a2b3-399ac6f053fd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,fa9296dc-4c10-4091-83af-f7c6e62cc094,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,cf48622d-f935-40c6-8a15-aba6af7e4995,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,da5e2cd2-e106-4d44-aa60-1c290bdf1b84,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,36894c64-7e5b-4214-a96e-1931c41e2d89,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,92220f1e-af91-4c6e-993d-82ed68fdf463,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,b54ba962-a8b2-4e62-b89b-28f18d20eb5b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,10a0b17b-cf32-4f03-898a-bceca4bddb8b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,ea7e6696-758d-4358-8ea8-b7ebe0b5b424,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,9d4a1a9a-12ca-4c0a-abfa-b4230a081212,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,185f1077-5b9c-4444-9dbc-16760d6925e5,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,2524a8f9-2761-465d-9d30-36cc7eaf00d5,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,1620fedd-d812-4195-9e65-5489c14f97c4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,a8f91de1-5904-4f19-8918-af66161c00d7,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,20c78509-bfe8-4c65-98b6-c1f7694d448c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,07dcfb61-9339-4439-9bc9-e4a2f92c1b81,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,f23d99f0-4b16-4a44-92ab-544104ab0e85,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,f5f3efcb-5823-403a-8b88-5f24d2e92170,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,42e6d064-c242-4ac1-8391-11e7e7107db5,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,50a07f6d-6dff-48ec-9019-c290116950bd,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,2d24fc83-0b98-4ad7-80e8-90ad4faa5120,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,2b5a24ed-0280-48d2-9f27-6abf03357878,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,f93fe06a-f02b-427c-9d38-32c34279f9d8,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,bdc4f049-2c8a-4c0c-9e1c-4de9949920a3,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,eb534a77-316c-414e-840f-e56614430acc,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,2456550e-c8f5-44aa-8a0e-eb72a0dc4264,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,918a0781-f5ab-47d1-b431-79a5319a050d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,8b035717-7a1a-4dc6-bf16-8aa3f4bcae7b,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,2364850a-ab0c-4edb-895c-841f31fcc29e,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,2cb8fdd9-c8dc-41e0-9428-b55cb3a13e18,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,7653a732-a2a9-47e7-bb8c-0f64847bcd84,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,1716a3e4-c1d4-4a7c-b81d-06e63d44d9d6,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,f251c52a-8dc7-410d-a3a5-4c3b3575272c,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,1f1fee80-4fc7-4ab8-9e5e-241764e00957,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,61755c1e-79c3-4563-a341-055ca467c34a,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,caad27f2-e16b-4c02-ba77-68e94055fc3d,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,feea3c16-7680-43c9-a530-2f25bda2ab81,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,05be5122-9d8c-43e7-bcdc-3cace3aa6132,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,c6c19f9f-38f2-499a-a250-78c46124e1ba,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,88177c8f-91c1-4a8c-a684-00d9cf59503c,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
