@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a9d64c0a-26f2-4aa3-a613-43e203fba226,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,3065b009-9f50-429a-a51d-62efbd89f065,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,dbbcf3f8-c241-4959-ad84-ffdbc27b4081,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,084958fc-5070-4749-80ab-6078ef929b0a,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,47f37a15-b47f-43aa-9e8c-763fb1ab44e4,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,8b33ce10-060f-428b-8a08-956bed258474,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,08931828-ebe0-4718-b90d-a4f4b12e5d47,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,a5410507-f3a3-4d0d-a4d2-62aa8b5bd458,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,dd09ff73-fb08-4552-9d2c-e272b6bb91e7,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,c2897c05-af9e-4273-a6cf-820b097e5bf6,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,54ba5369-6ecc-4b66-9291-79ac1d5e8daa,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,9e8b385a-4200-4ef9-99e6-36f28e1c31e2,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,b3f54218-124e-477c-a4da-b4138832840c,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,becd609f-e39a-47d6-89ed-ce911c1df7c4,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,13d534b0-4d51-496d-ab13-18369b5e915a,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,c2f34563-0e28-40d3-823e-74795b9f77cd,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,71a9ca62-1249-44cc-8d18-c4c0ed1e49b6,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,5178ff13-80cb-48f2-8752-a77f7141408b,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,8800a3d1-84a0-4737-acae-41c0b08d9e3a,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,10e9ef85-6bc8-4215-a8ee-f31f480e46d2,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,f2d45556-1818-4dc4-85de-435b234e63d4,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,62568713-450f-48a7-9308-a40cc91cdda5,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,4e07c7ef-cf95-4116-8227-abf19d73f66f,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,81b4c8d1-310e-4398-ab1b-1d5ccd43903d,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,caf909d4-5a51-4aaf-9e92-1e93e167b4d7,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,3248953a-dcb7-4bb5-af41-8747f56201f5,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,1ce393eb-efcd-4747-a26a-299fdc3d960c,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,b8f61519-78e1-4509-9a37-2a7dbe66f70e,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,77fb69df-0fbc-4c9f-b9e6-8b9d3f595bc6, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
