@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,40595d4b-4ee1-420c-a20e-375848aab784,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,453eea55-8aab-4796-a72e-2d61f0042a46,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,aee72c33-dcc4-4b56-bfda-a999b6b68cf5,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6e1d1edf-032d-4a79-88da-e6cdda1fd62b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a19d7a18-fc0e-486d-96fd-0d6c87dbb6b2,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,bf3d241c-fe81-4b84-ae11-9f79ddfc97fc,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,815e36d4-fed4-4ee0-b2c6-6a2d581aa48a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,59780e2d-8c12-481a-9f68-366f2c092963,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,03ae0bf7-9ab3-4747-b96c-b300d0441603,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,353bad0b-b868-40c3-addb-91f7888e1345,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,58f18357-a293-4b17-8004-d010cce59d4b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,987c5a28-6464-4ee9-9b87-41ee168fb53d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,73a6c27d-269e-46c7-aad6-509cfefba8a0,MB Index,Jan'26,0,0,0%,0,0,0
,37432c7d-a243-446a-a0d3-bd8f8083eaf1,MB Index,Feb'26,0,0,0%,0,0,0
,2206a57b-bb18-4c07-bd4e-6804f9a94e66,MB Index,Mar'26,0,0,0%,0,0,0
,3f595951-deee-46fd-86f3-c005e9646a92,MB Index,Apr'26,0,0,0%,0,0,0
,68b2b4bd-41e3-45ee-8423-65426ce89e70,MB Index,May'26,0,0,0%,0,0,0
,38fdb797-43b8-4fed-acb7-14ac485ce642,MB Index,Jun'26,0,0,0%,0,0,0
,44fd78f5-99c3-4dc0-b3c7-bd8acbb9b35a,MB Index,Jul'26,0,0,0%,0,0,0
,f7a355fa-1ff1-4cbf-ab6a-43326b78dac6,MB Index,Aug'26,0,0,0%,0,0,0
,b89f9072-f715-4b3a-82a7-23ae297f9443,MB Index,Sept'26,0,0,0%,0,0,0
,894fbd14-1f44-4855-85dd-4cd17071208f,MB Index,Oct'26,0,0,0%,0,0,0
,ae17f193-7a32-4daa-b25d-b3687ba97a48,MB Index,Nov'26,0,0,0%,0,0,0
,be72f009-b0a0-4f01-8a02-7bc294aa9736,MB Index,Dec'26,0,0,0%,0,0,0
,66e547bf-1f7d-41aa-a9d5-dc180c577e8f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,7247bdcd-14ef-4942-a8f9-a903ca4e62c6,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,78ee0ff0-a347-4294-ac35-c8e78ba6c83b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,9397d15f-854a-446d-9e25-22bb89b03d8a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,ed50ceb1-f667-4b7b-9575-079b25294b11,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,274feece-bb54-4cea-bf94-52376ef9cf2f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,8b295ab5-a6af-45bc-9368-32f70f0e9520,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,523c1231-5777-4fe0-8a64-0b2f6e2af659,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,1e81b636-d1da-497f-a3fc-8d7d9a1f1107,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,444d8653-a973-4e81-8870-a501920b63ed,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,6dc5774b-4808-4e5b-9330-22def4c1d253,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,b1e349fb-8e3b-44d9-8bcd-29b05ab45caa,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,505dcee7-f81a-4ec7-abcb-063f58406008,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,11a00d09-b9bf-4227-9dda-8f98cc037193,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,d48f166e-dd2a-4a8e-a336-988c3a4424c8,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,9779f108-9c14-4a50-a0f1-824f149d6bef,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,7ab4eac8-3ddb-4229-b59a-292d3e23ac55,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,a6813e83-83c8-4646-93dc-6c44f142665e,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,a70fa23f-3537-4ea1-9a04-91ffbd6092a1,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,2e66ce02-e0ff-4b4c-849d-1d01966ef8f7,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,e86b1f79-5f22-40a7-829b-bcbd5b283a1a,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,0bf506fe-3a02-4c1b-8e7e-99bcd4c3f57f,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,e3b8fc48-514a-4476-9529-22ce9f59531a,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
