@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1702d715-d342-492f-a20c-33c894d202d8,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,c216688c-a22c-4c5f-9640-ad25b8c91d56,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,d83b32df-4ea5-404d-99e2-19b75425fa4e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,29261304-10e1-4b9f-b65f-d80303f23744,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0c59474f-2900-4e96-87a1-f18e37b43658,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,1ef42b90-6871-4877-b675-6a1ac0735c68,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,32e17f52-c521-4c32-843e-84a6865c829b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7cd4950c-9946-4d4f-a3cf-e7959cbce5bd,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6628aa88-f29f-4341-b273-62f7b584ba9a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f3e3a4a3-4c97-4ebc-9ea9-b8fef9fb8260,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dd1248cd-cd24-4c68-8152-3454abe1e9fe,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ce724c66-6b88-463d-b893-3cdc3476410e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,63bde849-1a22-478d-a7a1-62f4ef864f49,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f29ce703-8ea3-4a3e-9586-1bbd8db10048,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,56e86924-a7f1-4c97-8b9c-bd3274190ad0,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
