@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,1fc4975f-cc74-40f3-aada-f04e3c51b2da,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,11675054-80dc-4b51-8da2-229bff38738e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,4764a819-571c-4aa1-9982-b52349b1eef5,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,425966a2-d043-4da9-8f22-89032da21cac,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,14c1b53c-9f08-4492-afc5-7a777db27900,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,4a943271-7f5d-425d-bcb0-b7ab21202e0c,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,b58a3890-fc81-4ca6-a215-0cf95535ac42,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,effca1d2-e867-44ab-9a78-adfbdfe43310,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,3cd1c00d-f1eb-448b-8d0d-9f47a789a37b,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,acd25de4-aff1-4f61-9635-815a121783e9,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,f05e213d-c990-4250-ab67-280172aa1af0,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,2eb8380c-4c11-4b2d-9584-144fad3ff900,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,49bbf2a6-19d8-4f08-b68c-43b2855f61fa,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,61c6965a-eccd-4220-a98c-bc68398b3a48,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,6cf602be-db72-4a3c-94c7-d541a905cbc0,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,3ef1b3f2-005b-404d-a9e9-227dd042d036,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,ffe9e143-4bb5-4540-b789-1fff8dc1b21d,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,0f0c753e-4abd-4a06-9137-d470b9f07d4d,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,e00852fe-5a9e-46a4-8dfb-f3109f2cc924,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,1b3a408c-dd6f-4e7e-a9f3-a4f6ca47153f,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,2a0f61f8-88aa-4c11-955c-c3f316cb8063,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,4297937c-e348-43dd-9ee3-548cc02a93f3,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,976a78d9-dce4-42d6-9cd8-a5c4a7595d55,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,12dbecb1-9d43-49cb-bb3c-eb075228a578,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,9a2b70c5-50c0-4bed-889c-4085b65fe2bb,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,b6969e78-1355-4acc-9a1d-a76214056653,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,d466bb59-3e15-4613-82a3-359347e469b9,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,2760b335-c629-4b43-af36-eff05c234f3f,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,3e64a011-9b04-4deb-a9d5-20ca742e6162, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
