@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4b832dbc-b678-4b65-b970-3d39ce4a739b,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,12cb2348-21a5-41ea-8e8d-478443b11b04,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,c2bc77a1-b3d5-4d98-8099-2c6f4e34c0d1,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,867181a3-2489-4adf-b600-fea674daca81,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,9d26d35b-9eca-4a82-a439-33381150f0d8,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,bb05a876-e471-4bed-ada7-979f9f3a4c57,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ad23ac6c-0b04-4ed8-b501-91a6a1b84baa,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,07318e54-3e8e-435b-b21f-f0e6b43d081d,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,03bf5ca6-c75c-4d58-aef4-deabedca6a0b,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,5303cce0-367e-4737-b387-a188bfa3dc6e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,1753751e-afff-4e4d-a285-6f1d47547415,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,4d6b47e4-0ef6-40ce-8fd4-575acc0967be,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,6a9d9fc7-8895-4b6e-85ee-460a4e22ed8d,MB Index,Jan'26,0,0,0%,0,0,0
,1dd168ef-fb01-40e9-8e77-9e111bb4a25f,MB Index,Feb'26,0,0,0%,0,0,0
,8a02812e-382b-4139-aa43-3cab986a8e87,MB Index,Mar'26,0,0,0%,0,0,0
,9a0cb133-5e83-4315-83a6-076b5859656b,MB Index,Apr'26,0,0,0%,0,0,0
,016104d8-e0e2-4e4d-94b8-06ab25328599,MB Index,May'26,0,0,0%,0,0,0
,e5f178d4-db39-4318-8fdb-44122515cdde,MB Index,Jun'26,0,0,0%,0,0,0
,0eac7fbd-637c-421f-9d23-6c882099b10a,MB Index,Jul'26,0,0,0%,0,0,0
,92d7bb67-6214-4bb2-9755-d10e4fce5189,MB Index,Aug'26,0,0,0%,0,0,0
,f56f1968-e271-4ce5-a2f2-2cee76886ef6,MB Index,Sept'26,0,0,0%,0,0,0
,ec145202-eb94-4589-ac18-79993455fb67,MB Index,Oct'26,0,0,0%,0,0,0
,8a27e6eb-2230-463d-a925-ca530de771e6,MB Index,Nov'26,0,0,0%,0,0,0
,6076c4c4-5518-452f-992a-83fb030a6a41,MB Index,Dec'26,0,0,0%,0,0,0
,20a07468-df40-404f-a792-a28bfbeb9649,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,4de71107-478d-4833-bf4e-332c301f8925,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,5f8e549b-0e3c-40e0-8394-f5c999a82015,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,ce805f73-334d-40aa-b7b1-42ad1d7c9189,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,f838d4c2-abf7-4cdf-a920-f0dfc5035b43,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,d6f40588-2c28-4a54-8e87-d25d6013171d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,5dedf91d-08b1-4877-8f1c-967040e491c4,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
