@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,22e00888-74be-487a-9138-52aefae3e961,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4691f4e1-1893-479a-b83c-9480b6e83d7b,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e8b9e4ad-60aa-41d9-8c13-f0510ed2caf8,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7e506122-7ba1-4c27-bcca-bf12acfdec0f,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,82cceab4-6c08-4600-9bd3-c545b5a1758a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,98f5b440-9646-4a31-a020-59ae2d91757f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,049e6d48-6439-4c8e-ad8a-37e9eb4ec306,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,fcd09891-95bc-4eea-8b7c-babd9ee782e9,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,4c5af1fb-ef03-4699-bde0-2b39f866cf20,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,5fe1317e-5bbf-4451-b773-8971e6ed62c0,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a37b2c6a-821b-453d-87fc-c97c88087678,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,fa4550de-c49a-4ef0-b8e9-fa4013f6dbdc,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,27aebe4e-79e8-4866-9014-aa32b7088f7e,MB Index,Jan'26,0,0,0%,0,0,0
,9504852f-3240-4caf-b5e7-76e1dd9e8b2d,MB Index,Feb'26,0,0,0%,0,0,0
,8594e5d5-8a07-4696-87a7-a15db645759d,MB Index,Mar'26,0,0,0%,0,0,0
,f281d30f-0a8f-41cd-8847-24f028cee32c,MB Index,Apr'26,0,0,0%,0,0,0
,79b624a5-bcb8-47a7-96fa-764353e35fb2,MB Index,May'26,0,0,0%,0,0,0
,e4f4acf3-bac4-4b97-b666-31fa96ff2bc9,MB Index,Jun'26,0,0,0%,0,0,0
,0baf31b1-83b3-4ce7-bd45-357780675d56,MB Index,Jul'26,0,0,0%,0,0,0
,066c8cbd-c979-47d2-9552-b82eab80a02b,MB Index,Aug'26,0,0,0%,0,0,0
,425c8960-5df2-470d-8f24-c0a4e3fb1fb9,MB Index,Sept'26,0,0,0%,0,0,0
,e4d83dbf-04d4-40f5-940f-7c06cc2e1bd5,MB Index,Oct'26,0,0,0%,0,0,0
,170d8ef3-c2ad-48c4-994f-ff11c9168148,MB Index,Nov'26,0,0,0%,0,0,0
,47013b87-7e68-4cba-abc9-dd97e9ffdf81,MB Index,Dec'26,0,0,0%,0,0,0
,be792af8-a460-4a88-aca6-e2ae25d15b47,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,a1b3dabb-21eb-40dc-b2f9-3bf3e9fe93b7,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,f71ea727-4f0b-4160-8068-fbe8f606eff5,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,7b6d21f4-537c-44e0-8965-3b9ae808500c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,78a11f8e-2a4c-43cb-abd9-7099e8082050,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,c398d3ca-6df5-4aa0-950c-d4bdd6c9c9c7,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,7f8d8f2b-a081-4ca8-a788-c551eec43bc9,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b924136f-54c3-4f9f-9385-36c34c4fc177,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,1e4ed1fb-f714-419e-8a92-23883b858e89,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,c4de19ae-e55a-4e9b-801d-ecf643ccc64e,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,8e99200c-d255-48d7-ad65-cb2b4fa2ce09,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,f21d032d-5816-4df1-90fd-a5fba2045ba9,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,36945ef0-47d3-4e71-93f4-4e4dd9d59130,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,10809a6e-aa6a-4684-b4b5-177631ddeb09,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,dbcef6a8-1202-44c7-a580-31834663e7cf,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,310e4d61-778a-41c1-a0af-ad8fb42c9856,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,c27e0c64-976f-457f-ae0e-8267d39e94a8,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,a974307b-9c99-4fb7-bfc7-48793c2305f7,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,a85898ec-57c8-4503-8648-bdab81dc3e4e,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,77f94d58-d11e-41a9-b909-b406b73e64bd,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,13ffb78c-8f58-4c89-adda-6e2b69a5aedd,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,6728d5a7-9538-4f23-a589-19001cb6152e,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,925d78bb-a34c-4f15-a7c6-07cfec01a729,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,2c5c877c-6da7-4ff6-b87c-ce4a03987b16,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,7398526a-6484-4dc6-879b-038fc01b371c,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,da789197-4145-45c4-9e03-fff04dda5e76,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,f9d2e190-f4c9-4748-a77e-f88942caadc3,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,75ab3e2f-139c-4dca-933d-79c4fb42af41,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,827aa23f-0d7b-4d6c-a3ba-85a19687bd08,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,7b4d6da5-2315-4727-8e8e-0c3d7d3726d3,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,71f14f65-40ff-487c-84d5-f38e24bacc18,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,344c656b-47c8-4aa4-94d6-4da830bb71db,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,45038ec9-2583-4c59-ab54-e77ab267efbf,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,12cc1622-650f-4146-b8fa-3b889bc06e73,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,32aaf6b7-b508-4d8a-babc-ba34c1f70cda,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,0cc9f1b6-9755-4672-a2f3-641dd13d3ae6,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,70b935ee-80a4-40d6-92e3-8bae450a20f4,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,aef9c19d-82e0-4627-babb-28044ab2f6ff,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,1929cd07-2d91-4504-b448-aa39593761b1,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,fff6f48f-f9e9-4c69-b7e3-4d7d09e1de1b,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,8459631f-115d-4dad-aa2f-074140efcfda,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,51142f86-f7b0-457a-97d6-ad330daa8ab5,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,d27c34d9-f411-430a-9cfa-f60aae36fc28,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,0d747b64-3f73-4221-8bf3-7d49025ce29c,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,8cfd47be-8b93-4ecd-838b-64bc9af78308,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,1e9497b8-0c61-48c2-abcd-06cbdb9d29e0,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,febe2253-8441-49af-a0dc-203aee6c1547,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,9f316f69-3bfd-466e-9bbb-858c68a2df2d,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,32c03035-689d-463a-b5e4-e81c67fec85a,Customer Pay,Jan'26,0, ,0%, ,0%,0
,ed57491e-934b-4921-b057-1597bbd8d05f,Customer Pay,Feb'26,0, ,0%,0,0,0
,0e5dda55-eb83-4fa5-aeed-29bdb2fc361e,Customer Pay,Mar'26,0, ,0%,0,0,0
,c45dc49a-8c50-4bf1-ac9a-79ff1f2c9653,Customer Pay,Apr'26,0, ,0%,0,0,0
,46d335fe-7c6a-4b3d-9e3c-be1fc9d92695,Customer Pay,May'26,0, ,0%,0,0,0
,46e2f2a5-0b91-4921-a2c1-b7e3ab6201c5,Customer Pay,Jun'26,0, ,0%,0,0,0
,b11ba289-9ef6-48dd-a411-13b639dcc224,Customer Pay,Jul'26,0, ,0%,0,0,0
,db1ad7a7-02f6-4c34-8345-ca52b15275ab,Customer Pay,Aug'26,0, ,0%,0,0,0
,e3999906-b903-49d7-8a6c-ce291375b121,Customer Pay,Sept'26,0, ,0%,0,0,0
,9a02e130-b11d-4867-9643-ab836bb92681,Customer Pay,Oct'26,0, ,0%,0,0,0
,f90acecf-a1b7-4a0f-842f-b9ca14a7035c,Customer Pay,Nov'26,0, ,0%,0,0,0
,0539816d-1b62-4d8d-993c-5b47931d232e,Customer Pay,Dec'26,0, ,0%,0,0,0
,039e04da-b88e-4a51-9014-dee749f90d79,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,88e9c420-71de-48b7-86db-f27808994adf,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,885f593b-77dd-4fb6-bb09-c1a37c5fc203,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,eed74467-6df5-4fe1-bc77-02288c92d17b,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,7819c3c0-aca9-4c99-860a-5b94abce26df,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,18c79230-b8dd-4e90-a7c1-fe49cd954573,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,0acad080-560c-4b7e-93a6-280290dcc54f,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,7f9daa78-34c2-4303-a5c9-daa24c2e1786,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,a7ea6db3-d7e4-4077-b5dc-6e6a4137cce8,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,9598d4e6-5111-43f8-973a-c8ba9d375e7d,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,5a486fb6-ac5b-4c6b-a9f4-ac90a0da728d,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,9f966f44-bc6d-42fc-8339-49902b5d0328,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,091ec0a4-36b1-4d8c-8cfd-a50f28f87fab,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,beec6a57-937b-42d8-9a21-37b5396752a5,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,264a93af-c2f3-434f-83b6-7338daedaba1,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,ae802ae3-8229-4821-8f53-66c19dc2c67d,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,ec3a5c85-5cdf-48f3-8d7a-1ffb91d5dba2,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,b6cdfb54-5bf0-4a28-98e2-299915404073,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,a51f4b8f-8c68-46ab-a7bc-5ac1597d0c8e,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,249635fc-2de7-490a-aa9e-9057f4bec53b,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,30ee5918-d103-47a6-a110-dbfc4581f091,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,a672a3dd-e3a8-4dd7-a45a-655acd8fab3b,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,077bf1d4-b14a-4716-963b-8ae0cd18918c,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,98ed7608-1d45-4cfc-b82b-20398b6d8715,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,70426017-ecc6-4aac-b4f1-6dbb246b3451,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,41039fb7-f5a7-42a6-8118-01b58552f094,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,a72a9ce3-8f4c-4279-a534-f6e6a29361b8,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,524f0d69-4dab-436c-a0ae-d72d2d4d283b,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,8991f247-2444-4dec-a0fb-b16838d7175e,PSV Watch Rate,May'26,0, ,0%,0,0,0
,b15ada04-7676-4cee-8e5d-ab91ab2ef309,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,231bba99-af9e-4635-8e72-246300fc1be2,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,2ee68fa8-6308-496f-979a-bebb6b2d4c2d,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
