@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,00147308-fc20-418d-8392-753101060f02,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,1b317642-e2c0-4bf0-96a4-5ab23d4703c8,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,a3509d8c-7c84-4d6e-b947-65352a80c19a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,ed4371fb-3c68-4f1b-ae4e-2a259fd5a347,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,c392054b-f500-4bb3-9d60-4bce3c056ac5,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,6265134d-59ed-4b62-8382-9b3218abbe60,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ded24294-3a02-41fa-b004-751e4216c8c1,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d2811fe5-25b5-40d6-9b61-40eb8c3f0ec5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,0b14ba36-dbd3-49df-a518-e28f6e69dc9d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,9450300b-939d-40ae-91af-77c22a0d1155,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,e9fb9ca7-ffe3-433c-b1a0-5b1163150d31,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,1b7a7631-20f1-4a85-8fc1-a3c6d5dd5b79,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,965c8249-9f74-48cd-96fe-7971033b6d2c,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,07fd63c6-79db-45e2-b23f-79757a762f3a,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,85c1aa60-5a9d-44dc-b7e7-d1b24cc643cd,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a7bce75e-e8e6-4061-9932-1aaf503a3883,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f1c4cd7c-8b5f-4460-8e89-46686f7f8473,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,c5f52172-98c0-4f50-a89b-11697780c8a8,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,3eb45a8f-8333-4b0c-a8b6-ae9f6fb81d86,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4c2f566a-d320-46b2-baa5-fe69580430c2,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,dbfe7b90-5ce8-4384-bf13-b8bfada70440,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,bed26e2c-0cca-43ed-82a3-2a491a2eec27,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,f83cc66a-4fb1-473d-a538-d996f4253478,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,378143cf-badb-432c-a8e7-562e8d8e79c3,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,fe5768e7-0394-4aa9-82ae-34217259311b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,27d03d99-b61f-4905-a7d5-bddecfa83de9,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,aee99ef6-54fa-4c2d-8859-7bd54262ae0a,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,99f6532d-7361-472c-8a3a-f108eeefe73a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,e076e3f5-59d0-47ea-b5f1-02ad4fd23fab,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,cb248a7f-b429-45ac-b0ac-9c52394aaa39,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,651f356f-741d-432a-81b8-cfabbb90e424,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,ce61ac1d-ce46-4dd3-85e0-77864541fb98,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,6af50e8f-4c31-46d2-93c5-ce8f5b0d9ed0,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,0515c47f-8800-4ded-9e73-00cf8ecaf496,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,d79c0b49-40b9-495d-a6be-7c07226c4a98,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,4d1d8e9a-fcac-4899-90a5-80002d69ab58,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,7eb49df1-59fe-4f83-823a-59fcfd77c14c,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,1447f9e3-def0-49bd-996e-c917fd30273c,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8fa1d05c-cdf6-4076-b595-0b9e1dbf0a25,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,0d05ffc1-b1dd-45c5-ab23-a371d471e192,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,073f60d3-3fcf-4d2e-ad50-868b4bbc0956,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,e7de22dc-c3cc-4489-a460-076c1fd0fe74,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c1f41af9-c7e3-4f12-b2b4-c1557419a286,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,e70fbf67-9295-4768-adc2-1b3904d340ce,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3a1b7a70-a107-4640-b1a3-ae925e57934a,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,096d9328-e9d2-4eb0-86fe-4e935ebdea1c,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b546ae61-b5f3-4a0a-b686-234a891bf94d,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,f36ed3f9-bb52-422e-99d5-d780a74aaa6b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,08e01186-605b-40ef-bc38-9aebec551ea2,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,c87afaca-3031-47aa-93ed-92d516738c04,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4c8ee8f0-a9d5-4cee-b1d0-2d2a25c4eeba,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,b2add7f1-defa-4484-a8da-800eb099c41b,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,5c5b80ef-ee2f-4227-9dc0-fbe034943357,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,e426d5ac-94a7-4adb-9988-8f5b26ef9fef,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7bc64926-376d-44cc-b490-f5f6067885a1,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a47834f8-fa3d-4e3b-b1dd-5974c70fbc45,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,80b1afc6-b045-4b74-aac4-78786f01c4c9,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d1171c0e-c2d4-4239-ae5b-f8fc5010718f,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b30a02f3-06b7-4006-8ff3-8d91ea3a8478,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,069833bb-7ba2-4924-8ffd-597b7df78da8,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,440d8f17-22e7-4103-95f4-d6f4023d25ba,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,5d16a9c9-c26d-40a8-ab87-03819f48b51a,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9567ca94-bbd6-4004-bcfd-8dd282cd515c,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,849c8701-d4f3-4d81-b115-673e151059ce,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,3cbd12f3-7b4b-4e12-8345-93d8578f5bda,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,74ccc61c-8fa2-4b90-8eab-7f9926b14a60,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d7cf8f91-357d-4089-a1a0-ddac97a9c929,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,09e9c22c-a011-4fd9-a59c-acda016035b4,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3e3411d4-ee56-458f-94b6-e171f2bc7c27,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,7c2779fc-862f-42b8-bce6-8b4840383196,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c77735e6-9167-46f9-b578-0b0975829e7d,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,0e2fa055-4054-419f-b61f-910062f3bcde,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,4272ed0d-6a49-4fb0-b472-94536344a39f,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,8d89a1c6-a51d-402a-a7a4-8b1d81b483ca,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e2a25896-f13a-488d-aec5-a2ffde20b57d,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c7da46ea-07d0-43b1-a9bf-705bae989b4f,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,cb46ba83-1fc2-4025-950f-4171ed1a5b02,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,5572c68c-c004-4a03-92db-2e040e1fb407,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,14a3c7fe-069f-445a-aeb3-da0004d998a0,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
