@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6a1f19b5-2b8f-4b20-b1d1-a8f887601eb4,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,d7db0b29-be30-447a-a97a-03ca17bf4e29,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,40af4dd4-b404-4cc3-9231-24c5833e4611,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,4e845db5-7d06-4cb9-8806-328150b093bd,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,37edc276-1e64-48cd-9f11-33c9a474f66e,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,8f3ea14a-d188-455b-a98e-ba5c3f6dc943,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,c9033bb2-f8fd-469a-8f14-6c2f0ff834cc,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,e108b4cb-0083-4b0e-9f33-b710bd564846,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,a8164178-481a-4dce-a52a-688928144e42,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,b928d16d-abf0-45f3-9134-d5aa7b36f984,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,3b5e9f49-2af3-44a0-b9ee-e0369a6b27d3,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,3f5cb626-3437-446d-8353-bc44174011ce,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,44640e50-41ab-41a8-aa3d-c04326810ec0,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,c9a8d24d-496a-444c-8053-a113af22e446,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,c6c9ec5a-766e-4a55-8117-08e97c871cc8,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,05adf043-12cb-45e8-a7c0-45190d71807d,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,2e747ef5-9f53-461a-b6b5-3f2cdf54bfb5,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,3a31dfc8-10d4-4aa1-bb27-b6641129af9f,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,37447881-ac75-48bd-82ee-e090f08ea7c7,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,9d5883b6-ac5b-4429-94fc-271998685627,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,16930949-7024-4a8e-9e4e-1b9d6ffb60f8,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,146bb1fb-43f5-4486-93f3-93737998dd0b,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,063129fc-0492-43e4-8415-dbfbb339e2dc,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,4aa4edd8-8bf3-4981-a3c5-59028629b34d,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,bc1a00b0-13aa-432c-beb0-5456156bc2e4,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,c38cb60a-f02e-4cb5-afae-749a01a13871,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,b923940c-a25d-4e37-8da3-96929732205d,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,56ed0695-6600-4212-97c3-d3b97734a795,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,33c314b4-7010-4f17-92c2-13b050f529ed, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
