@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f0022d4b-a202-4a5a-95f6-9c606fe1b3d0,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,e5397d80-2b96-4901-9394-9d82e6ed339e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,a6918abc-9a28-4e3e-9267-7f2e7c9b03b3,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,557e20ce-4bd2-4e69-9827-1bd933142684,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,885552de-7db7-4121-8931-c844eb8d33bf,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,a1062ad1-d3d6-4968-bdc4-bca2665ce2fd,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,741a7cc9-5358-47c0-bc26-3fe0534f64c5,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,2fbbb1e4-c5ce-4c0f-a832-9c3be7940b56,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,2851eb7b-9e48-41c2-a6a5-b18bf34f3646,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,4626939c-4884-456b-9019-d8a11aa4fc66,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,886da569-466a-4031-b784-65e0a02136f2,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,cca30342-67f0-466d-ab53-1f45b0b65990,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,d89715fd-ec4c-4689-809b-0f1700ca1cc5,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,10461870-20e0-4d57-8527-929332688e02,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,c31da808-cd69-4f57-b3ce-1ec0215864d2,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,aa81c281-aff0-4b0e-bdb6-769441462bfe,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,7c4a2b85-dc8f-4ed0-a209-5b0dc712e7d2,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,6e431dff-9b30-4bd3-9d7e-a4de9d1b9278,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,2cbfe4cd-2ddf-4100-bc6d-47ab01c4d4f9,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,0e53e335-b662-43e0-bb77-4e6e6bfdd6fe,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,b8b3ba47-71f1-4aef-a605-08bcf6b87672,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,ca88f81a-fdef-4c55-9d1d-54bfe3b76e08,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,94897dde-139c-43b7-994c-5e19ea2e1744,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,ff331d57-e9ab-4b81-82e8-82a308640cd1,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,872ccf63-384d-4b85-97df-5a266cfe44bf,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,f9c15910-e2ac-4067-a35f-690f4657b15f,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,0415d894-aff5-4974-b5aa-9e49d66bb1a9,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,fe0bbd51-0852-4e00-9954-3a777d346bd4,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,63bfee66-cf12-4de2-a96f-69701d102911, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
