@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ec8b6eb9-7813-42dc-a0f8-8999e53d61a3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,091eb02f-688a-4af1-a966-86e6eabdd255,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,03db8366-feed-493a-87d2-2f96084040eb,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f9cfe70d-e05e-49a3-b2ff-8eccc039b2b5,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,92192226-d084-4493-9459-d6a85c97f645,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,cbf3022e-b5b5-423f-8cb9-a1a7c0aa9325,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,df6a4df0-7794-41ec-b8fc-970e9b5d672d,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,0e33a5d3-0978-4c24-8959-6df01e5c2256,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,29b5ea79-af91-4d0b-bb38-7e80a7f28ae4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,28f1be84-5138-4456-bacf-ad8430a53994,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,fc4e3243-a08e-4315-bde0-14d43058eb15,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,24ad33e3-64a6-40fa-80e0-7933cde208f6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7f3e3062-0169-417f-83df-24d77786ea79,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,53245367-ef78-4451-afb5-39d483e3bf1e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,5da39799-9411-440c-bd46-81cd2c8331b6,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,23bdbd0b-a81a-4a77-a222-217af30a3d56,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,6dd108f4-26be-4404-b1dc-d18aae813cc0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,9b0db718-da8b-462f-8339-d645fd21bccf,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,21e34459-fb21-452c-94ef-c173eb043f23,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,68f59121-296a-4407-b092-43ddbc81cb74,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,50b7d240-63ce-4fbd-81b5-f6fa6521d9ec,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,0938ca12-7a56-4a47-8e0a-6461e64f4aee,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,966de3ce-d479-4aa8-96ca-c8ebf0c137d6,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,681a8ae6-a941-42cd-bfb2-e2caaa18d398,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,3b1b5f1c-b229-4b0a-aef3-27ebabaebc92,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,ca8ff83f-3e2c-4393-8b41-d5bc9facf204,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,63d947e8-e4e7-4355-ad88-e9010e6763a9,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,54e0c1c0-4430-4ee2-81ae-2aecb304e128,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,04bb7314-b742-44ab-b611-286a151ca4ab,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,c65fab99-b4c2-40ac-a2e3-2a51e17b9a96,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,caf4267b-feb7-4c92-9b00-d63caeaadaaf,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,9b089c0a-4cf4-40c5-b669-cb359c013b82,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,9761c3cb-d80a-42df-a048-cdc8025da1c3,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,769079b8-74f1-4883-9953-f021ad368dcc,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,94f02e07-2534-4ba9-81b2-ef6cd713df85,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,f3439124-ca60-4139-952c-5ef597040120,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,b33bd827-111c-4f26-b99b-2172ae1a3a3e,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,325ccd71-9472-4f40-8d3e-5f2af11ab9e2,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,518a2e40-2eea-423b-a35f-96a281ccb0a5,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,e09a591f-8b30-4995-b13b-5e67f84a464d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,16e2999f-ad1f-4a5c-9b37-c816c05f329a,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,2bc21eaa-27bd-4692-b420-7b32b14a98c6,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,e5fb7b00-8f72-4bce-be06-0a815176d542,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,ced2a529-9640-4295-81e0-9fbd702fe0c9,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,b6d9debb-cf50-4875-9b77-caadf6f46392,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
