@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,b6fddc52-5716-4b96-9f76-b6d7d4b5f8ac,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,c37c124f-9923-4dda-bce4-7bbd2b8372e4,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,1fab112c-b5d4-4e1a-b9f3-0565a81e156b,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,371b98b4-8ae6-49fe-b18d-aa5ae19bcb0e,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,3c09017b-2590-45d6-ae73-fe690f5accb0,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,85017086-96b2-408d-ae8a-1417bb9496de,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,069d6511-66e1-4ae1-8862-26bdc9fa4160,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,52d25b7a-cdde-490b-a2ba-b25a3a2bfe25,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,74ad70ef-c67e-41dd-916c-040a970b17a2,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,46636a3e-47e3-41c1-a0c8-fcd2dbfc238d,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,1ed75ff4-037f-40c8-b294-20c7f4a2157e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,0a710284-cea7-4f06-90dc-30efa8b2547c,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,ad38fcc2-0f8b-46a7-9249-7d422ea05b4c,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,7d335e39-c36d-42ce-9118-61ebf421aff3,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,ab4dafb1-ccc2-4018-bcaa-23a83a1569b9,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,53259d83-7b9e-4628-a096-f1dd90db95b7,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,c4dc3116-bf23-4470-a3e6-2d325b858037,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,bfa6f73c-1bd5-4ffb-8acf-e8cce1d9651f,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,a74d751a-cc4a-4e74-8387-3e72988a11d0,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,cfdd38e2-80ca-4f09-9156-f9de558b0613,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,fc530f9b-6fd8-4679-8c28-071d8775b479,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,99f5b469-fe84-40a2-b3ea-af25e18b9d49,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,e6e46381-16ab-4263-891e-9f0c42197a5b,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,05a575b1-ca04-4c93-be9d-a8d423520f6d,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,a3dfab16-e73f-4a7c-854b-0d46b8b454a0,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,fe69b4ba-d34a-4f97-b75f-a86a80ac74ea,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,596f4b36-c2a2-49a7-a29b-836f9087fabe,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,4a58e0ae-9958-495a-9e2b-5e57b46446d2,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,2afd78ee-19ff-434f-8409-982f43690fe9, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
