@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7cef5992-df54-4ebb-a94a-3391a7c20198,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,2f08b527-aa36-4e5a-808b-ca0a6ee51455,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,e214e28e-7c1a-43af-9925-e04d4ab33197,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c8a1e98d-3877-4c89-be7a-5ecc71480869,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b29d9794-7ee6-446b-bab4-55bc5fab4ddd,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,1b698ef0-88d1-49aa-8714-1fda4afdc55e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,94fcde96-f587-4e2d-925f-827eb4659058,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,23b50276-21bc-4d7f-bf95-e0a056e6cebb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5146a1f6-65a2-40d1-995a-b4749dc6961c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,372bb58e-873c-43a9-b849-b79fe9ebbb1f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4c56c878-fb5c-4e5d-b0bf-4064937d589a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,280bb9b9-fab5-4e27-9ccf-3f69dd1a0f12,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f4dd83a3-f5df-4f48-b79d-a163d7ce5c9c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ba0f8a01-bfbe-4dab-b8d3-7e0578165868,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,45a80f3f-99f3-443d-a05b-21b3bb055501,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fd4a04b0-bbed-4436-af7d-26044b479e02,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5df2f90d-a3b2-4973-a8a4-4be9133adfc4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,740f8daf-f3e5-4141-badc-973d5dc7289f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ab1242aa-a071-44d7-ba3b-90b1210886be,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,04cb8aea-28f9-40cf-957d-3543a054bacd,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,695ea746-a16b-4103-a4fc-a3989a79102e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,575fd8c5-7e09-475e-84b0-1c29a446ad59,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8db1b133-e55c-46ea-9493-dbad46f3cfbe,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9753817b-7221-42fc-9b48-4fd6970392f0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,eb78293f-7213-4dc8-b75e-dcd7c3ecf9f6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7ec353e6-2d94-4818-9d90-385b05c93c40,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4126205e-b51d-4f07-88c4-858f5e49658f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a72d41f1-ab27-47b2-ba07-e92105598d02,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,639877d3-d23a-481a-9cd6-3e3bd47b1400,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,348d3e59-06e1-4f75-ac2f-a656a32563e6,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9120f244-2673-4275-8b4e-22785bf1041e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,aa71dcae-d002-4905-8578-5d13eed7b39b,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a2dfb7d3-2d65-4bca-92ed-0af3dc5cfa6a,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cafa73ed-9b93-41fc-91a4-309f1d856189,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,893fa2bb-9ebe-4f92-b17f-f6da40adf60f,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7a5ba04d-0f88-4ce4-b848-b6e737fb9e33,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1e7eaf61-7ef2-4fe3-9cc9-b77f9c15343a,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d428230e-08c8-45b1-ad81-3fdeea1e908f,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,20b79a31-0182-45e6-97f7-f774aba0d6eb,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7cf099ed-f356-4f58-8cb3-9470acf7a0e9,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d3ce1012-39c6-44c6-82e9-f2a9de491ec0,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,c6ea3ad1-06f0-4653-8260-3ec8a4659feb,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5ecf15c3-2f4c-43b6-94c5-bf899bd95d78,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ef313a3a-3fb2-4dc1-b8da-27c60188f55a,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3bde5e52-189f-4fee-b66b-f4094ba84fe5,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
