@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d577b344-3d0b-4e3f-b908-3e8c761f5735,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,50d19780-5458-41e5-91da-0fc48931e7a5,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,89e94d93-e4e1-41ea-820a-6af7740d52ee,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,fdd617b9-bf81-445d-904e-921f177b4ab4,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,f55b1aae-627c-4e4a-a125-b0229aece104,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,1451673c-9039-44cd-840c-99112d671aee,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,89180bc0-193b-4e45-9656-ccfcb1d716fc,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,16d22c8c-786b-44bc-b3ef-a7f304918dae,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e8970686-6324-464a-b59c-efb501b45172,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,bde0305b-d441-464c-99db-8bee22b23c5b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,02514f8d-8d40-44cf-bf61-8d260bb43f52,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,580f25ab-d558-4eb4-b3ee-9b5722d0ca68,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,bb89ec34-ad0e-4f7c-8421-1339e0981825,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,4f40970d-cd46-463e-9262-69fa61387a41,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,ca6e8505-7164-424d-8137-e2559502397f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,cdd70c97-6924-4ff0-86f3-b37c72461c19,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,1ad8cd70-6008-4a0f-8745-f22d4ca2c701,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,6c02a578-cb01-4a19-b069-b8f9587cf058,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,1a36e185-24c7-4845-979e-9e4ed55d9dcc,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,0feb9907-e9ad-4c7f-807f-8cdcf591cd6f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,e82f9741-2960-4f41-997f-2bbff820ae63,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,af81c537-10b4-4f4e-ad16-43a7cc9139b7,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,c9bdf819-721a-443c-a857-fc26589f487f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,8272d4b4-6dae-4f0f-9f66-c7313b01fb7b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,a9c76116-8d0f-4ed2-a469-0d2c982edc5b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
