@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,3444a56e-e6c9-4905-9b90-6b0ccb3ce13b,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,dd9968f5-d393-451b-a64e-639e43cae897,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,29f8cd48-b233-433f-b453-e5dc8f4e8602,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,d34782df-aab4-4667-b781-8cbdcdb2624d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,972ceb23-000f-454a-865b-527cfba90522,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,15ef7705-8de7-4b1a-96e1-a9c8a6d4aa17,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,4b6266b8-a813-43d2-969c-72c3e2cdd80d,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,56cefa03-4a40-4788-a05d-a715125fe8f4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c002d317-b69e-4f01-832e-b7711b57f2b9,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,3ae42b92-a837-4b5d-b59b-d4bb5f84f14f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,d7a5a57d-e3d8-4d36-ad0b-2d6da4105042,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,294c62ba-96ac-4f70-ba15-5047af79e2cf,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,05d9e651-e434-4a81-9cd8-e0ffd7880ad8,MB Index,Jan'26,0,0,0%,0,0,0
,f5aed909-a42d-44f3-89b5-b19b0edc6240,MB Index,Feb'26,0,0,0%,0,0,0
,35028e46-c091-43b2-9cae-67efcb69a1f9,MB Index,Mar'26,0,0,0%,0,0,0
,92e45eae-af43-471e-b1d5-eda07d2f9af4,MB Index,Apr'26,0,0,0%,0,0,0
,58a275d1-c557-4303-bd5c-a6b00434f929,MB Index,May'26,0,0,0%,0,0,0
,4a4bdccf-ae5c-4cab-b45d-a50470145327,MB Index,Jun'26,0,0,0%,0,0,0
,f6ef1852-9365-4a87-80fd-e97a07d5757e,MB Index,Jul'26,0,0,0%,0,0,0
,2d92f926-77ed-4bad-93f5-da166552f921,MB Index,Aug'26,0,0,0%,0,0,0
,007ad795-37d2-4994-98ad-5b2d32ebd634,MB Index,Sept'26,0,0,0%,0,0,0
,f622a6ff-ef59-4ea7-a2aa-b58328e9de49,MB Index,Oct'26,0,0,0%,0,0,0
,26c252c9-d7f3-4c98-82bd-0ab55c01da08,MB Index,Nov'26,0,0,0%,0,0,0
,d9355882-9f71-4a39-879a-1bc5ea0cb08a,MB Index,Dec'26,0,0,0%,0,0,0
,6a8a6892-3624-4732-9db6-a96e73340f85,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,a22ec9df-33d1-4573-98b1-0092d6174f81,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a6767c5f-eb71-49d8-9cbe-af6be18b43a1,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,871d0e70-9e1b-4b87-b7c2-f34f0add66e2,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d70785c0-6abe-4b01-9fe3-84facf0893e2,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,c26463d9-c9bd-4bf0-88a3-9fdfa35a15d3,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,82abb0b9-de00-40fb-859a-58ca90c94690,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,17e56bec-0be9-4c33-8732-0df27a3900e2,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,726a13dc-03d2-441e-9ffb-5be1ea6937a2,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,0b166434-2d60-4df2-b6e0-f643d4fb20ec,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,d11b7060-504c-47be-aa69-8059a2072a69,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,ce5749b4-9934-4bce-b5d9-486a3b476cb1,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,99dd526d-8088-4ed5-85fd-122776d6daff,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,3e969207-b6cb-4794-aa5c-928b3acf0cb5,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,87e42dda-e9aa-4c6e-890a-be6d80c9725c,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,25b1a8c6-08e0-4f01-802e-104c5f16acd1,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,a16ad16f-7cc6-4c46-9845-875897a9b0e3,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,9c3ef3e8-b7cc-455d-a4e3-31acee6ff62d,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,731542c5-2fbc-423f-a9eb-368cd25aa47b,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,6a3e57a2-59b6-425b-b7db-76e0a6d012ef,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,282133ad-9b04-4095-98a0-3d0ece1c635c,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,8bf8ac2c-15ae-489b-b10f-3d3364d0bb21,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,00c740c1-bde6-4d95-921d-8099f3ede90f,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,14f99884-1c79-489d-94e9-4718faa31a5e,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,429782c0-4d48-4779-8718-151da7bb802d,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,4705810a-aaeb-4507-9e16-74715e80b976,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,a9bc3557-dfe8-4cc5-8e6d-4fe90a5ea591,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,98319826-ac6f-487d-9adf-94a381412f1d,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,22929677-f908-4764-a4f4-f3afeb82404a,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,32a0a6e7-994e-412f-9cc7-900a1fd68c0e,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,b8025e0e-e49c-42e7-9035-b83f0f8053b4,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,35b88bdb-a405-444a-8661-c6a74199670a,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,e7617622-f20d-4f97-ba8c-2284dbe66bbe,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,2f483ecd-955f-4824-8a13-a722d77e7d6e,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,62da3f0e-9ec3-4cbc-acc9-0ae1c6ac5748,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,e8b8275d-0a77-4012-84c9-8fc0886f0dc7,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,67f3ef83-9bfc-44f7-bd10-9ca2902db8f0,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,e44ddbeb-013f-49c0-9fbb-2d7e59f7d30a,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,aac46928-84c0-4445-b5b6-6dc9859f70b4,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,408e8719-7c56-48fe-b272-42930524b56a,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,64e2261a-976e-4a34-b06d-573bfb0077c6,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,277fc883-2fac-4149-a402-83dd7cb4a5ea,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,932c7d46-207d-4dea-9aee-688f1c2c6e6c,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,eae2301f-6659-4a5b-90db-240d535dca6b,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,4d5d365a-9634-44e2-b342-f6d257139a02,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,c4364af8-f8cd-4f9f-9d37-e18edd384226,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,f97b1a89-9fa6-4b23-8f22-2072ff16aa5d,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,fabbe981-fb4d-4d54-a6b1-fb5043ce5052,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,97f8b7c1-ba37-4831-a44f-46debf6f7057,Customer Pay,Jan'26,0, ,0%, ,0%,0
,be7ccf6d-f980-4f98-a3e0-40d47ee73bdb,Customer Pay,Feb'26,0, ,0%,0,0,0
,fe8aa75e-fc3f-4fb7-bb2b-efbc7d2a6561,Customer Pay,Mar'26,0, ,0%,0,0,0
,f2bd4603-bb74-46ef-8ccf-3d0be3540144,Customer Pay,Apr'26,0, ,0%,0,0,0
,f33b0956-38b6-485d-a1e5-e3539309ffd7,Customer Pay,May'26,0, ,0%,0,0,0
,23b6184e-32c6-4ec9-85b6-0f96edae1193,Customer Pay,Jun'26,0, ,0%,0,0,0
,8ba6b367-9388-4e94-8044-8ff3cb88277f,Customer Pay,Jul'26,0, ,0%,0,0,0
