@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9627ce49-64ab-4681-90f3-9cd8d7f47907,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,08af7201-f29f-447f-9ac8-ac2e9dc33947,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,a27e1a51-e59a-47f1-9f80-bda04d54f4a5,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,70765792-27df-47d3-81ad-2218773ba85e,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,8c902618-fe35-4dce-b4b3-ff5a5c6e23f6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,ea6e90f4-235e-4867-81b6-b0c3d10f7e91,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,cfa54db7-273e-45c3-b410-6ea2e3fc6418,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,ee97d529-7c76-479e-8c76-4e85440bb75d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0174abc6-1312-41aa-b24d-53c028f5e42c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0f664309-a533-4504-8b48-89bee07e1045,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ae1aa1e3-79d8-4cf2-a4cc-318c7fcc9f82,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6fc8bee1-fd8b-4e97-b531-d9a299da14a3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9b842acb-5161-4473-aee4-b2e06b247194,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6d101c44-71bf-43eb-8532-6e2ceae43799,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b6496c27-5477-466e-bbf0-b87f96a2403f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a7e93346-5af4-4d44-aff1-4ae99240d7f4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,664e347d-4dea-458a-adb4-5c3d23ba886e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,19cdfe56-fdfb-442e-a997-78264bda928e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b112d910-8c3e-42db-a8d1-e4c8d236223a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,515b1ea9-b162-4abf-8bbd-c01287d779b3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8ba77c92-186c-4770-a94d-4f5b1942e27b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c4293226-cc4b-4024-a7be-d47a36ce1334,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a446f7f4-6d6f-4e34-ac5d-15fc4859507e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,593849af-f301-4b93-8847-3c372f693dc5,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d3acf214-bab4-414e-a59d-2a4f9eecd38b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,25545eb5-9d8b-427a-bbd0-a222b1a8cc8d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d9781081-f1e6-4d88-82a4-d803631758d4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c8cae4e5-f786-4894-9760-6102b4dcbecf,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d8a776cd-3d77-466e-87f1-c337750d7b8c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,271fe373-a620-49fb-a993-e5538e682190,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8fcca3eb-da1b-4b61-a005-cce2fe6a586b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c0c0cfaa-c078-4935-a7af-b1f3583d2005,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b298290a-f9a6-4add-8004-c184899f3182,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4da19b2f-3c90-4627-b157-2faba581ddfd,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e15aad36-7778-4a9b-93e3-f04786485b5e,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,87beb4a8-1d22-463b-97df-a5e49a0031ed,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,961783f9-2b42-484a-bd59-388f3aa59495,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ee954810-e162-4e70-9b4c-5c64d1f1874a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e857c2b2-997a-4797-a7c0-beb018dc221f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
