@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,0bb4415d-871c-4644-8c0c-3f3ed5745be2,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,37178a60-8c17-46a4-9c58-1e15329ebddb,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e9b5cd99-5e28-4b99-9982-511288385a2f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,dc25c160-2e52-4586-9fbc-8c7f9a3ad78c,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,0a7a06ec-5c38-4a18-a766-66d8d38c011c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,0f3c6a36-84b0-4b9a-baef-40ba13779f8c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1386c50a-b7d6-45a3-a3a4-7a0ab8f70650,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,196ed2b4-0ba3-430a-bdf3-ca383fa25afb,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,40f85548-7525-4898-8c37-b1ab5de3f06e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,67111368-ae6f-4a0e-9a1a-6be6f71462f2,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,4b0ce5d9-794a-434d-8a72-31b26a2c6373,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,3ce02985-f8c9-4f17-adbb-eab4e62dfad9,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,c0c75dcd-92eb-4cf7-8ae7-572425091576,MB Index,Jan'26,0,0,0%,0,0,0
,01372ee6-e8ca-46b5-8004-6aba6fe21d8f,MB Index,Feb'26,0,0,0%,0,0,0
,68d45965-3832-413b-9361-ff6543b9d853,MB Index,Mar'26,0,0,0%,0,0,0
,4b53dc82-a61c-4ef3-969a-a1d63f99a4ad,MB Index,Apr'26,0,0,0%,0,0,0
,8481b6fd-a1ba-484a-95be-905dc314070f,MB Index,May'26,0,0,0%,0,0,0
,4c91a049-99a3-4da2-9e2a-6750d734437f,MB Index,Jun'26,0,0,0%,0,0,0
,4965b175-2878-48a2-943d-0b1369144448,MB Index,Jul'26,0,0,0%,0,0,0
,d2d05280-584c-412b-b03f-1bb67d348822,MB Index,Aug'26,0,0,0%,0,0,0
,9fa7c218-683f-4fa8-9195-9fb6af6db3e9,MB Index,Sept'26,0,0,0%,0,0,0
,4d33df33-9b40-464c-8b8f-d3dabfb2f748,MB Index,Oct'26,0,0,0%,0,0,0
,05080d68-5b53-498f-b974-806e1aa29ab6,MB Index,Nov'26,0,0,0%,0,0,0
,cf782212-aa73-46d8-91e9-173e83639ed2,MB Index,Dec'26,0,0,0%,0,0,0
,97ab7eeb-3da1-440d-bf1d-e01eee47e0f0,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,129af48b-dfd0-431a-850a-eebb018357e8,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,6569cf44-58fd-4f37-9056-03758547911d,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,29d48d0c-277f-4f4a-9c0f-08f116cedc41,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,c4438b4a-dfdb-4f83-8486-9c41699450e4,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,b6a4b9cf-167e-4c1a-a8e8-78cb4b3f1f79,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,d79de1ee-c801-4036-83e4-f9726f3ade76,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,14c53bfc-2514-4c12-b41b-3d5d4b2a18ba,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,ea6b6b88-6796-4dc3-be19-d3e989a84e31,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,6b3b1e76-d518-451f-9335-e82dbbb9783d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,55ad7756-2ff7-4c13-991d-309528c1bad9,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,5cb299bb-73fe-441e-8b53-6a112a61c3f1,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,ae1d4a71-075e-4450-8a19-77129558d688,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,120457c1-072d-478a-8ba3-2c5ed1d25825,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,6aadc766-7acb-4666-b0a4-5059cbd60e4c,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,5f2c5e9d-7992-4509-9c28-ef8003041be8,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,22fe2310-89ae-459d-8446-e0669bf80aa0,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,77b4ffef-b35a-45ea-aef1-cdd2801d7377,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,b021a636-7ea1-42aa-b8d9-59eccb1a50dc,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,0a2494c8-55e0-4b84-9925-96f6cbcb63b3,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,b745ec10-a4ff-4195-a3ce-50ae45030cef,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,9f1cccc8-1957-4ec0-84b2-2c7d737b1b8e,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,2cc66378-aad6-406c-a19c-6f13c0a785fc,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,8d18233a-fade-4646-81fa-7b2faf878091,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,5efa7046-de01-48b9-9ff0-1ae2b4e2df7b,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,e054607a-6fe9-4d16-8348-6da482dd1c82,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,3e6ef55a-347f-4084-946e-ba9f4bb36289,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,4437ce71-13c0-4671-9e7e-20d27e63c0d6,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,fa93fb15-80c1-45a0-b775-3b3f5dd8ae04,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
