@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,4cceed7a-a82d-4744-aed4-6502e9cbebf7,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,96b789bc-2dff-41ff-b5c1-d48e46c2f018,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,2a3540e1-dc3c-49f7-bfe4-002890c50b9e,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,7ff64cba-255a-4706-9439-b5254e05d6f6,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,37cce194-3f28-465d-adf0-55ebfcbe50c8,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,51e3ab09-2a82-48e9-9653-f0a12eac8386,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,d3ec6725-ad06-41ff-ab7a-91d4174907bb,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,8bdeaba9-997c-42d4-84e9-e5b0c831fd7b,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,c2c8f8aa-1caf-4bd8-9075-98328f76552d,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,75194491-2332-4043-a9b7-0ff1e0613928,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,ec90c5f9-5d9f-44ed-8697-6f00f2c815ec,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,df21903a-727a-43de-90dd-98e873cdbda4,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,224ca9ac-8b84-413a-a6c8-592ecff324a5,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,84271e71-74ff-4595-a243-f08b6b56b145,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,03402e13-8ede-473d-891b-75e56a6c4fe2,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,dce73c67-852f-4293-bb3b-557d79aeeae7,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,57563203-1703-4a78-ae43-3a9ae7c9c505,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,cec5c78c-de4d-40d5-9237-b49959fc040d,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,edf7512a-a61b-4771-ac73-4fafdf52b58d,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,37e1ad74-812f-4762-a3db-c747ef96fb09,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,45e55797-d23f-431e-8020-b3f029f1ce5c,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,a12b77cf-38a3-46b0-be11-ddca5adaad30,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,e20aa77b-4492-4bec-b3f1-04c6f8e33fe0,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,05cab448-3282-40b5-8d76-c6fd3929cc2f,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,92127de8-6d7f-4965-9a05-e9db497cf63b,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,310a86af-0c7b-4ec6-8c73-49d331737988,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,c54b815f-5de2-40d9-97e8-814b4ccf81eb,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,3f604745-8608-4315-9e3d-c9ea0a4192d2,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,44171c26-f2da-4316-8371-0e9f58a3b78c, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
