@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1bd5673c-e5eb-4809-accb-034abef21008,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,66d16169-5e15-4fa6-a475-4d084d0c701f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,e64a2f4a-9a17-4332-937b-8a12c457f4ab,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,bca16c56-902e-495c-8a51-dd0d66f3adf9,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3b1ce78c-296e-41d8-8636-a35fd44a91fe,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,9d891813-fbdb-4387-90e6-7edb9ed99cea,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f14a0829-c164-46ed-949c-32020d272a50,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b46d4be9-a4b0-4ccc-9503-2d5838277244,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,40ddc261-e936-43a8-8cd3-b761ece65408,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,47cb45a2-3e8f-4c17-bdae-f1c034d1286e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4b05dd93-213d-41fa-94f9-6ee8c4082939,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3f584356-7237-45f2-b1e7-cd6f570324c9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7dcf45d0-cece-4c1f-873d-87d40a9b657d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,02c893e2-f4ad-43da-a0a7-2b0863ee35ac,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f7b36912-a14c-4b7d-bc8b-363568b5b09f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,598f634c-19bc-4cb3-bdfe-bbf27af73b6f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2cae1db4-83bc-4c90-97d1-19365bdcafbe,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2a79c572-47ce-4474-ace4-02b56d5bd2d1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c857d7ac-4e2b-48ef-9ba3-0c8e2d5f1304,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ed29f894-814c-42e6-a39a-4c60ae39fe4a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,548f37cd-b63b-42a2-856b-9ccca1e7aff8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,19e3757a-d03b-489d-b94b-06674adcb4c0,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,14857910-b2e3-4ab3-9f66-ab708c3ac47a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,eb22d7c0-f52d-4132-9e7f-50ab72da915c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c063da7b-4e42-4875-85b8-cc260cc26092,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e1584942-a8e2-4475-a7f1-5aaf847bf1ff,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fd8dbef8-8058-46ad-a46c-132f825fa519,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,86b37922-b3db-49c0-91c6-994b7af9671f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7296ed31-7aff-413d-ac0d-ed101abf052b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,dcc516b4-23af-4538-ad35-21d58689b740,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,30858fc8-0803-4c7b-9f6b-92ec6b7c78f4,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2109be6f-02af-4526-bc10-1e03a80a13be,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
