@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,47be3384-a695-4e19-8c77-8c45438583de,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,bccc5a0f-c1c3-4a0f-a970-b6e4301c8775,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,13ec36cf-399e-496c-966b-7a1bc2105e6d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b75397d4-bcd0-4cdb-94a1-bb786a9189ed,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1c5c37cf-d3eb-4160-92ff-f5c3b7d330a7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,f3ecb1ad-1525-4fec-898c-ef15897e1c5c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,8d6427fa-33f5-401e-b8a1-76d6fbc9d9b9,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7d5c3521-24f0-4bcc-bffe-1fe7c3fe57b2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d3c313b8-43cf-4649-bc7b-0b2aa7e8dffe,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,674ab780-81fd-4b8b-b40b-3f06afaa3cc8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,64b12241-de9d-4e1a-9f4e-1d1627405429,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5c7c4db1-f0ba-499a-8a9e-bd85a0b257d2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,12c61543-b340-455a-a094-30881b3f75c4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,56439aeb-0ccd-4c95-ab79-3823e19d158a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1828995f-d604-4d9c-8e38-95418bbbd45d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,21291c01-7dee-445b-b403-fbb694db6e2f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a1e0627c-fbc6-46e8-99d2-5afee951fd09,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ca87743b-47ae-4571-b02e-e47c5002563a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,65e48efd-35c3-4964-be50-36c109b95f5c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,21c66978-7f40-4b1f-a4a4-d6811af63f20,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ff2c502b-bd5f-4c12-890e-2c3494cd47f3,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,98275cf1-9509-48b4-b6e2-9588b2faf848,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8b7441c0-4626-4ffe-9393-dcb217b3ed4a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4e4d13fd-cae1-4995-93ab-8c18a82660b2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1e4951b3-a6dd-49a0-8e89-84cd9e14cbe6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1797ab4b-5c91-4b40-9927-b689b8f7868f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ee5e6c20-6a40-443a-8194-75aed518de84,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,134ba08a-5d1f-465e-816e-605461a8028a,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9614cb8a-f128-43f3-94ae-3fbbd6f862ad,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,bdf28db9-1c27-43a7-b822-7e2c9d89eb7f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8839b22f-05d8-4988-b417-c0325b433944,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b72dbab0-20d6-49c3-85de-71be682f1c9c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ce3ee523-f330-4257-96e1-b2b71d507a85,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4e8c8dd4-da9b-40ff-860e-3fa6cc275524,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,070081da-4bc1-4420-b1b4-c092ddbb9c99,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,841a9c95-a1f6-46a5-838f-77c89f6ccf98,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ab98ef3b-abe9-489f-9b68-e7bbacb5078f,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a5528ee3-183a-426f-a48a-59889a1f34c8,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0a93f7c5-52b2-4be6-9a5b-ba648fe65c5d,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f1c8f26b-11e2-4fb4-a696-99e28fda5763,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5c566161-13d5-427c-ab91-50c94c5021e4,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,70804f1b-7183-48e5-9a80-719953ec3a08,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,09e25c1e-de68-4605-895b-d6c9d71bf559,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4e9263de-8061-412d-a263-8d687f85c55d,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9438a79e-2842-4ceb-bf0d-72b8128ba0a6,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ba144777-1d6a-4566-b65f-c69545a980d4,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,50911f6d-2bf1-4552-b80a-f709ed029ebd,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,40477fae-e195-4b3f-9311-53158209c311,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fa333625-b5dd-4b3e-bbfa-efefafa0943a,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
