@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9000cb36-8235-4a0a-b498-94b8b04fa7b6,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,d0e28c92-3f25-4870-a606-88c90091b2ac,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,33d094da-f75e-4c2e-9871-0ec09601e98b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,150f88e7-af36-4634-a0b8-2db8be8409fc,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a1ef01d4-bfa1-4696-b570-4ab3a9377eb5,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,90ad7afe-83c5-4187-be84-56a6c9d5f9aa,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,c7a6a64a-a297-4f03-9200-35a76d24afd3,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b9c25179-b3ff-4fbf-bc87-2df074587254,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fcb0556f-a3eb-42ab-b6c4-8dd4652bf03f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9dfe5b34-b4e5-4eea-af4b-c43497abd2cd,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,12241651-a2c1-4c4b-b693-ef5177d0ffa4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2dae2cfc-ccbf-4741-8928-b024fa1b38ac,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4e4a8df3-8307-4b85-a18a-5d22fbe93007,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cfbfc422-ce9a-4bc0-ad9e-c345f36bd544,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d5144d74-1987-438c-bbbe-b718b5626d0d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b870fe5f-d978-492e-a6b7-1aabc24db859,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a117364e-850f-4d44-b3a9-9d1d763ddb6d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,208b0cc0-596d-4d0c-8022-0cb3bc3b0146,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4867b2d8-0b4b-4c41-a274-80ad7ab5c373,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2986a1b9-2dc9-4c39-9ef6-4dd8d5eb93b3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c565541d-3486-403c-90e0-9afa04d407f9,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0627fa35-c4ff-462b-b140-0bbaac17a928,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b86b1df2-cc07-4797-b198-79a348de39e6,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4b320a00-6d3f-4f88-8d05-2fd210ca8d60,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
