@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6c8de629-7dd8-4d20-aa0a-757fcd3dc68f,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,c49ea831-0d8a-4dd2-ac83-03fb775de3c3,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,17c50806-3cfb-4bd5-acb5-cfc515e4cf35,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,02f36c07-3826-4c7c-85f7-38347bf7d3c1,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,e7f6081e-e783-4633-9c63-84c641c930af,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,92c54ea5-67f7-4395-85c8-4850f5687015,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,30e21db8-3638-4782-9c37-54977c2b77b0,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,4efe0361-905e-4ec5-9aed-87377e8c9ebe,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,f9459be3-882b-45bd-b4e1-f3ef6e8b23e5,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,31f04db9-224d-44b0-a640-413f04a1d2d9,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,686d80e9-28f5-49a9-b56e-c2720dab262d,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,fc6eca85-74d1-46f8-9439-1be152c0ad14,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,7049fbc4-2265-4be5-a68e-1100263219e2,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,cce0e159-0adf-42ae-869c-77a5cfa45048,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,0819f901-7262-4491-84e8-d1b489084c49,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,6425a765-4832-4410-a71b-244131574dfc,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,8b7dc455-388b-4606-b2d6-849d26ba5aa2,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,010b5c0f-4c81-4b5f-b016-835673b7e02b,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,a173fa8b-39c2-41b9-b757-0cb43f85db36,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,023232ae-0850-4510-ab35-82e6e2a91a03,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,3ffb7781-8700-4a12-9e32-c26b3c3bb54a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,40bd7fce-858d-4fe5-9baa-901e963caf2a,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,1166c7e2-f611-4475-8d3d-4df41b2a30f4,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,3726f053-8ebf-4417-b17a-a7b74eb711f7,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,be08fa2b-d031-4dcc-86cc-d637f4ae85f4,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,8963dcfe-5c83-48a6-873d-b8512a37c3ac,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,85c5af1a-68c1-49e4-8fff-f14092e1257f,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,200de4c4-e5e3-44eb-8b75-9fbd9e59a273,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,f6674ef5-af76-48d2-a783-515ec66ac418, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
