@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d7491ef9-27b4-4c9e-84c6-5256a31d66c0,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,6df829ae-9c27-43b8-af9f-60f1438add3b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,54cdf697-95c4-4234-8ba0-157a987d90ac,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,29a30f64-5841-461d-9540-3f583a42f124,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1899f4ed-002c-4464-b67a-853579e5742b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,907d2f38-d7e0-430f-9bfb-9c9ab4203396,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,06e2a69b-7bad-47cf-8f33-ab1b5f8f9924,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b68217f2-dee8-404e-953b-4825faf215e1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,37e5dfd4-c405-47b4-8921-43877039869b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,da5de056-b85b-47c1-b929-ad41730f67d4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,30c675fc-f4b1-4a87-9b01-dc8c880bd892,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d856eab6-ca53-4587-b6c9-6c52abfa5ee3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,63304c4e-0865-4afb-8533-3f9c7e3fee8a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a35add17-d555-4365-993f-abde14d47c09,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5fe31ceb-90fc-476f-87c0-9420a67c2e56,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2fff07c4-440a-4eef-ba0d-0ef3c2ad92b7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0a10403b-876f-4acf-be6e-724f616bbb0f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,0e1b152c-267b-4302-8abe-ba80518168fc,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a0182c32-dd97-4a9b-814c-b44905d254e5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3f08f603-40a6-4d6b-ac05-4650bcecb74d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,02d0704c-8703-4a47-966c-61c8e1ed8fff,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,27863bd4-842d-4b78-b274-aaf2445304de,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6b95a103-2426-47d7-8c19-7c45a519e876,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,304de6c2-2dba-4a20-b7c6-3881b0ecdd75,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,552cf767-f1d0-438a-9177-b8a75bb7a8cb,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a4b64dab-7e93-4a94-a5fd-5221ac2e7fb8,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b1860657-326c-4fa6-97ab-73156cfc29a5,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cdcbf434-e3c1-4389-9ec9-3c485bfdb5bc,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ee98c433-4d9a-475b-8422-9b1b9379bcfe,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,f71dbe08-7683-4d69-91d2-8077c861207a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1ef03b50-9f84-46eb-89ac-0f4bbf57e5b7,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,17bd670f-b9c3-48a0-a3e2-97cc488cdd96,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
