@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cbb886e2-7fea-4ae7-8217-dd45023e07e4,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,778b7e2f-be06-45fa-8df5-82245fa02fe5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,7e09b898-571d-4d67-bbb8-9f988e6967c5,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c865c6f3-22ed-42fd-9f8c-e3502b7cb193,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a0ffb5b4-3ced-4fe7-872a-6006ee95174f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,11ecd075-488b-4bd7-a5ea-7fe07a2e28c8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b47fcf34-9dfc-4f80-9aa6-6c669b15be76,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f7e00663-6f0a-4ae2-b3b8-6a7bedc221d0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,91f6fe30-c609-497c-8334-5abd6bdf57f8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,95aa94eb-8679-422c-a586-e851cf79f45b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,01b73ce4-71ff-4411-9e74-833fa561f749,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b29b75a6-459c-43f1-8d90-6f6e8869cfd6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4b758d4a-6ffd-4c52-ae2b-09ea3cdaefc9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b3c93989-46d3-4496-869d-9d35338da8f9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a403b5d7-3627-44f5-a33a-411457d3a253,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,01a0be76-e3ca-4038-8ea1-1db62a0c8cc7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,96e064b5-db4d-4c1c-bdc8-6027b792e605,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,3b379610-11e9-42d7-9b5e-3be6683ffc35,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e85200ee-b4d6-4577-b2f4-39100f736ac0,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
