@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,11115e93-d0ac-4da8-8e93-60d9895a9ce0,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,d4ebb021-246c-4acf-a448-f76ce672e5ec,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,967cb23c-c9cf-423d-ba02-ef77e838f42f,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,0f1ae4fd-6112-45d7-ad7d-9df54e3bdb18,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,03390702-2a17-4347-a242-83b6c9d4ebcf,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,dccb954b-40cf-4bc7-8437-c4a1a21d3e72,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,c858db62-1ae7-40a4-b751-e9520649e1d3,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,7564d958-f79f-4529-a2ed-ee1d2baf5486,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,91f21b40-673c-4acd-a025-13b537287a4d,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,e27f3929-b0c4-43f5-825c-41dc9a0241de,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,7351352a-8565-4b0e-9e84-a7a4b22043d7,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,d50a9537-1b37-4a69-875b-6b14bd427c08,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,a567b843-c394-444b-b8e8-7cc2cf92f010,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,fce6ba08-745a-459c-bf09-2aed763343dc,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,99179f9e-479a-4912-981d-698d44b897e6,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,867232c1-f1f0-4bae-b5a5-911ab7c46c9d,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,6a96b1c6-f222-4ce4-9860-5fb7faba7ea6,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,384a0e18-d2e7-4b1f-92c5-cb1b1bd05964,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,9184ea6b-c558-43bb-a1a9-129ea4e238dc,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,96317713-2583-455c-94e1-4d8fb36a6a0d,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,b7d548ff-a978-4c50-b0df-23411b1876e0,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,2bfd6c6b-fd40-4405-8b81-907d362ec3b5,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,033ad18a-383b-40a5-bdde-36e88ef63a9f,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,9af7e8a2-6c4f-4641-8935-84d586ef7503,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,203ca432-bb47-4bc5-b17e-2212ff9e3519,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,9e90725e-8efb-4fc2-b737-a3bd01ef19b8,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,6ba0d5a6-f8f6-44e0-8c77-6b31d5e206cd,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,a1caedf1-10fe-44aa-826f-c47515a77094,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,cdf29e16-34c1-4a21-bbf7-87f79f513f2f, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
