@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,951c0f27-ecc1-45d9-be6d-cf97075d6e3c,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,5c45e482-c8f0-4b16-9495-00cdf0d196e0,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,bcac15d6-6df7-41e6-8792-604bb0718b11,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,7ab9ae86-6edd-4119-990a-f7a1d033b085,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,87e6d198-3167-476e-8f24-2d8cf8912b64,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,67a7c21b-de5f-449f-9701-b360eefb6634,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,a6ddf5ea-e149-42b1-99a8-a159d2c64b99,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,8ddc5b7d-2ad1-48d5-9ba0-0553bd1ae9c5,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,cf635859-db9b-4f76-bb0b-17344819a55a,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,d6e4c7b8-b001-4103-928b-d414a8ece1f4,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,283275ea-634a-4430-9859-aa9352be803e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,7319caf3-944c-43e5-86d3-3b6ae0d9e263,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,e893d3cd-a348-4003-a095-e4451335aaf9,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,f1ea009f-37f9-472b-b971-7c2a653c915d,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,fa02da25-0229-48ac-9ded-d328ee8e4bfb,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,a343206b-5ef5-4f59-af66-1ca3af4c8df8,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,898b7d6c-97c9-48a4-b72c-a9cd6fa0a434,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,f2057ace-aa33-46d1-9a19-07147cda0ffb,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,a12841eb-3640-445d-bffb-c3b0922b4570,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,7ce8755e-cd2b-47cc-ab39-ea532e5ee238,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,ca0db8f5-b815-42ed-97df-54b415577311,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,67524636-9c30-4e32-b9bc-bf9138b4f2bf,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,dee4601f-b37b-4ba5-b411-0f8fe1f83eec,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,fd0922cf-0963-42de-b37d-735e1327ed08,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,6d82f451-e2c9-40e0-8c00-4abfbae1c048,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,ac52e1ee-e1dc-4d74-bd43-9ff05f9a992d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,ece6ef96-025a-411c-9e16-ed63a0ffd08c,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,cd2afec0-225d-431c-b91c-73f434ec1ca3,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,8308b8db-a672-423d-be48-887afb50fa72, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
