@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4858c036-549d-4288-a407-e2509f0536c9,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,43e041bd-336f-471c-b724-44f641253251,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,f9324b3e-e959-416d-9b01-5ca8c7a509f4,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0b097b46-9716-45d7-8a57-ce75adc4ca3a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1dec0a6d-3345-41d8-af74-57e024ee1c6c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,545d1b0e-5cab-4d5f-8cf7-2b9d52ea2790,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3762d598-8861-44af-8d2a-25bac77bb219,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,dfa0c47b-c02f-4cc6-9c72-846d5ccafa97,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,32240d1a-7976-4dfd-a3d9-c256ac7ae4ee,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dabb1c2b-b1dc-4dd9-8e2e-dde41730d3ae,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,506e50ef-39dd-44ec-8aba-cd4fdc139621,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,487eaf18-0e11-4699-bd28-6dcc9491bbae,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f4392761-7f8d-408e-bfce-e20f91eb19c3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0120dffd-462f-4601-81af-11f63c3a0243,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cadf2132-6138-4a17-819b-b424bd147e8b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8ecab27d-b13d-4c9d-a773-0bfe04907be3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c9b0763b-f57f-45b0-94e5-a693b536a9bd,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d3ed1100-18ce-4eaa-aa1d-d494594ecd58,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,591061bf-b6b4-4eb7-bb84-f29da896cb22,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0ba734a1-a492-4e87-b01e-7eefb9330247,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1ef7903e-9f11-4803-9113-99478dbe17a4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eb753a03-e79d-4869-bfe8-8b75de31ab6d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,afaa5f73-51b7-4e11-a3d2-4a2075cd7324,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e80c3ca7-e4d1-4f59-ba02-1b92e482f66a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d2ba4c71-0bbb-41b4-9df7-19977a7af18b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c1fa8451-8a83-4390-9ae7-28de587ad28b,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a9651eb0-664c-4b05-b93f-08a61ce62d8e,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d5ee27b5-1b79-49ee-98d4-17f9bf578c06,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,deedc0d8-0f9a-46d4-a7b8-e8fdb066f4a7,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8cb98121-c184-4822-bb47-e18f349338db,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d16d355b-dad5-4192-9a81-73df8b1f6550,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c617db5c-49f2-435c-b614-a6efa2663470,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ad7e7baa-e317-4144-b26d-6be7650d5e27,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9f733ed6-6891-4274-b2e8-0921e49a52f6,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,63362450-f107-4a84-a7d5-c4fced8ba4e8,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,020d3f43-c590-4211-9412-05a80f50cb65,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6137d02d-9144-456c-b8ac-a011fcab1b3e,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4201ad79-8b7d-4138-a9cb-40b1f04b8f52,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a05fd276-4176-49ed-88cb-9f1d6e7be6b9,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f22327b5-ce56-4f43-8dbf-d12d0d39eefe,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ca3988d8-7f60-4d7f-a513-ed0ffafdd763,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,636c9fe0-d292-4303-8470-bb122041ade1,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6fa8c1ad-ba23-4b9d-8e2e-34286a030030,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,41b5401e-75f7-42ab-80a5-91766839f28d,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
