@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,79cfabe9-c7c2-4a3c-b770-b887908beefa,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,9dc47a0f-2fc9-4d33-855e-a9afc941f011,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,eca5c79c-e7e5-4860-a366-b64c0ec7a837,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2760cfc1-a4b9-47f0-b320-ef274192ea6b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,66611298-3f6b-4ada-9b66-8ed47501c26d,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,3986ad44-7695-4004-9c83-78c84da477ea,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,e3ceb40b-e212-4dcc-84aa-991140029586,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b401d512-8d7c-409d-896d-93d0594e6f8b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a8d2c98d-162d-4b0f-9e1b-cf8060ceb1d9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,768825d3-a5ec-4707-89d2-0dcf321511c0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8df7d0e9-ffdd-478d-bfbe-6e32aa796cca,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,93eb32f1-424a-4c3d-bee0-cb6050763d4d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,579f8aa8-a231-49cf-a0f1-242438bffc22,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,67473974-200c-4555-8eaf-5eff43209655,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b1de4f6e-30be-4714-9302-4bc229c84d98,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bae5df9b-1a83-480d-92c7-e9c8198f0dd2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
