@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,62423885-7c77-4ab3-aa97-fe7f1727dd97,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,7aacdd79-a0a8-48be-96ad-3f7c74e5dc2b,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,6846fb45-d3d6-4448-8235-9b562d00e829,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f659b3d1-2967-4010-a44a-cce195896d25,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,1f53010e-4a27-4243-acfd-c10d1ba56c20,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,70606b39-a618-4564-aedb-43b584b2c86d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,73075356-6a83-45f4-b099-cbe5a8a6f174,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,a0e39570-00f9-452e-b455-5f33fb902d11,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,64f305e3-3e94-485e-9c47-2ef0e4614071,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,4be0b552-77d1-4dc7-aa0c-dcbaf8b2f290,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,288ac1d1-14d7-4d26-8e46-2809b12476f8,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,4029d412-c517-4c42-b041-edd12a6abd5f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fe573d00-5f60-4b9e-981d-dc570e3b8a08,MB Index,Jan'26,0,0,0%,0,0,0
,c76b0ccb-6be8-4f35-bd53-2ebc4717d3bd,MB Index,Feb'26,0,0,0%,0,0,0
,f07196fe-c925-452e-a474-bc50157f2a99,MB Index,Mar'26,0,0,0%,0,0,0
,ceb87b10-3ba5-4dfe-8c6a-46f886035ec5,MB Index,Apr'26,0,0,0%,0,0,0
,4dd74028-cc6a-4651-8ce6-92df84ddff64,MB Index,May'26,0,0,0%,0,0,0
,a9554fbe-c6c2-4f15-ae5a-a1d566b05c26,MB Index,Jun'26,0,0,0%,0,0,0
,244afae4-c92d-490d-af8e-fc7fec2d2710,MB Index,Jul'26,0,0,0%,0,0,0
,1aacd1fd-6114-4f90-9050-cd8baefb6cf0,MB Index,Aug'26,0,0,0%,0,0,0
,b51a915e-cfb5-4334-811f-ee41fca7cca1,MB Index,Sept'26,0,0,0%,0,0,0
,7c6dbc25-4474-43a6-bca9-f7f4445cd120,MB Index,Oct'26,0,0,0%,0,0,0
,a95a4dcb-0b1e-4c99-8cfe-de615df16882,MB Index,Nov'26,0,0,0%,0,0,0
,2326ed3f-2704-48fd-9b57-3ad5d76d721b,MB Index,Dec'26,0,0,0%,0,0,0
,b6dedaf1-ff0d-4800-a1b8-5c8a51204077,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,2201e776-2502-4881-a0c4-ec7f80532b70,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,77277dc8-f8a6-4cee-9fa4-0763ad76d62f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,d672f971-d6b6-44de-b68d-ec53b97a90e5,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,76eef428-c2ec-486b-b391-d705c475824e,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,5d172ed0-b2a3-4825-80ad-20f7450d7657,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,74567d06-2bce-472b-859d-d09e4aca4761,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,d84a40e5-ad7f-4c3b-804a-b79c62fbf36b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,98a5445f-3400-4bb4-9b0c-3cc48d3ccd48,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,bdf9ddd3-baad-4887-8c44-194659ff19a4,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,c62fb36f-399c-4c8f-b8a8-1bcfa793069c,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,9ef5857e-846d-435a-8a55-dd99108bf4f8,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,afaf9288-5c03-4f95-8aac-cf4646c9798f,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,aae791b2-2913-4eaf-ae31-3af377c2a143,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,d92174e7-f4f2-4547-b55e-b6a302cbf422,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,a2f72939-65aa-4b53-9267-4614c499ae66,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
