@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d18d922c-be5d-42cf-b3c5-59b0ba19990a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,e4597b87-3f92-4403-9cc0-5511069ed7a1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,885689b0-c784-46e8-be8a-c30c0011d884,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,1922d199-aaf8-4b7c-9ed3-fc7f153152be,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a021e79e-8070-43dd-8cf0-46db393f0616,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,44cadb4e-d6ea-46ea-8564-487d7b321171,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,58e82da4-9cde-40cb-b634-5f7f910ff24f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,82839aa4-5a06-4b81-9d97-65a45f471c13,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3ab06f7f-4840-4c84-9f21-408a72be1d1b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,939b043a-334f-448d-a274-ae7f3d644938,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fdeed663-0574-424f-bca4-f4a9a1350f56,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,15183b83-6215-42eb-ab8b-ee01134f8ea6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1b6ed317-e610-455f-a97f-f12bed0e2695,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d77f68b4-8fa6-4ec1-bf7d-a2469dc397c9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4b39be27-9f50-4c53-a04a-e099d8dad5fd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
